col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,5,0,80,1,1
Paul Lalley,,1,1,9,1
Alice Beck Dubow,,,2,0,1
Emil Giordano,,,,1,1
Total,86,11,83,11,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,1,0,51,2,2
Paul Lalley,,0,0,7,2
Alice Beck Dubow,,,2,0,2
Emil Giordano,,,,1,2
Total,54,7,53,10,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,5,0,88,2,3
Paul Lalley,,0,0,5,3
Alice Beck Dubow,,,0,0,3
Emil Giordano,,,,3,3
Total,95,5,88,10,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,2,0,39,0,4
Emil Giordano,,0,0,0,4
Michael Wojcik,,,1,0,4
Paul Lalley,,,,0,4
Total,41,0,40,0,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,6,0,98,0,5
Emil Giordano,,1,0,6,5
Michael Wojcik,,,5,0,5
Paul Lalley,,,,0,5
Total,104,7,103,6,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,6,0,53,7,6
Paul Lalley,,1,0,6,6
Alice Beck Dubow,,,1,0,6
Emil Giordano,,,,0,6
Total,66,7,54,13,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,2,0,64,0,7
Emil Giordano,,1,0,8,7
Michael Wojcik,,,2,0,7
Paul Lalley,,,,0,7
Total,66,9,66,8,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,2,0,77,2,8
Emil Giordano,,0,0,4,8
Michael Wojcik,,,3,0,8
Paul Lalley,,,,1,8
Total,81,4,80,7,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,2,0,50,0,9
Paul Lalley,,0,0,4,9
Alice Beck Dubow,,,0,0,9
Emil Giordano,,,,0,9
Total,52,4,50,4,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,4,0,57,1,10
Emil Giordano,,1,1,8,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,0,10
Total,62,10,60,9,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,3,0,74,1,11
Paul Lalley,,0,0,7,11
Alice Beck Dubow,,,1,0,11
Emil Giordano,,,,1,11
Total,78,7,75,9,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,1,0,59,0,12
Emil Giordano,,0,0,0,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,0,12
Total,60,0,60,0,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,8,0,181,2,13
Paul Lalley,,0,0,1,13
Alice Beck Dubow,,,7,0,13
Emil Giordano,,,,0,13
Total,191,1,188,3,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,6,0,96,2,14
Emil Giordano,,1,1,5,14
Michael Wojcik,,,5,0,14
Paul Lalley,,,,0,14
Total,104,7,102,7,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,5,0,119,1,15
Emil Giordano,,0,1,7,15
Michael Wojcik,,,5,0,15
Paul Lalley,,,,0,15
Total,125,8,125,8,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,5,0,79,0,16
Emil Giordano,,0,1,4,16
Michael Wojcik,,,1,0,16
Paul Lalley,,,,0,16
Total,84,5,81,4,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,2,0,107,2,17
Emil Giordano,,1,0,1,17
Michael Wojcik,,,1,0,17
Paul Lalley,,,,2,17
Total,111,2,108,5,17
