col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,95,0,1
Paul Lalley,,0,1
Total,95,0,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,128,0,2
Paul Lalley,,2,2
Total,128,2,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,103,0,3
Paul Lalley,,3,3
Total,103,3,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,104,0,4
Paul Lalley,,0,4
Total,104,0,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,96,0,5
Paul Lalley,,1,5
Total,96,1,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,135,0,6
Paul Lalley,,4,6
Total,135,4,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,141,0,7
Paul Lalley,,4,7
Total,141,4,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,157,0,8
Paul Lalley,,5,8
Total,157,5,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,103,0,9
Paul Lalley,,0,9
Total,103,0,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,147,0,10
Paul Lalley,,4,10
Total,147,4,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,148,0,11
Paul Lalley,,0,11
Total,148,0,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,213,0,12
Paul Lalley,,2,12
Total,213,2,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,152,0,13
Paul Lalley,,5,13
Total,152,5,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,187,0,14
Paul Lalley,,7,14
Total,187,7,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,163,0,15
Paul Lalley,,2,15
Total,163,2,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,88,0,16
Paul Lalley,,6,16
Total,88,6,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,112,0,17
Paul Lalley,,1,17
Total,112,1,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,137,0,18
Paul Lalley,,8,18
Total,137,8,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,208,0,19
Paul Lalley,,8,19
Total,208,8,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,146,0,20
Paul Lalley,,6,20
Total,146,6,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,184,0,21
Paul Lalley,,8,21
Total,184,8,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,126,0,22
Paul Lalley,,11,22
Total,126,11,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,192,0,23
Paul Lalley,,38,23
Total,192,38,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,207,0,24
Paul Lalley,,6,24
Total,207,6,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,126,0,25
Paul Lalley,,15,25
Total,126,15,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,77,0,26
Paul Lalley,,0,26
Total,77,0,26
,Judge Of The Commonwealth Court,,27
