col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,20,0,0,0,0,110,0,1
Melissa Murray Bailey,,0,0,0,0,3,1,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,4,0,1
Emil Giordano,,,,,,,0,1
Total,130,4,0,0,0,117,1,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,30,0,0,0,0,135,2,2
Osborne Hart,,0,0,0,0,1,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Melissa Murray Bailey,,,,,0,0,0,2
Alice Beck Dubow,,,,,,5,0,2
Emil Giordano,,,,,,,0,2
Total,167,1,0,0,0,141,2,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,24,0,0,0,0,131,0,3
Melissa Murray Bailey,,1,0,0,0,3,4,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,4,0,3
Emil Giordano,,,,,,,0,3
Total,155,8,0,0,0,138,4,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,17,0,0,0,0,83,1,4
Osborne Hart,,0,0,0,0,1,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Melissa Murray Bailey,,,,,0,0,0,4
Alice Beck Dubow,,,,,,4,0,4
Emil Giordano,,,,,,,0,4
Total,101,1,0,0,0,88,1,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
