col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,10,94,96,0,0,0,0,113,1,1
David Wecht,,4,89,0,0,0,0,98,1,1
Christine Donohue,,,3,1,0,0,1,96,0,1
Judy Olson,,,,0,1,1,0,0,1,1
Anne Covey,,,,,0,1,0,0,1,1
Mike George,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,1,0,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,126,105,102,2,1,1,1,123,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,17,127,130,1,1,1,0,131,1,2
Christine Donohue,,3,127,0,0,0,0,121,0,2
David Wecht,,,3,0,0,1,0,118,0,2
Anne Covey,,,,0,1,0,0,0,1,2
Mike George,,,,,0,0,0,0,1,2
Paul P Panepinto,,,,,,0,0,0,0,2
Judy Olson,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,1,2
Total,164,137,135,1,1,1,0,138,2,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,12,114,117,2,1,1,0,119,2,3
David Wecht,,5,114,1,2,0,0,109,2,3
Christine Donohue,,,1,2,1,1,0,106,2,3
Judy Olson,,,,1,3,2,0,3,3,3
Mike George,,,,,0,2,0,0,5,3
Anne Covey,,,,,,0,0,0,3,3
Paul P Panepinto,,,,,,,0,0,1,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,0,3
Total,148,129,124,7,5,3,1,129,7,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,8,73,71,1,0,0,0,80,0,4
Christine Donohue,,2,72,1,2,0,0,73,0,4
David Wecht,,,1,0,2,0,0,68,0,4
Anne Covey,,,,0,0,1,1,0,1,4
