col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Alice Beck Dubow,159,0,"1,230","1,293","1,240",All
Emil Giordano,,6,100,33,27,All
Christine Hope,,,21,"1,178","1,185",All
Joffie C Pittman,,,,14,"1,217",All
Sharon Williams Losier,,,,,15,All
Total,"1,608",111,"1,376","1,367","1,311",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Alice Beck Dubow,12,0,43,46,45,1
Emil Giordano,,1,4,1,0,1
Christine Hope,,,1,40,41,1
Joffie C Pittman,,,,0,44,1
Sharon Williams Losier,,,,,1,1
Total,62,6,48,48,47,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,2
Alice Beck Dubow,17,0,125,117,112,2
Emil Giordano,,0,4,3,7,2
Joffie C Pittman,,,1,116,111,2
Sharon Williams Losier,,,,0,111,2
Christine Hope,,,,,0,2
Total,155,8,133,124,122,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Alice Beck Dubow,2,0,33,28,30,3
Emil Giordano,,0,0,2,0,3
Joffie C Pittman,,,0,28,29,3
Christine Hope,,,,0,27,3
Sharon Williams Losier,,,,,0,3
Total,36,2,33,30,30,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,4,0,56,54,53,4
Emil Giordano,,0,0,0,0,4
Christine Hope,,,4,49,48,4
Sharon Williams Losier,,,,3,52,4
Joffie C Pittman,,,,,2,4
Total,69,0,62,61,57,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Alice Beck Dubow,3,0,57,48,51,5
Emil Giordano,,0,0,4,0,5
Joffie C Pittman,,,0,45,50,5
Christine Hope,,,,1,46,5
Sharon Williams Losier,,,,,0,5
Total,65,4,58,54,52,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Alice Beck Dubow,5,0,58,54,56,6
Emil Giordano,,1,4,2,1,6
Christine Hope,,,1,55,54,6
Joffie C Pittman,,,,1,54,6
Sharon Williams Losier,,,,,0,6
Total,69,5,64,58,58,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Alice Beck Dubow,12,0,63,68,56,7
Emil Giordano,,1,8,2,1,7
Christine Hope,,,3,54,51,7
Joffie C Pittman,,,,0,55,7
Sharon Williams Losier,,,,,0,7
Total,96,9,75,72,59,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Alice Beck Dubow,1,0,11,11,11,8
Emil Giordano,,0,0,0,0,8
Sharon Williams Losier,,,1,11,11,8
Christine Hope,,,,0,11,8
Joffie C Pittman,,,,,0,8
Total,12,0,12,11,11,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Alice Beck Dubow,7,0,14,14,14,9
Emil Giordano,,0,3,1,1,9
Christine Hope,,,0,15,15,9
Joffie C Pittman,,,,0,15,9
Sharon Williams Losier,,,,,0,9
Total,21,3,17,15,15,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Alice Beck Dubow,1,0,48,47,47,10
Emil Giordano,,0,4,1,1,10
Christine Hope,,,0,45,47,10
Joffie C Pittman,,,,1,45,10
Sharon Williams Losier,,,,,0,10
Total,53,4,52,49,48,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Alice Beck Dubow,3,0,26,22,23,11
Emil Giordano,,0,1,2,2,11
Sharon Williams Losier,,,0,23,23,11
Christine Hope,,,,1,22,11
Joffie C Pittman,,,,,0,11
Total,31,3,28,26,25,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Alice Beck Dubow,4,0,88,87,89,12
Emil Giordano,,1,1,4,1,12
Sharon Williams Losier,,,4,86,87,12
Christine Hope,,,,1,86,12
Joffie C Pittman,,,,,1,12
Total,98,5,94,92,92,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Alice Beck Dubow,6,0,61,63,64,13
Emil Giordano,,1,2,0,0,13
Christine Hope,,,1,57,57,13
Joffie C Pittman,,,,1,59,13
Sharon Williams Losier,,,,,0,13
Total,78,3,64,64,64,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Alice Beck Dubow,7,0,88,76,81,14
Emil Giordano,,0,0,5,0,14
Joffie C Pittman,,,1,71,75,14
Christine Hope,,,,0,70,14
Sharon Williams Losier,,,,,0,14
Total,104,5,89,81,81,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Alice Beck Dubow,17,0,97,97,94,15
Emil Giordano,,0,4,1,1,15
Christine Hope,,,3,94,92,15
Joffie C Pittman,,,,1,92,15
Sharon Williams Losier,,,,,1,15
Total,128,4,109,104,100,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Alice Beck Dubow,9,0,57,54,53,16
Emil Giordano,,0,2,2,3,16
Joffie C Pittman,,,1,56,53,16
Sharon Williams Losier,,,,4,54,16
Christine Hope,,,,,2,16
Total,73,3,63,63,61,16
