col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,1
,Michael Wojcik,Paul Lalley,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,1
Michael Wojcik,1,0,78,73,67,7,3,6,0,1
Paul Lalley,,0,2,2,2,6,5,2,6,1
Christine Donohue,,,1,67,69,8,3,6,0,1
Kevin M Dougherty,,,,1,60,1,1,3,0,1
David Wecht,,,,,0,5,1,3,1,1
Judy Olson,,,,,,0,6,1,5,1
Anne Covey,,,,,,,0,0,5,1
Paul P Panepinto,,,,,,,,0,1,1
Mike George,,,,,,,,,0,1
Total,89,9,83,79,71,13,8,8,6,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,1,24,23,1,0,0,0,26,1,2
Christine Donohue,,1,24,1,0,0,0,23,1,2
David Wecht,,,2,0,0,0,0,23,0,2
Judy Olson,,,,0,3,3,0,0,4,2
Anne Covey,,,,,0,3,0,0,3,2
Mike George,,,,,,0,0,0,3,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,28,26,26,4,3,3,0,26,4,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,8,54,53,4,3,1,2,61,4,3
Christine Donohue,,2,56,3,0,0,5,57,3,3
David Wecht,,,1,1,1,0,2,54,2,3
Judy Olson,,,,0,7,6,1,4,6,3
Anne Covey,,,,,0,5,0,2,4,3
Mike George,,,,,,0,0,1,4,3
Paul P Panepinto,,,,,,,0,5,0,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,0,3
Total,79,65,62,12,8,7,5,75,9,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,11,128,123,11,5,5,6,132,10,4
Christine Donohue,,0,124,8,2,1,4,125,4,4
David Wecht,,,1,8,0,1,1,120,1,4
Judy Olson,,,,2,22,22,3,5,29,4
Anne Covey,,,,,0,20,0,1,22,4
Mike George,,,,,,0,1,1,24,4
Paul P Panepinto,,,,,,,0,4,4,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,161,138,130,42,25,25,8,136,34,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,13,109,107,0,2,2,0,110,4,5
Christine Donohue,,3,117,9,2,0,3,110,5,5
David Wecht,,,6,7,0,0,3,105,4,5
Judy Olson,,,,0,6,5,0,5,9,5
Anne Covey,,,,,0,5,0,3,5,5
Mike George,,,,,,0,0,2,6,5
Paul P Panepinto,,,,,,,0,0,1,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,136,129,125,15,8,8,3,121,14,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,13,65,67,6,4,3,1,75,8,6
Christine Donohue,,2,70,7,2,1,2,72,0,6
David Wecht,,,2,8,3,0,3,71,2,6
Judy Olson,,,,0,6,9,0,8,9,6
Mike George,,,,,0,5,0,1,8,6
Anne Covey,,,,,,0,0,1,8,6
Paul P Panepinto,,,,,,,0,3,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,102,79,79,20,11,9,3,88,15,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,11,111,104,10,6,6,3,138,10,7
Christine Donohue,,0,115,8,4,2,5,118,5,7
David Wecht,,,0,4,0,2,4,110,2,7
Judy Olson,,,,1,22,17,3,12,17,7
Anne Covey,,,,,0,15,1,6,16,7
Mike George,,,,,,0,0,3,15,7
Paul P Panepinto,,,,,,,0,8,1,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,167,133,120,34,26,22,9,160,26,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,8,70,67,2,2,2,6,82,3,8
Christine Donohue,,6,68,2,0,0,5,73,0,8
David Wecht,,,1,2,0,1,2,68,0,8
Judy Olson,,,,0,8,7,0,3,7,8
Anne Covey,,,,,0,6,1,1,6,8
Mike George,,,,,,0,0,2,4,8
Paul P Panepinto,,,,,,,0,7,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,1,8
Total,96,82,72,12,9,8,7,88,10,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,9,49,47,1,0,0,0,55,3,9
David Wecht,,0,50,1,1,0,3,52,2,9
