col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,21,0,0,0,0,88,3,1
Melissa Murray Bailey,,7,0,0,0,5,17,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,6,0,1
Paul Lalley,,,,,,,0,1
Total,112,29,0,0,0,99,20,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,15,0,0,0,0,56,7,2
Melissa Murray Bailey,,2,0,0,0,3,26,2
James Foster,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,1,0,2
Paul Lalley,,,,,,,1,2
Total,78,31,1,0,0,60,35,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,11,0,0,0,0,39,4,3
Melissa Murray Bailey,,0,0,0,0,2,11,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,0,0,3
Paul Lalley,,,,,,,2,3
Total,54,13,0,0,0,41,17,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,13,0,0,0,0,43,3,4
Melissa Murray Bailey,,5,0,0,0,9,31,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,5,0,4
Paul Lalley,,,,,,,0,4
Total,59,45,0,0,0,57,34,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,16,0,0,0,0,42,2,5
Melissa Murray Bailey,,2,0,0,0,5,36,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,1,0,5
Paul Lalley,,,,,,,1,5
Total,60,43,0,0,0,48,39,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,58,0,0,0,0,91,10,6
Melissa Murray Bailey,,20,0,0,0,7,61,6
James Foster,,,1,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,1,0,6
Paul Lalley,,,,,,,2,6
Total,159,88,1,0,0,99,73,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,25,0,0,0,0,94,13,7
Melissa Murray Bailey,,9,0,0,0,8,43,7
James Foster,,,1,0,0,0,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,3,0,7
Paul Lalley,,,,,,,2,7
Total,132,60,1,1,0,106,58,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,42,0,0,0,0,133,15,8
Melissa Murray Bailey,,22,0,0,0,20,52,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,6,0,8
Paul Lalley,,,,,,,2,8
Total,190,94,0,0,0,159,69,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,9
Jim Kenney,39,0,0,0,0,63,6,9
Melissa Murray Bailey,,9,0,0,0,6,26,9
Osborne Hart,,,1,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Michael Wojcik,,,,,,3,0,9
Paul Lalley,,,,,,,0,9
Total,108,41,1,0,0,72,32,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,21,0,0,0,0,58,10,10
Melissa Murray Bailey,,3,0,0,0,3,42,10
James Foster,,,0,0,0,1,1,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,1,0,10
Paul Lalley,,,,,,,1,10
Total,89,48,2,0,0,63,54,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,19,0,0,0,0,51,3,11
Melissa Murray Bailey,,1,0,0,0,6,13,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,5,0,11
Paul Lalley,,,,,,,1,11
Total,73,20,1,0,0,63,17,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,21,0,0,0,0,73,8,12
Melissa Murray Bailey,,13,0,0,0,4,36,12
James Foster,,,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,1,0,12
Paul Lalley,,,,,,,1,12
Total,102,53,1,0,0,78,45,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,24,0,0,0,0,63,1,13
Melissa Murray Bailey,,3,0,0,0,1,7,13
James Foster,,,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,1,0,13
Paul Lalley,,,,,,,3,13
Total,88,11,1,0,0,65,11,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,14
Jim Kenney,16,0,0,0,0,42,3,14
Melissa Murray Bailey,,4,0,0,0,8,16,14
Osborne Hart,,,0,0,0,1,0,14
