col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,1
Kevin M Dougherty,48,90,83,8,3,3,1,1
Christine Donohue,,6,88,4,3,2,1,1
David Wecht,,,1,3,4,2,2,1
Paul P Panepinto,,,,2,0,1,1,1
Judy Olson,,,,,1,4,4,1
Anne Covey,,,,,,0,3,1
Mike George,,,,,,,2,1
Total,148,105,94,13,10,8,8,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,2
Kevin M Dougherty,55,116,113,3,10,2,0,2
Christine Donohue,,5,124,8,7,3,1,2
David Wecht,,,1,8,7,3,1,2
Judy Olson,,,,1,3,10,8,2
Paul P Panepinto,,,,,0,1,1,2
Anne Covey,,,,,,0,9,2
Mike George,,,,,,,0,2
Total,181,137,130,21,16,14,10,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,129,123,121,4,3,1,2,3
Christine Donohue,,4,137,8,0,0,7,3
David Wecht,,,2,9,1,0,4,3
Judy Olson,,,,0,15,13,0,3
Anne Covey,,,,,0,12,0,3
Mike George,,,,,,0,0,3
Paul P Panepinto,,,,,,,2,3
Total,260,148,142,26,16,14,10,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,4
Kevin M Dougherty,51,108,98,7,3,2,5,4
Christine Donohue,,3,112,9,3,1,5,4
David Wecht,,,2,8,1,0,4,4
Judy Olson,,,,2,28,29,2,4
Mike George,,,,,1,27,1,4
Anne Covey,,,,,,0,1,4
Paul P Panepinto,,,,,,,0,4
Total,168,128,118,45,33,30,10,4
,Justice Of The Supreme Court,,,,,,,5
