col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,113,"1,374","1,345","1,498","1,327","1,053",All
Sharon Williams Losier,,15,"1,328","1,248","1,194",331,All
Joffie C Pittman,,,9,"1,222","1,143",320,All
Lisa M Deeley,,,,70,"1,090",278,All
Anthony Clark,,,,,66,152,All
Al Schmidt,,,,,,102,All
Total,"2,621","1,537","1,457","1,730","1,573","1,211",All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Hope,4,49,48,49,49,35,1
Sharon Williams Losier,,0,46,48,44,8,1
Joffie C Pittman,,,1,45,41,7,1
Anthony Clark,,,,3,43,4,1
Lisa M Deeley,,,,,0,4,1
Al Schmidt,,,,,,3,1
Total,90,56,53,60,54,39,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Christine Hope,3,63,61,66,70,22,2
Sharon Williams Losier,,0,61,61,60,13,2
Joffie C Pittman,,,1,58,56,13,2
Anthony Clark,,,,1,54,6,2
Lisa M Deeley,,,,,0,10,2
Al Schmidt,,,,,,3,2
Total,97,74,67,78,77,29,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Christine Hope,1,41,32,46,39,31,3
Sharon Williams Losier,,0,32,37,37,9,3
Joffie C Pittman,,,1,28,27,7,3
Lisa M Deeley,,,,0,31,8,3
Anthony Clark,,,,,2,5,3
Al Schmidt,,,,,,3,3
Total,76,45,35,48,47,35,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Christine Hope,6,53,53,55,55,28,4
Sharon Williams Losier,,2,54,48,51,6,4
Joffie C Pittman,,,0,48,51,8,4
Anthony Clark,,,,3,48,2,4
Lisa M Deeley,,,,,0,6,4
Al Schmidt,,,,,,7,4
Total,93,60,57,63,62,36,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Christine Hope,3,51,52,56,54,21,5
Sharon Williams Losier,,1,49,45,50,7,5
Joffie C Pittman,,,0,47,49,6,5
Anthony Clark,,,,3,46,2,5
Lisa M Deeley,,,,,1,7,5
Al Schmidt,,,,,,1,5
Total,82,56,53,62,61,23,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Christine Hope,4,47,47,51,42,33,6
Sharon Williams Losier,,1,48,46,41,8,6
Joffie C Pittman,,,0,45,40,6,6
Anthony Clark,,,,1,38,7,6
Lisa M Deeley,,,,,0,4,6
Al Schmidt,,,,,,2,6
Total,85,54,50,58,45,38,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,3,71,64,72,71,35,7
Sharon Williams Losier,,0,64,62,64,17,7
Joffie C Pittman,,,0,55,56,17,7
Anthony Clark,,,,2,52,12,7
Lisa M Deeley,,,,,4,12,7
Al Schmidt,,,,,,2,7
Total,112,79,68,82,81,40,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Christine Hope,6,57,57,67,48,51,8
Sharon Williams Losier,,1,53,54,46,18,8
Joffie C Pittman,,,0,56,41,18,8
Lisa M Deeley,,,,1,45,19,8
Anthony Clark,,,,,7,6,8
Al Schmidt,,,,,,6,8
Total,109,63,62,76,64,58,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Christine Hope,3,30,30,36,31,23,9
Sharon Williams Losier,,0,30,27,29,4,9
Joffie C Pittman,,,0,27,26,6,9
Lisa M Deeley,,,,2,26,2,9
Anthony Clark,,,,,0,2,9
Al Schmidt,,,,,,1,9
Total,64,34,33,40,33,25,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,1,37,35,41,36,14,10
Joffie C Pittman,,1,34,33,32,5,10
Sharon Williams Losier,,,0,32,34,6,10
Lisa M Deeley,,,,3,32,4,10
Anthony Clark,,,,,0,3,10
Al Schmidt,,,,,,2,10
Total,56,38,38,47,40,17,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Al Schmidt,Anthony Clark,11
Christine Hope,3,55,56,71,55,52,11
Joffie C Pittman,,0,52,51,21,39,11
Sharon Williams Losier,,,0,50,19,37,11
Lisa M Deeley,,,,3,23,37,11
Al Schmidt,,,,,3,9,11
Anthony Clark,,,,,,5,11
Total,119,60,60,82,64,61,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
