col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,10,0,0,0,0,49,1,1
Melissa Murray Bailey,,4,0,0,0,3,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,4,0,1
Paul Lalley,,,,,,,0,1
Total,60,9,0,0,0,56,3,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,15,0,0,0,0,43,3,2
Melissa Murray Bailey,,3,0,0,0,4,5,2
Boris Kindij,,,0,0,0,1,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,2,0,2
Paul Lalley,,,,,,,1,2
Total,61,12,1,0,0,50,9,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,11,0,0,0,0,37,0,3
Melissa Murray Bailey,,2,0,0,0,1,4,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,3,0,3
Paul Lalley,,,,,,,0,3
Total,48,7,0,0,0,41,4,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,15,0,0,0,0,81,2,4
Melissa Murray Bailey,,4,0,0,0,6,10,4
James Foster,,,1,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,1,0,4
Paul Lalley,,,,,,,0,4
Total,98,20,2,0,0,89,12,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,11,0,0,0,0,38,1,5
Melissa Murray Bailey,,3,0,0,0,8,8,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,1,0,5
Paul Lalley,,,,,,,0,5
Total,50,19,1,0,0,48,9,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,16,0,0,0,0,60,1,6
Melissa Murray Bailey,,3,0,0,0,3,9,6
James Foster,,,0,0,0,2,1,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,2,0,6
Paul Lalley,,,,,,,2,6
Total,77,15,3,0,0,67,13,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,9,0,0,0,0,81,1,7
Melissa Murray Bailey,,0,0,0,0,4,7,7
Boris Kindij,,,0,0,0,0,1,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,6,0,7
Paul Lalley,,,,,,,1,7
Total,91,11,1,0,0,91,10,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,8
Jim Kenney,18,0,0,0,0,97,2,8
Melissa Murray Bailey,,1,0,0,0,3,13,8
James Foster,,,0,0,0,0,1,8
Osborne Hart,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Michael Wojcik,,,,,,2,0,8
Paul Lalley,,,,,,,0,8
Total,117,17,1,1,0,103,16,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,26,0,0,0,0,92,5,9
Melissa Murray Bailey,,3,0,0,0,12,25,9
James Foster,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,4,0,9
Paul Lalley,,,,,,,3,9
Total,123,40,1,0,0,108,34,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,27,0,0,0,0,138,6,10
Melissa Murray Bailey,,7,0,0,0,9,37,10
James Foster,,,1,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,7,0,10
Paul Lalley,,,,,,,1,10
Total,171,53,2,0,0,155,44,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,18,0,0,0,0,65,3,11
Melissa Murray Bailey,,2,0,0,0,1,1,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,3,0,11
Paul Lalley,,,,,,,1,11
Total,86,4,1,0,0,70,5,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,11,0,0,0,0,55,1,12
Melissa Murray Bailey,,2,0,0,0,1,5,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,3,0,12
Paul Lalley,,,,,,,2,12
Total,67,8,0,0,0,59,8,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,13
Jim Kenney,25,0,0,0,0,126,4,13
Melissa Murray Bailey,,7,0,0,0,6,18,13
James Foster,,,0,0,0,2,0,13
Osborne Hart,,,,0,0,1,0,13
Boris Kindij,,,,,0,0,0,13
Michael Wojcik,,,,,,7,0,13
Paul Lalley,,,,,,,0,13
Total,155,31,2,1,0,142,22,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,14
Jim Kenney,23,0,0,0,0,83,4,14
Melissa Murray Bailey,,8,0,0,0,13,20,14
Osborne Hart,,,0,0,0,4,0,14
