col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Al Schmidt,Anthony Clark,1
Christine Hope,3,59,59,66,60,52,1
Joffie C Pittman,,2,59,55,16,49,1
Sharon Williams Losier,,,0,55,17,46,1
Lisa M Deeley,,,,4,14,46,1
Al Schmidt,,,,,8,5,1
Anthony Clark,,,,,,1,1
Total,121,67,63,75,73,60,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Christine Hope,3,26,28,37,33,22,2
Sharon Williams Losier,,1,26,25,27,5,2
Joffie C Pittman,,,0,26,24,7,2
Lisa M Deeley,,,,4,25,12,2
Anthony Clark,,,,,2,3,2
Al Schmidt,,,,,,1,2
Total,61,33,32,50,40,28,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Christine Hope,6,97,94,104,99,82,3
Sharon Williams Losier,,3,91,38,82,67,3
Joffie C Pittman,,,1,36,79,64,3
Al Schmidt,,,,19,31,16,3
Lisa M Deeley,,,,,6,55,3
Anthony Clark,,,,,,4,3
Total,198,107,99,129,111,93,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,4
Christine Hope,7,90,74,101,83,76,4
Sharon Williams Losier,,0,72,79,30,63,4
Joffie C Pittman,,,0,65,24,53,4
Lisa M Deeley,,,,5,25,59,4
Al Schmidt,,,,,9,6,4
Anthony Clark,,,,,,4,4
Total,181,98,77,109,94,87,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Al Schmidt,Anthony Clark,5
Christine Hope,8,50,49,66,58,46,5
Joffie C Pittman,,1,47,49,12,41,5
Sharon Williams Losier,,,0,47,10,42,5
Lisa M Deeley,,,,6,15,44,5
Al Schmidt,,,,,7,4,5
Anthony Clark,,,,,,6,5
Total,121,55,53,81,67,57,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Christine Hope,4,38,38,43,35,30,6
Sharon Williams Losier,,1,37,35,33,9,6
Joffie C Pittman,,,2,36,31,8,6
Lisa M Deeley,,,,2,30,7,6
Anthony Clark,,,,,3,0,6
Al Schmidt,,,,,,6,6
Total,77,43,42,48,42,36,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Christine Hope,3,39,39,40,35,40,7
Joffie C Pittman,,0,38,34,35,9,7
Sharon Williams Losier,,,1,33,34,7,7
Lisa M Deeley,,,,3,33,7,7
Anthony Clark,,,,,2,6,7
Al Schmidt,,,,,,0,7
Total,80,43,43,49,44,43,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Christine Hope,2,28,29,31,31,5,8
Sharon Williams Losier,,1,27,31,27,3,8
Joffie C Pittman,,,0,25,28,3,8
Anthony Clark,,,,1,25,1,8
Lisa M Deeley,,,,,1,2,8
Al Schmidt,,,,,,2,8
Total,43,35,30,38,34,7,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Christine Hope,0,23,25,23,19,8,9
Sharon Williams Losier,,2,23,22,19,4,9
Joffie C Pittman,,,0,22,19,5,9
Anthony Clark,,,,1,18,2,9
Lisa M Deeley,,,,,0,1,9
Al Schmidt,,,,,,0,9
Total,29,26,25,25,19,8,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,2,16,15,20,17,7,10
Sharon Williams Losier,,1,15,15,15,0,10
Joffie C Pittman,,,0,15,15,0,10
Lisa M Deeley,,,,0,16,1,10
Anthony Clark,,,,,0,0,10
Al Schmidt,,,,,,0,10
Total,30,17,15,20,17,7,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,6,25,25,27,28,5,11
Sharon Williams Losier,,1,25,25,24,3,11
Joffie C Pittman,,,0,23,23,3,11
Anthony Clark,,,,0,23,1,11
Lisa M Deeley,,,,,0,1,11
Al Schmidt,,,,,,0,11
Total,42,28,25,29,29,5,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,1,19,18,23,20,10,12
Joffie C Pittman,,0,18,19,19,1,12
Sharon Williams Losier,,,0,17,17,1,12
Lisa M Deeley,,,,2,21,1,12
Anthony Clark,,,,,1,0,12
Al Schmidt,,,,,,1,12
Total,35,21,19,27,25,11,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Christine Hope,4,23,23,26,27,12,13
Sharon Williams Losier,,0,22,26,22,4,13
Joffie C Pittman,,,0,22,21,3,13
Anthony Clark,,,,4,21,4,13
Lisa M Deeley,,,,,2,1,13
Al Schmidt,,,,,,1,13
Total,45,28,24,36,30,14,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Al Schmidt,Lisa M Deeley,14
Christine Hope,1,10,9,9,8,7,14
Joffie C Pittman,,0,9,8,3,6,14
Sharon Williams Losier,,,0,7,3,5,14
Anthony Clark,,,,0,2,6,14
Al Schmidt,,,,,0,0,14
Lisa M Deeley,,,,,,0,14
Total,18,10,9,10,9,7,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,4,47,48,49,50,42,15
Sharon Williams Losier,,2,46,42,44,9,15
Joffie C Pittman,,,0,43,41,10,15
Anthony Clark,,,,5,40,8,15
Lisa M Deeley,,,,,0,8,15
Al Schmidt,,,,,,3,15
Total,92,52,49,58,53,46,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,0,22,22,27,23,8,16
Sharon Williams Losier,,0,22,20,21,1,16
Joffie C Pittman,,,0,19,21,1,16
Anthony Clark,,,,0,21,1,16
Lisa M Deeley,,,,,2,1,16
Al Schmidt,,,,,,1,16
Total,37,23,22,29,26,9,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Christine Hope,2,51,48,49,50,17,17
Sharon Williams Losier,,1,48,43,49,7,17
Joffie C Pittman,,,0,42,46,8,17
Anthony Clark,,,,3,40,3,17
Lisa M Deeley,,,,,0,5,17
Al Schmidt,,,,,,2,17
Total,71,54,50,54,53,20,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Christine Hope,3,25,25,30,25,5,18
Sharon Williams Losier,,0,24,24,28,0,18
Joffie C Pittman,,,0,24,25,1,18
Lisa M Deeley,,,,1,23,2,18
Anthony Clark,,,,,0,0,18
Al Schmidt,,,,,,0,18
Total,39,30,26,32,30,5,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Christine Hope,5,22,21,23,19,9,19
Joffie C Pittman,,0,20,21,18,3,19
Sharon Williams Losier,,,0,21,18,2,19
Anthony Clark,,,,0,18,2,19
Lisa M Deeley,,,,,2,0,19
Al Schmidt,,,,,,0,19
Total,37,22,22,24,21,9,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,20
Christine Hope,13,67,63,77,80,67,20
Sharon Williams Losier,,1,62,60,21,52,20
Joffie C Pittman,,,0,58,22,49,20
Lisa M Deeley,,,,7,23,49,20
Al Schmidt,,,,,6,10,20
Anthony Clark,,,,,,6,20
Total,164,73,66,93,91,78,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Christine Hope,1,11,11,17,13,6,21
Joffie C Pittman,,2,12,13,10,1,21
Sharon Williams Losier,,,0,12,10,1,21
Lisa M Deeley,,,,1,10,1,21
Anthony Clark,,,,,1,0,21
Al Schmidt,,,,,,0,21
Total,26,15,12,20,14,6,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Christine Hope,8,53,49,51,50,47,22
Joffie C Pittman,,1,48,44,44,13,22
Sharon Williams Losier,,,0,43,46,10,22
Lisa M Deeley,,,,5,41,13,22
Anthony Clark,,,,,5,8,22
Al Schmidt,,,,,,7,22
Total,101,55,53,62,61,56,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Christine Hope,6,65,66,66,61,54,23
Joffie C Pittman,,1,63,61,55,20,23
Sharon Williams Losier,,,0,63,54,17,23
Lisa M Deeley,,,,2,50,14,23
Anthony Clark,,,,,2,9,23
Al Schmidt,,,,,,2,23
Total,119,73,73,75,67,61,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Christine Hope,12,69,67,76,73,60,24
Joffie C Pittman,,3,67,61,65,11,24
Sharon Williams Losier,,,0,64,62,9,24
Anthony Clark,,,,1,59,9,24
Lisa M Deeley,,,,,4,10,24
Al Schmidt,,,,,,7,24
Total,151,77,73,84,84,70,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Christine Hope,6,53,50,59,47,44,25
Sharon Williams Losier,,1,48,47,42,17,25
Joffie C Pittman,,,1,43,41,15,25
Lisa M Deeley,,,,3,37,14,25
Anthony Clark,,,,,1,6,25
Al Schmidt,,,,,,3,25
Total,103,56,53,64,53,47,25
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,110,"1,019","1,004","1,122",999,824,All
Sharon Williams Losier,,16,969,928,877,228,All
Joffie C Pittman,,,14,909,841,235,All
Lisa M Deeley,,,,62,810,209,All
Anthony Clark,,,,,53,106,All
Al Schmidt,,,,,,85,All
Total,"2,021","1,123","1,073","1,272","1,155",951,All
