col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,923,0,0,0,0,"3,921",595,All
Melissa Murray Bailey,,132,0,0,0,212,742,All
James Foster,,,14,0,0,38,32,All
Osborne Hart,,,,10,0,29,7,All
Boris Kindij,,,,,2,4,7,All
Ronald R Donatucci,,,,,,70,0,All
Ross Feinberg,,,,,,,34,All
Total,"5,439","1,086",84,46,13,"4,274","1,417",All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,53,0,0,0,0,222,30,1
Melissa Murray Bailey,,8,0,0,0,18,46,1
James Foster,,,1,0,0,1,0,1
Boris Kindij,,,,0,0,1,0,1
Osborne Hart,,,,,0,1,0,1
Ronald R Donatucci,,,,,,4,0,1
Ross Feinberg,,,,,,,3,1
Total,305,72,2,1,1,247,79,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,27,0,0,0,0,111,26,2
Melissa Murray Bailey,,9,0,0,0,7,44,2
James Foster,,,0,0,0,2,3,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,4,0,2
Ross Feinberg,,,,,,,3,2
Total,164,60,5,0,0,124,76,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,41,0,0,0,0,158,29,3
Melissa Murray Bailey,,8,0,0,0,14,35,3
Boris Kindij,,,1,0,0,0,1,3
James Foster,,,,0,0,0,1,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,2,3
Total,228,57,2,1,0,174,68,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,41,0,0,0,0,159,30,4
Melissa Murray Bailey,,2,0,0,0,12,47,4
James Foster,,,1,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,3,0,4
Ross Feinberg,,,,,,,2,4
Total,230,61,2,0,0,174,80,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,51,0,0,0,0,151,22,5
Melissa Murray Bailey,,7,0,0,0,7,22,5
Osborne Hart,,,2,0,0,1,2,5
James Foster,,,,0,0,1,2,5
Boris Kindij,,,,,0,0,0,5
Ronald R Donatucci,,,,,,2,0,5
Ross Feinberg,,,,,,,3,5
Total,224,36,5,3,0,162,51,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,22,0,0,0,0,174,15,6
Melissa Murray Bailey,,6,0,0,0,6,23,6
James Foster,,,2,0,0,2,1,6
Boris Kindij,,,,0,0,1,1,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,3,6
Total,211,35,5,2,0,185,43,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,25,0,0,0,0,115,18,7
Melissa Murray Bailey,,3,0,0,0,3,15,7
James Foster,,,2,0,0,3,0,7
Osborne Hart,,,,0,0,2,0,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,3,7
Total,158,21,5,2,0,125,36,7
