col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Christine Hope,34,"1,936","1,931","1,972","1,950","1,905","1,913","1,943","1,884","1,649","1,597","1,610","1,592","1,587","1,542",342,All
Sharon Williams Losier,,16,"1,938","1,952","1,898","1,904","1,868","1,899","1,872","1,609","1,565","1,585","1,551","1,552","1,520",161,All
Joffie C Pittman,,,12,"1,921","1,926","1,935","1,923","1,861","1,866","1,652","1,616","1,628","1,612","1,586","1,513",156,All
Ken Powell,,,,33,"1,946","1,960","1,945","1,903","1,896","1,658","1,627","1,640","1,639","1,621","1,552",166,All
Mia Roberts Perez,,,,,10,"1,970","1,945","1,909","1,904","1,683","1,632","1,662","1,619","1,597","1,538",151,All
Kai Scott,,,,,,10,"1,978","1,894","1,918","1,671","1,643","1,658","1,644","1,613","1,545",155,All
Abbe Fletman,,,,,,,18,"1,890","1,903","1,657","1,642","1,642","1,650","1,610","1,546",149,All
Tracy B Roman,,,,,,,,11,"1,885","1,628","1,563","1,598","1,559","1,580","1,547",144,All
Lyris Younge,,,,,,,,,7,"1,612","1,576","1,604","1,567","1,579","1,542",138,All
Stephanie M Sawyer,,,,,,,,,,5,"1,640","1,680","1,628","1,630","1,554",158,All
Rainy Papademetriou,,,,,,,,,,,2,"1,632","1,626","1,596","1,544",151,All
Daine Grey Jr,,,,,,,,,,,,4,"1,617","1,618","1,550",151,All
Chris Mallios,,,,,,,,,,,,,4,"1,601","1,549",156,All
Michael Fanning,,,,,,,,,,,,,,1,"1,554",152,All
Scott Diclaudio,,,,,,,,,,,,,,,0,134,All
Vincent Furlong,,,,,,,,,,,,,,,,15,All
Total,"2,441","2,182","2,136","2,254","2,164","2,137","2,107","2,088","2,012","1,805","1,750","1,748","1,736","1,700","1,612",383,All
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,1
Christine Hope,2,87,84,89,87,87,85,84,78,52,50,48,48,48,47,2,1
Sharon Williams Losier,,0,85,89,86,86,84,84,76,50,50,48,48,48,47,0,1
Joffie C Pittman,,,0,85,84,83,82,82,74,49,49,47,47,47,46,0,1
Ken Powell,,,,1,88,87,88,86,77,53,52,49,49,49,48,0,1
Lyris Younge,,,,,0,86,85,85,77,52,51,48,48,48,47,0,1
Tracy B Roman,,,,,,0,85,85,76,50,50,49,49,49,48,0,1
Kai Scott,,,,,,,0,85,76,51,50,48,48,48,48,0,1
Abbe Fletman,,,,,,,,0,75,51,51,49,49,49,48,0,1
Mia Roberts Perez,,,,,,,,,0,47,46,44,44,44,45,0,1
Daine Grey Jr,,,,,,,,,,0,52,49,49,49,48,0,1
Stephanie M Sawyer,,,,,,,,,,,0,49,49,49,48,0,1
Michael Fanning,,,,,,,,,,,,0,48,48,47,0,1
Rainy Papademetriou,,,,,,,,,,,,,0,48,47,0,1
Scott Diclaudio,,,,,,,,,,,,,,0,47,0,1
Chris Mallios,,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,0,1
Total,97,90,85,97,89,89,88,86,79,54,52,49,49,49,48,2,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ken Powell,0,154,153,154,154,152,139,138,139,138,137,137,6,155,157,150,2
Tracy B Roman,,0,157,154,152,152,139,137,139,138,137,136,6,159,150,150,2
Mia Roberts Perez,,,1,153,151,152,138,136,138,137,136,135,6,155,150,150,2
Kai Scott,,,,0,153,153,138,137,138,137,136,136,6,155,150,150,2
Abbe Fletman,,,,,0,152,137,137,137,136,135,135,6,152,149,148,2
Lyris Younge,,,,,,0,138,137,138,137,136,136,6,152,151,149,2
Daine Grey Jr,,,,,,,1,136,138,137,137,136,6,138,136,135,2
Chris Mallios,,,,,,,,0,137,136,134,134,5,137,136,135,2
Scott Diclaudio,,,,,,,,,0,138,136,135,6,137,136,135,2
Stephanie M Sawyer,,,,,,,,,,0,135,134,5,136,135,135,2
Michael Fanning,,,,,,,,,,,0,134,5,137,135,133,2
Rainy Papademetriou,,,,,,,,,,,,0,3,136,134,133,2
Vincent Furlong,,,,,,,,,,,,,0,5,4,4,2
Christine Hope,,,,,,,,,,,,,,1,151,150,2
Sharon Williams Losier,,,,,,,,,,,,,,,2,147,2
Joffie C Pittman,,,,,,,,,,,,,,,,2,2
Total,167,163,161,160,155,155,140,139,139,139,137,137,6,165,164,159,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Ken Powell,3,129,129,127,127,126,117,117,116,116,114,113,2,131,130,127,3
Kai Scott,,2,127,125,126,126,117,118,116,116,114,113,2,128,126,125,3
Lyris Younge,,,0,125,127,126,117,117,116,116,114,113,2,126,128,126,3
Tracy B Roman,,,,0,124,123,115,115,114,114,113,112,2,128,125,124,3
Mia Roberts Perez,,,,,0,125,115,115,115,115,113,112,2,126,126,123,3
Abbe Fletman,,,,,,0,115,116,115,115,113,112,2,125,126,123,3
Michael Fanning,,,,,,,0,117,116,116,114,113,2,115,117,116,3
Stephanie M Sawyer,,,,,,,,0,116,116,114,113,2,115,116,116,3
Daine Grey Jr,,,,,,,,,0,116,114,113,2,116,116,115,3
Rainy Papademetriou,,,,,,,,,,0,114,113,2,115,116,115,3
Chris Mallios,,,,,,,,,,,0,111,2,113,114,114,3
Scott Diclaudio,,,,,,,,,,,,0,0,113,113,112,3
Vincent Furlong,,,,,,,,,,,,,0,2,2,2,3
Sharon Williams Losier,,,,,,,,,,,,,,2,127,125,3
Christine Hope,,,,,,,,,,,,,,,1,126,3
Joffie C Pittman,,,,,,,,,,,,,,,,1,3
Total,141,133,132,130,128,127,118,118,117,116,114,113,2,138,135,131,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,4
Sharon Williams Losier,1,74,75,78,79,77,77,76,75,70,69,68,69,66,66,1,4
Christine Hope,,1,75,74,73,75,75,75,71,66,66,66,66,65,65,1,4
Joffie C Pittman,,,0,76,74,77,76,73,69,67,68,67,66,66,66,1,4
Lyris Younge,,,,0,80,77,78,77,71,69,68,68,68,67,65,1,4
Kai Scott,,,,,1,76,77,76,71,68,68,67,68,66,65,1,4
Mia Roberts Perez,,,,,,0,76,73,71,67,67,67,67,66,66,1,4
Abbe Fletman,,,,,,,1,76,71,68,68,68,68,66,66,1,4
Tracy B Roman,,,,,,,,0,70,68,68,67,68,66,65,1,4
