col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kevin M Dougherty,,,0,2,1,0,0,21,20,20,21
Judy Olson,,,,0,2,2,0,4,2,2,21
Anne Covey,,,,,0,1,0,2,0,0,21
Mike George,,,,,,0,0,1,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Christine Hope,,,,,,,,0,22,21,21
Sharon Williams Losier,,,,,,,,,0,21,21
Joffie C Pittman,,,,,,,,,,0,21
Total,25,24,22,5,2,2,0,24,22,21,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,22
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Donohue,0,77,80,5,2,1,1,72,73,71,22
Kevin M Dougherty,,1,75,1,3,0,2,70,67,65,22
David Wecht,,,0,3,0,0,1,68,69,68,22
Judy Olson,,,,0,8,7,0,12,8,8,22
Anne Covey,,,,,0,6,0,10,5,5,22
Mike George,,,,,,0,0,8,4,4,22
Paul P Panepinto,,,,,,,0,2,1,1,22
Christine Hope,,,,,,,,0,74,70,22
Sharon Williams Losier,,,,,,,,,0,72,22
Joffie C Pittman,,,,,,,,,,0,22
Total,87,84,81,12,10,8,2,85,77,75,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Joffie C Pittman,Christine Hope,Sharon Williams Losier,23
Christine Donohue,0,153,141,14,1,0,2,127,101,105,23
David Wecht,,0,140,13,3,0,3,126,100,103,23
Kevin M Dougherty,,,4,4,1,0,0,117,97,98,23
Judy Olson,,,,0,11,11,1,14,20,10,23
Mike George,,,,,0,10,0,4,12,4,23
Anne Covey,,,,,,0,0,1,11,1,23
Paul P Panepinto,,,,,,,0,3,3,3,23
Joffie C Pittman,,,,,,,,0,102,106,23
Christine Hope,,,,,,,,,1,101,23
Sharon Williams Losier,,,,,,,,,,0,23
Total,161,158,149,28,13,11,3,132,118,110,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Kevin M Dougherty,66,"1,372","1,372",27,8,8,18,"1,169","1,230","1,173",All
Christine Donohue,,11,"1,456",80,11,6,31,"1,190","1,274","1,211",All
David Wecht,,,13,72,14,2,25,"1,166","1,269","1,193",All
Judy Olson,,,,2,76,73,5,136,81,73,All
Mike George,,,,,1,67,3,87,31,27,All
Anne Covey,,,,,,0,0,79,17,19,All
Paul P Panepinto,,,,,,,1,29,33,31,All
Christine Hope,,,,,,,,3,"1,178","1,185",All
Joffie C Pittman,,,,,,,,,1,"1,217",All
Sharon Williams Losier,,,,,,,,,,1,All
Total,"1,603","1,556","1,540",175,96,81,46,"1,376","1,367","1,311",All
