col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,285,0,"3,086","3,055","2,915",All
Ross Feinberg,,41,225,121,140,All
Christine Hope,,,106,"2,989","2,967",All
Sharon Williams Losier,,,,62,"2,986",All
Joffie C Pittman,,,,,72,All
Total,"3,764",291,"3,544","3,360","3,244",All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Ronald R Donatucci,11,0,85,80,80,1
Ross Feinberg,,0,5,4,2,1
Christine Hope,,,3,78,79,1
Joffie C Pittman,,,,1,80,1
Sharon Williams Losier,,,,,1,1
Total,110,6,98,90,89,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,1,79,79,77,7,2
Joffie C Pittman,,0,77,75,8,2
Sharon Williams Losier,,,0,74,5,2
Ronald R Donatucci,,,,7,0,2
Ross Feinberg,,,,,4,2
Total,87,84,81,86,16,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Ronald R Donatucci,2,0,78,82,76,3
Ross Feinberg,,2,7,5,5,3
Christine Hope,,,5,78,76,3
Sharon Williams Losier,,,,2,79,3
Joffie C Pittman,,,,,0,3
Total,97,9,94,93,83,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ronald R Donatucci,3,0,55,53,50,4
Ross Feinberg,,0,2,1,1,4
Christine Hope,,,0,51,50,4
Sharon Williams Losier,,,,1,50,4
Joffie C Pittman,,,,,0,4
Total,62,2,57,55,51,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Ronald R Donatucci,8,0,111,107,109,5
Ross Feinberg,,1,4,2,2,5
Christine Hope,,,4,106,105,5
Joffie C Pittman,,,,1,106,5
Sharon Williams Losier,,,,,0,5
Total,129,5,122,113,112,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Joffie C Pittman,3,108,109,104,4,6
Christine Hope,,2,106,102,6,6
Sharon Williams Losier,,,2,106,2,6
Ronald R Donatucci,,,,1,0,6
Ross Feinberg,,,,,1,6
Total,118,116,115,111,8,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Ronald R Donatucci,4,0,102,94,90,7
Ross Feinberg,,1,2,3,2,7
Sharon Williams Losier,,,0,90,89,7
Christine Hope,,,,1,88,7
Joffie C Pittman,,,,,1,7
Total,118,4,106,100,95,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,6,69,67,74,2,8
Joffie C Pittman,,0,69,71,1,8
Sharon Williams Losier,,,0,66,0,8
Ronald R Donatucci,,,,3,0,8
Ross Feinberg,,,,,2,8
Total,88,77,72,86,4,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,2,83,81,84,7,9
Sharon Williams Losier,,3,82,81,5,9
Joffie C Pittman,,,3,76,6,9
Ronald R Donatucci,,,,5,0,9
Ross Feinberg,,,,,0,9
Total,95,91,87,95,8,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Ronald R Donatucci,13,0,87,82,83,10
Ross Feinberg,,1,3,6,3,10
Sharon Williams Losier,,,2,77,83,10
Christine Hope,,,,2,78,10
Joffie C Pittman,,,,,3,10
Total,115,7,95,92,92,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ronald R Donatucci,8,0,95,94,86,11
Ross Feinberg,,0,6,3,4,11
Christine Hope,,,3,92,89,11
Sharon Williams Losier,,,,1,89,11
Joffie C Pittman,,,,,0,11
Total,113,7,107,101,92,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Ronald R Donatucci,4,0,63,57,57,12
Ross Feinberg,,0,2,2,2,12
Sharon Williams Losier,,,1,56,58,12
Christine Hope,,,,2,56,12
Joffie C Pittman,,,,,1,12
Total,72,3,67,63,62,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
