col_1,col_2,division
,District Council 2nd District,All
,Kenyatta Johnson,All
Kenyatta Johnson,236,All
Total,236,All
,District Council 2nd District,14
,Kenyatta Johnson,14
Kenyatta Johnson,55,14
Total,55,14
,District Council 2nd District,36
,Kenyatta Johnson,36
Kenyatta Johnson,71,36
Total,71,36
,District Council 2nd District,41
,Kenyatta Johnson,41
Kenyatta Johnson,110,41
Total,110,41
