col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Kevin M Dougherty,8,91,85,1,0,0,0,98,95,92,1
Christine Donohue,,0,84,1,1,0,0,92,89,91,1
David Wecht,,,2,0,1,0,0,88,87,87,1
Anne Covey,,,,0,1,1,0,1,1,0,1
Mike George,,,,,0,1,0,2,1,1,1
Judy Olson,,,,,,0,0,1,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Christine Hope,,,,,,,,0,96,97,1
Sharon Williams Losier,,,,,,,,,0,95,1
Joffie C Pittman,,,,,,,,,,0,1
Total,113,96,92,2,2,1,0,106,102,99,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Kevin M Dougherty,8,132,127,2,1,0,3,136,115,114,2
David Wecht,,2,129,2,0,1,1,119,108,109,2
Christine Donohue,,,3,0,1,0,2,113,108,103,2
Judy Olson,,,,0,9,9,0,2,10,1,2
Anne Covey,,,,,0,9,0,1,10,1,2
Mike George,,,,,,0,0,0,9,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Joffie C Pittman,,,,,,,,7,108,112,2
Christine Hope,,,,,,,,,0,106,2
Sharon Williams Losier,,,,,,,,,,1,2
Total,175,149,141,11,10,10,4,153,131,124,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Kevin M Dougherty,0,4,3,0,0,0,0,5,4,4,3
Christine Donohue,,0,3,0,0,0,0,3,3,3,3
David Wecht,,,0,0,0,0,0,3,3,3,3
Anne Covey,,,,0,0,0,0,0,0,0,3
Judy Olson,,,,,0,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,3
Christine Hope,,,,,,,,0,4,4,3
Joffie C Pittman,,,,,,,,,0,4,3
Sharon Williams Losier,,,,,,,,,,0,3
Total,6,4,3,0,0,0,0,5,4,4,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,7,68,66,0,0,0,0,65,63,62,4
Christine Donohue,,2,65,0,0,0,0,60,60,59,4
David Wecht,,,1,0,0,0,0,58,62,60,4
Anne Covey,,,,0,2,2,0,2,0,0,4
Judy Olson,,,,,0,2,0,2,0,0,4
Mike George,,,,,,0,0,2,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,0,60,59,4
Sharon Williams Losier,,,,,,,,,0,60,4
Joffie C Pittman,,,,,,,,,,0,4
Total,87,73,72,2,2,2,0,70,67,63,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Kevin M Dougherty,7,115,110,2,3,1,3,116,109,107,5
Christine Donohue,,5,109,3,2,0,1,110,104,98,5
David Wecht,,,1,3,2,1,1,103,98,94,5
Judy Olson,,,,0,1,3,1,2,5,3,5
Paul P Panepinto,,,,,1,1,1,3,4,3,5
Mike George,,,,,,0,2,1,4,2,5
Anne Covey,,,,,,,0,3,5,4,5
Joffie C Pittman,,,,,,,,0,105,105,5
Christine Hope,,,,,,,,,1,103,5
Sharon Williams Losier,,,,,,,,,,1,5
Total,146,132,122,7,7,6,5,126,123,117,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,6,153,149,2,1,0,3,140,142,142,6
Christine Donohue,,1,154,2,1,1,5,137,142,141,6
David Wecht,,,2,1,2,1,4,134,136,135,6
Anne Covey,,,,0,8,7,0,9,4,6,6
Judy Olson,,,,,0,7,1,9,3,4,6
Mike George,,,,,,0,1,8,3,3,6
Paul P Panepinto,,,,,,,1,4,4,5,6
Christine Hope,,,,,,,,1,140,140,6
Sharon Williams Losier,,,,,,,,,0,143,6
Joffie C Pittman,,,,,,,,,,0,6
Total,177,170,164,11,10,9,8,161,157,154,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Kevin M Dougherty,14,127,127,0,1,0,3,132,126,122,7
David Wecht,,3,130,2,1,2,2,128,124,121,7
Christine Donohue,,,3,1,1,0,1,122,120,119,7
Judy Olson,,,,0,8,7,1,8,1,1,7
Anne Covey,,,,,0,6,0,7,1,1,7
Mike George,,,,,,0,0,8,0,0,7
Paul P Panepinto,,,,,,,1,3,3,3,7
Christine Hope,,,,,,,,1,122,123,7
Sharon Williams Losier,,,,,,,,,0,125,7
Joffie C Pittman,,,,,,,,,,0,7
Total,162,144,140,10,9,8,5,151,135,129,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Kevin M Dougherty,10,192,192,0,0,0,1,181,183,182,8
David Wecht,,2,190,0,0,0,1,180,183,180,8
Christine Donohue,,,1,0,0,0,0,178,179,178,8
Judy Olson,,,,0,6,6,0,7,0,1,8
Mike George,,,,,0,6,0,6,0,1,8
Anne Covey,,,,,,0,0,5,0,1,8
Paul P Panepinto,,,,,,,0,0,1,0,8
Christine Hope,,,,,,,,0,179,180,8
Joffie C Pittman,,,,,,,,,0,180,8
Sharon Williams Losier,,,,,,,,,,0,8
Total,210,199,194,8,7,6,1,192,186,185,8
,Judge Of The Municipal Court,,,Justice Of The Supreme Court,,,,,,,9
