col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 10th District,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,1
Christine Hope,11,42,39,55,1
Sharon Williams Losier,,4,41,29,1
Joffie C Pittman,,,2,26,1
Brian J O Neill,,,,7,1
Total,84,51,45,69,1
,Judge Of The Municipal Court,,,District Council 10th District,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,2
Christine Hope,8,31,29,61,2
Sharon Williams Losier,,2,30,19,2
Joffie C Pittman,,,0,17,2
Brian J O Neill,,,,12,2
Total,82,35,30,74,2
,District Council 10th District,Judge Of The Municipal Court,,,3
,Brian J O Neill,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Brian J O Neill,24,64,29,27,3
Christine Hope,,7,34,36,3
Joffie C Pittman,,,3,36,3
Sharon Williams Losier,,,,3,3
Total,96,83,45,43,3
,Judge Of The Municipal Court,,,District Council 10th District,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,4
Christine Hope,6,46,45,76,4
Sharon Williams Losier,,1,46,33,4
Joffie C Pittman,,,0,32,4
Brian J O Neill,,,,13,4
Total,98,49,48,92,4
,Judge Of The Municipal Court,,,District Council 10th District,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,5
Christine Hope,10,47,46,47,5
Sharon Williams Losier,,7,46,22,5
Joffie C Pittman,,,0,22,5
Brian J O Neill,,,,13,5
Total,83,56,48,62,5
,Judge Of The Municipal Court,,,District Council 10th District,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,6
Christine Hope,14,63,64,81,6
Sharon Williams Losier,,2,62,35,6
Joffie C Pittman,,,2,33,6
Brian J O Neill,,,,24,6
Total,126,67,66,107,6
,Judge Of The Municipal Court,,,District Council 10th District,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,7
Christine Hope,13,33,29,73,7
Sharon Williams Losier,,1,29,25,7
Joffie C Pittman,,,3,20,7
Brian J O Neill,,,,19,7
Total,98,37,33,95,7
,Judge Of The Municipal Court,,,District Council 10th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,8
Christine Hope,16,80,79,111,8
Sharon Williams Losier,,7,77,61,8
Joffie C Pittman,,,3,58,8
Brian J O Neill,,,,24,8
Total,150,91,83,140,8
,Judge Of The Municipal Court,,,District Council 10th District,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Brian J O Neill,9
Christine Hope,13,58,58,103,9
Sharon Williams Losier,,1,54,35,9
Joffie C Pittman,,,0,36,9
Brian J O Neill,,,,24,9
Total,140,60,59,129,9
,Judge Of The Municipal Court,,,District Council 10th District,10
