col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,1
Michael Wojcik,1,0,82,75,78,77,75,9,3,1,1,1,0,1,1,0,1
Paul Lalley,,0,1,2,2,0,1,4,3,3,3,2,0,0,0,0,1
Derek S Green,,,2,76,79,75,76,9,2,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,3,74,71,71,8,2,1,1,0,0,1,1,0,1
William K Greenlee,,,,,0,73,77,9,2,1,2,1,0,0,0,0,1
Helen Gym,,,,,,0,75,6,2,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,0,6,1,1,1,0,0,0,0,0,1
David Oh,,,,,,,,1,6,4,4,4,1,0,0,0,1
Dennis M O Brien,,,,,,,,,0,3,4,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,0,4,3,1,0,0,0,1
Terry Tracy,,,,,,,,,,,0,4,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,1
Total,92,5,90,84,84,81,80,18,7,5,5,4,1,1,1,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,2
Blondell Reynolds Brown,7,80,80,78,79,5,3,1,0,1,1,0,0,0,80,0,2
Derek S Green,,3,78,75,75,2,4,2,0,1,0,0,0,0,79,1,2
Allan Domb,,,2,74,74,3,2,0,0,0,0,0,0,0,79,0,2
Helen Gym,,,,1,74,5,1,1,0,1,1,0,0,0,75,0,2
William K Greenlee,,,,,0,3,3,1,0,2,1,0,0,0,70,1,2
David Oh,,,,,,0,4,4,4,4,0,0,0,0,5,4,2
Dennis M O Brien,,,,,,,0,6,4,5,0,0,0,0,1,5,2
Al Taubenberger,,,,,,,,0,4,5,0,0,0,0,1,5,2
Daniel Tinney,,,,,,,,,0,4,0,1,0,0,0,6,2
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,5,2
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,,,,,,,,0,2
Total,100,94,89,84,82,10,8,6,6,6,1,1,0,0,95,7,2
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Michael Wojcik,6,0,95,88,89,87,85,4,4,1,1,0,0,0,0,0,3
Paul Lalley,,0,2,3,0,0,3,6,6,6,5,6,1,0,0,0,3
Derek S Green,,,1,89,87,84,85,4,4,1,1,2,1,0,0,0,3
Allan Domb,,,,4,85,83,85,5,4,2,0,2,1,0,0,0,3
William K Greenlee,,,,,1,83,81,4,3,1,1,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,2,80,3,1,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,1,3,3,1,0,2,1,0,0,0,3
David Oh,,,,,,,,0,6,5,5,4,0,0,0,0,3
Dennis M O Brien,,,,,,,,,0,7,6,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,6,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,4,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3
Total,108,8,99,95,91,90,89,10,10,8,7,6,1,0,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,4
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,4
Derek S Green,4,61,59,57,59,4,3,2,1,1,2,1,0,0,63,3,4
Allan Domb,,2,56,60,57,3,2,3,1,1,2,0,0,0,60,2,4
Blondell Reynolds Brown,,,0,56,57,2,2,0,0,1,0,1,0,0,58,2,4
Helen Gym,,,,0,55,2,2,2,0,1,1,1,1,1,58,1,4
William K Greenlee,,,,,0,2,1,0,0,0,1,0,0,0,57,1,4
David Oh,,,,,,1,9,7,6,5,2,2,1,1,3,7,4
Dennis M O Brien,,,,,,,0,8,6,5,0,1,0,0,3,6,4
Al Taubenberger,,,,,,,,0,7,5,1,0,0,0,2,6,4
Terry Tracy,,,,,,,,,0,5,1,0,0,0,0,6,4
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,6,4
Sheila E Armstrong,,,,,,,,,,,0,2,2,2,2,2,4
Andrew C Stober,,,,,,,,,,,,0,2,2,2,1,4
John Staggs,,,,,,,,,,,,,0,2,1,1,4
Kristin Combs,,,,,,,,,,,,,,0,1,1,4
Michael Wojcik,,,,,,,,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,,,,,,,,0,4
Total,73,67,62,62,60,14,10,9,7,6,4,3,2,2,72,9,4
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Michael Wojcik,1,0,65,63,63,61,61,5,2,2,2,1,1,0,0,0,5
Paul Lalley,,0,1,2,2,2,1,2,3,2,2,2,0,0,0,0,5
Blondell Reynolds Brown,,,3,62,62,62,60,3,1,1,1,0,1,0,0,0,5
Derek S Green,,,,2,64,64,60,2,2,1,1,0,1,0,0,0,5
