col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Chris Mallios,,,,,,,,0,78,77,78,78,1,78,1,5
Daine Grey Jr,,,,,,,,,0,77,77,78,1,77,1,5
Rainy Papademetriou,,,,,,,,,,1,76,77,0,77,1,5
Scott Diclaudio,,,,,,,,,,,0,77,1,77,1,5
Stephanie M Sawyer,,,,,,,,,,,,0,1,77,1,5
Vincent Furlong,,,,,,,,,,,,,0,0,3,5
Jewell Williams,,,,,,,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,,,,,,,0,5
Total,97,90,88,87,84,83,80,79,79,79,79,78,3,90,4,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,6
,Mia Roberts Perez,Kai Scott,Tracy B Roman,Lyris Younge,Abbe Fletman,Ken Powell,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,6
Mia Roberts Perez,5,42,43,42,41,42,37,37,36,36,35,34,3,41,3,6
Kai Scott,,0,45,44,45,44,37,38,38,37,36,37,2,44,1,6
Tracy B Roman,,,1,44,44,44,38,38,38,37,36,36,2,42,2,6
Lyris Younge,,,,1,44,43,38,39,37,38,37,36,3,41,2,6
Abbe Fletman,,,,,0,43,37,38,37,37,36,36,2,42,1,6
Ken Powell,,,,,,0,36,37,36,36,35,35,2,42,1,6
Daine Grey Jr,,,,,,,0,38,38,38,37,36,3,35,3,6
Rainy Papademetriou,,,,,,,,0,37,38,37,36,3,36,2,6
Stephanie M Sawyer,,,,,,,,,0,37,36,37,2,36,2,6
Michael Fanning,,,,,,,,,,0,37,36,3,35,2,6
Chris Mallios,,,,,,,,,,,0,35,2,35,1,6
Scott Diclaudio,,,,,,,,,,,,0,1,35,1,6
Vincent Furlong,,,,,,,,,,,,,1,2,4,6
Jewell Williams,,,,,,,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,,,,,,,1,6
Total,50,47,47,46,45,45,39,39,39,38,37,37,7,47,6,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Ken Powell,Abbe Fletman,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,7
Jewell Williams,0,0,33,32,32,31,29,29,28,27,27,27,27,27,0,7
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mia Roberts Perez,,,1,31,31,30,29,29,28,27,27,27,27,27,0,7
Lyris Younge,,,,0,31,31,29,29,28,27,27,27,27,27,0,7
Tracy B Roman,,,,,0,31,29,29,27,27,27,27,27,27,0,7
Ken Powell,,,,,,0,29,29,27,27,27,27,27,27,0,7
Abbe Fletman,,,,,,,0,29,27,27,27,27,27,27,0,7
Kai Scott,,,,,,,,0,27,27,27,27,27,27,0,7
Chris Mallios,,,,,,,,,0,27,27,27,27,27,0,7
Daine Grey Jr,,,,,,,,,,0,27,27,27,27,0,7
Michael Fanning,,,,,,,,,,,0,27,27,27,0,7
Rainy Papademetriou,,,,,,,,,,,,0,27,27,0,7
Scott Diclaudio,,,,,,,,,,,,,0,27,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,34,0,34,32,32,31,29,29,28,27,27,27,27,27,0,7
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,8
Jewell Williams,3,0,38,36,34,32,31,31,26,26,26,24,24,23,0,8
Christopher Sawyer,,0,3,2,1,2,1,1,1,2,1,2,2,1,1,8
Mia Roberts Perez,,,2,35,32,32,30,31,24,25,24,24,23,22,0,8
Tracy B Roman,,,,2,34,35,33,33,27,27,26,27,25,23,0,8
Ken Powell,,,,,1,32,33,31,25,25,25,24,24,23,0,8
Kai Scott,,,,,,1,33,33,24,25,24,25,24,22,0,8
Abbe Fletman,,,,,,,0,32,23,23,23,23,23,22,0,8
Lyris Younge,,,,,,,,0,24,24,24,24,23,22,0,8
Michael Fanning,,,,,,,,,0,27,27,26,25,24,0,8
Stephanie M Sawyer,,,,,,,,,,0,27,26,26,24,0,8
Daine Grey Jr,,,,,,,,,,,0,25,25,24,0,8
Rainy Papademetriou,,,,,,,,,,,,0,25,23,0,8
Chris Mallios,,,,,,,,,,,,,0,24,0,8
Scott Diclaudio,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,1,8
Total,50,4,45,43,39,37,34,33,28,28,27,27,26,24,2,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Jewell Williams,2,0,26,26,27,25,26,24,20,19,19,19,19,17,3,9
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
Ken Powell,,,1,27,25,24,25,25,21,19,19,19,19,17,2,9
Tracy B Roman,,,,1,25,25,25,24,21,19,19,19,19,17,2,9
Lyris Younge,,,,,0,25,24,24,19,19,19,19,19,17,2,9
Kai Scott,,,,,,0,24,24,19,19,19,19,19,17,2,9
Mia Roberts Perez,,,,,,,0,24,20,19,19,19,19,17,2,9
Abbe Fletman,,,,,,,,0,19,19,19,19,19,17,2,9
Stephanie M Sawyer,,,,,,,,,0,19,19,19,19,17,2,9
Michael Fanning,,,,,,,,,,1,19,19,19,17,2,9
Chris Mallios,,,,,,,,,,,0,19,19,17,2,9
Daine Grey Jr,,,,,,,,,,,,0,19,17,2,9
Rainy Papademetriou,,,,,,,,,,,,,0,17,2,9
Scott Diclaudio,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,34,4,30,30,28,26,26,25,21,20,19,19,19,17,7,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Vincent Furlong,10
Jewell Williams,1,0,33,31,31,32,30,31,29,29,29,28,28,28,2,10
Christopher Sawyer,,0,1,1,1,1,1,0,1,1,0,0,0,0,2,10
Tracy B Roman,,,1,31,33,32,31,31,30,30,29,28,28,28,3,10
Mia Roberts Perez,,,,2,31,31,31,30,29,29,28,27,27,27,3,10
Kai Scott,,,,,0,31,31,31,30,30,29,28,28,28,3,10
Ken Powell,,,,,,0,31,30,29,29,28,27,27,27,3,10
Abbe Fletman,,,,,,,0,30,29,29,28,27,27,27,3,10
Lyris Younge,,,,,,,,0,29,29,29,28,28,28,2,10
Daine Grey Jr,,,,,,,,,0,30,29,28,28,28,3,10
Rainy Papademetriou,,,,,,,,,,0,29,28,28,28,3,10
Scott Diclaudio,,,,,,,,,,,0,28,28,28,2,10
Chris Mallios,,,,,,,,,,,,0,27,27,1,10
Michael Fanning,,,,,,,,,,,,,0,27,2,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,36,2,36,34,33,33,31,31,30,30,29,28,28,28,4,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Jewell Williams,1,0,43,42,42,42,40,41,38,39,38,38,38,38,3,11
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
Kai Scott,,,0,42,42,42,40,42,39,39,39,38,38,38,3,11
Abbe Fletman,,,,0,41,41,40,41,38,38,38,37,37,37,2,11
Ken Powell,,,,,0,41,40,42,39,38,39,37,37,38,3,11
Lyris Younge,,,,,,0,40,41,38,39,38,38,38,38,3,11
Mia Roberts Perez,,,,,,,2,40,37,37,37,36,36,37,2,11
Tracy B Roman,,,,,,,,0,39,38,39,37,37,38,3,11
Chris Mallios,,,,,,,,,0,38,39,37,37,38,3,11
Rainy Papademetriou,,,,,,,,,,0,38,38,38,38,3,11
Stephanie M Sawyer,,,,,,,,,,,0,37,37,38,3,11
Daine Grey Jr,,,,,,,,,,,,0,37,37,2,11
Michael Fanning,,,,,,,,,,,,,0,37,2,11
Scott Diclaudio,,,,,,,,,,,,,,0,3,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,46,2,44,43,43,42,42,42,39,39,39,38,38,38,5,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Ken Powell,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,12
Jewell Williams,5,0,34,30,29,29,26,29,19,20,19,19,17,17,3,12
Christopher Sawyer,,1,0,0,0,0,0,0,0,0,0,0,0,0,6,12
Mia Roberts Perez,,,7,30,28,29,25,29,19,20,19,19,17,17,3,12
Kai Scott,,,,1,30,29,26,30,19,21,20,20,18,18,3,12
Abbe Fletman,,,,,0,29,26,28,19,21,19,20,18,17,3,12
Tracy B Roman,,,,,,1,25,27,18,20,18,19,17,16,3,12
Ken Powell,,,,,,,1,25,19,20,19,20,18,17,3,12
Lyris Younge,,,,,,,,0,19,21,20,20,18,18,3,12
Daine Grey Jr,,,,,,,,,1,19,18,19,17,16,2,12
Stephanie M Sawyer,,,,,,,,,,0,19,20,18,17,3,12
Michael Fanning,,,,,,,,,,,0,19,17,18,3,12
Rainy Papademetriou,,,,,,,,,,,,0,18,17,3,12
Chris Mallios,,,,,,,,,,,,,0,17,1,12
Scott Diclaudio,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,41,7,41,33,32,31,30,30,21,21,20,20,18,18,9,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Ken Powell,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,13
Jewell Williams,1,0,17,18,18,17,17,17,15,15,15,15,15,15,0,13
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,1,1,0,3,13
Lyris Younge,,,0,19,19,19,19,19,17,17,17,17,17,16,2,13
Mia Roberts Perez,,,,0,19,19,19,19,17,16,17,17,17,16,2,13
Tracy B Roman,,,,,0,19,19,19,17,16,17,17,17,16,2,13
Abbe Fletman,,,,,,0,19,19,17,16,17,17,17,16,2,13
Kai Scott,,,,,,,0,19,17,16,17,17,17,16,2,13
Ken Powell,,,,,,,,0,17,16,17,17,17,16,2,13
Chris Mallios,,,,,,,,,1,16,17,17,17,16,2,13
Daine Grey Jr,,,,,,,,,,0,16,16,16,15,1,13
Michael Fanning,,,,,,,,,,,0,17,17,16,2,13
Rainy Papademetriou,,,,,,,,,,,,0,17,16,2,13
Scott Diclaudio,,,,,,,,,,,,,0,16,2,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,20,3,20,20,20,19,19,19,18,17,17,17,17,16,4,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,14
,Mia Roberts Perez,Kai Scott,Chris Mallios,Lyris Younge,Abbe Fletman,Ken Powell,Tracy B Roman,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,14
Mia Roberts Perez,7,39,37,39,38,38,38,37,36,35,36,36,1,39,2,14
Kai Scott,,1,38,41,40,40,40,38,37,36,37,37,1,38,2,14
Chris Mallios,,,2,38,38,38,37,38,38,36,37,37,2,35,3,14
Lyris Younge,,,,0,40,40,40,38,37,36,37,37,1,37,2,14
Abbe Fletman,,,,,0,40,39,38,37,36,37,37,1,37,2,14
Ken Powell,,,,,,0,39,38,37,36,37,37,1,37,2,14
Tracy B Roman,,,,,,,0,37,36,35,36,36,1,36,2,14
Daine Grey Jr,,,,,,,,0,37,36,37,37,1,35,2,14
Scott Diclaudio,,,,,,,,,0,36,37,37,2,34,3,14
Stephanie M Sawyer,,,,,,,,,,1,36,36,0,35,1,14
Michael Fanning,,,,,,,,,,,0,37,1,34,2,14
Rainy Papademetriou,,,,,,,,,,,,0,1,34,2,14
Vincent Furlong,,,,,,,,,,,,,0,0,4,14
Jewell Williams,,,,,,,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,,,,,,,0,14
Total,49,43,41,41,40,40,40,38,38,38,37,37,4,42,5,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,15
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Jewell Williams,Christopher Sawyer,15
Mia Roberts Perez,6,23,23,23,23,23,19,19,19,19,19,19,0,22,0,15
Ken Powell,,0,23,23,23,23,19,20,19,19,19,19,0,23,0,15
Tracy B Roman,,,0,23,23,23,19,19,19,19,19,19,0,23,0,15
Abbe Fletman,,,,0,23,23,19,19,19,19,19,19,0,21,0,15
Kai Scott,,,,,0,23,19,19,19,19,19,19,0,21,0,15
Lyris Younge,,,,,,0,19,19,19,19,19,19,0,21,0,15
Chris Mallios,,,,,,,0,19,19,19,19,19,1,19,1,15
Daine Grey Jr,,,,,,,,0,19,19,19,19,0,20,0,15
Michael Fanning,,,,,,,,,0,19,19,19,0,19,0,15
Rainy Papademetriou,,,,,,,,,,0,19,19,0,19,0,15
Scott Diclaudio,,,,,,,,,,,0,19,0,19,0,15
Stephanie M Sawyer,,,,,,,,,,,,0,0,19,0,15
Vincent Furlong,,,,,,,,,,,,,0,0,2,15
Jewell Williams,,,,,,,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,,,,,,,0,15
Total,30,25,25,23,23,23,20,20,19,19,19,19,2,26,2,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Tracy B Roman,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,16
Jewell Williams,1,0,18,17,14,14,14,14,14,13,13,13,13,12,1,16
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Mia Roberts Perez,,,2,14,15,14,14,13,14,13,13,13,13,12,1,16
Ken Powell,,,,1,14,14,14,14,14,13,13,13,13,12,1,16
Kai Scott,,,,,0,14,14,13,14,13,13,13,13,12,1,16
Lyris Younge,,,,,,1,14,13,14,13,13,13,13,12,1,16
Abbe Fletman,,,,,,,0,13,14,13,13,13,13,12,1,16
Chris Mallios,,,,,,,,0,13,13,13,13,13,12,1,16
Tracy B Roman,,,,,,,,,0,13,13,13,13,12,1,16
Daine Grey Jr,,,,,,,,,,0,13,13,13,12,1,16
Michael Fanning,,,,,,,,,,,0,13,13,12,1,16
Scott Diclaudio,,,,,,,,,,,,0,13,12,1,16
Stephanie M Sawyer,,,,,,,,,,,,,0,12,1,16
Rainy Papademetriou,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,22,0,21,18,15,15,14,14,14,13,13,13,13,12,1,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,17
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Vincent Furlong,Jewell Williams,Christopher Sawyer,17
Mia Roberts Perez,3,36,37,34,33,33,31,31,31,30,29,30,1,38,1,17
Ken Powell,,1,36,35,34,34,31,32,31,31,30,30,1,36,1,17
Tracy B Roman,,,0,35,34,34,32,31,31,31,30,30,0,36,1,17
Abbe Fletman,,,,0,34,34,31,31,30,31,30,30,0,34,1,17
Kai Scott,,,,,0,34,30,30,30,30,30,29,0,34,0,17
Lyris Younge,,,,,,0,30,30,30,30,30,29,0,33,0,17
Stephanie M Sawyer,,,,,,,1,31,31,31,30,30,0,30,1,17
Rainy Papademetriou,,,,,,,,0,31,31,30,30,1,30,1,17
Scott Diclaudio,,,,,,,,,0,30,30,29,1,31,0,17
Chris Mallios,,,,,,,,,,0,30,30,0,29,1,17
Daine Grey Jr,,,,,,,,,,,0,29,0,29,0,17
Michael Fanning,,,,,,,,,,,,0,0,29,1,17
Vincent Furlong,,,,,,,,,,,,,0,1,3,17
Jewell Williams,,,,,,,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,,,,,,,0,17
Total,43,39,39,36,35,34,33,32,32,31,30,30,4,42,4,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Ken Powell,Abbe Fletman,Daine Grey Jr,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,18
Jewell Williams,0,0,35,32,34,32,32,29,32,28,28,28,28,28,0,18
Christopher Sawyer,,0,0,0,0,0,0,1,0,1,1,1,1,1,1,18
Tracy B Roman,,,0,33,32,33,32,30,33,28,29,29,29,29,0,18
Lyris Younge,,,,0,32,34,32,31,33,30,30,29,29,29,0,18
Mia Roberts Perez,,,,,0,32,31,30,31,29,29,28,28,28,0,18
Ken Powell,,,,,,0,32,30,33,29,30,29,29,29,0,18
Abbe Fletman,,,,,,,1,28,32,28,28,28,28,28,0,18
Daine Grey Jr,,,,,,,,0,29,31,31,30,30,30,1,18
Kai Scott,,,,,,,,,0,28,29,29,29,29,0,18
Scott Diclaudio,,,,,,,,,,0,30,29,29,29,1,18
Stephanie M Sawyer,,,,,,,,,,,0,30,30,30,1,18
Chris Mallios,,,,,,,,,,,,0,30,30,1,18
Michael Fanning,,,,,,,,,,,,,0,30,1,18
Rainy Papademetriou,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,37,1,36,35,35,34,33,33,33,31,31,30,30,30,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,19
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,19
Mia Roberts Perez,2,22,21,21,21,21,17,17,17,17,17,17,0,23,0,19
Ken Powell,,0,21,21,21,21,18,17,17,17,17,17,0,23,0,19
Tracy B Roman,,,3,20,20,20,17,17,17,17,17,17,0,21,0,19
Kai Scott,,,,1,21,21,17,17,17,17,17,17,0,21,0,19
Abbe Fletman,,,,,0,21,17,17,17,17,17,17,0,21,0,19
Lyris Younge,,,,,,0,17,17,17,17,17,17,0,21,0,19
Michael Fanning,,,,,,,1,17,17,17,17,17,0,17,0,19
Stephanie M Sawyer,,,,,,,,0,17,17,17,17,0,17,1,19
Chris Mallios,,,,,,,,,0,17,17,17,0,17,0,19
Daine Grey Jr,,,,,,,,,,0,17,17,0,17,0,19
Rainy Papademetriou,,,,,,,,,,,0,17,0,17,0,19
Scott Diclaudio,,,,,,,,,,,,0,0,17,0,19
Vincent Furlong,,,,,,,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,,,,,,,1,19
Total,25,24,24,22,21,21,19,18,17,17,17,17,0,24,2,19
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
