col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,All
Kevin M Dougherty,87,"2,403","2,393",54,32,26,35,"2,101","2,084","2,102","2,051","1,908","1,863","1,864","1,752","1,740","1,658","1,569","1,330",191,All
Christine Donohue,,18,"2,626",214,26,15,63,"2,180","2,163","2,184","2,072","1,968","1,928","1,939","1,802","1,800","1,680","1,604","1,355",200,All
David Wecht,,,16,213,27,26,57,"2,163","2,135","2,171","2,084","1,956","1,908","1,940","1,798","1,796","1,645","1,590","1,355",192,All
Judy Olson,,,,0,165,163,17,162,151,162,161,143,144,155,140,128,126,110,93,226,All
Anne Covey,,,,,1,148,6,53,57,54,61,53,59,59,55,54,60,51,51,169,All
Mike George,,,,,,0,13,46,46,46,51,40,49,47,50,44,46,40,38,169,All
Paul P Panepinto,,,,,,,0,58,59,59,54,49,58,56,48,46,45,38,37,24,All
Kai Scott,,,,,,,,1,"2,141","2,179","2,090","1,943","1,919","1,950","1,841","1,834","1,675","1,654","1,394",186,All
Mia Roberts Perez,,,,,,,,,0,"2,141","2,059","1,925","1,961","1,910","1,843","1,858","1,722","1,672","1,413",201,All
Abbe Fletman,,,,,,,,,,0,"2,082","1,958","1,923","1,977","1,853","1,838","1,679","1,650","1,407",185,All
Ken Powell,,,,,,,,,,,4,"1,889","1,878","1,896","1,835","1,803","1,648","1,621","1,395",191,All
Rainy Papademetriou,,,,,,,,,,,,1,"1,898","1,927","1,836","1,815","1,477","1,455","1,396",175,All
Stephanie M Sawyer,,,,,,,,,,,,,1,"1,879","1,861","1,852","1,542","1,487","1,412",198,All
Chris Mallios,,,,,,,,,,,,,,0,"1,841","1,818","1,468","1,458","1,406",181,All
Michael Fanning,,,,,,,,,,,,,,,0,"1,800","1,466","1,450","1,401",175,All
Daine Grey Jr,,,,,,,,,,,,,,,,1,"1,470","1,454","1,388",176,All
Tracy B Roman,,,,,,,,,,,,,,,,,1,"1,650","1,411",190,All
Lyris Younge,,,,,,,,,,,,,,,,,,0,"1,394",168,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,145,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,2,All
Total,"2,819","2,818","2,796",428,209,209,103,"2,361","2,348","2,345","2,308","2,109","2,086","2,081","1,939","1,927","1,847","1,730","1,460",417,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Kevin M Dougherty,13,213,212,12,3,3,3,182,186,184,171,164,163,164,161,157,155,154,136,18,1
Christine Donohue,,1,225,20,5,3,7,193,200,196,180,179,175,176,174,169,167,169,148,19,1
David Wecht,,,0,20,4,4,6,192,193,195,183,177,168,174,172,166,165,166,146,14,1
Judy Olson,,,,0,15,13,2,21,16,20,17,18,18,18,16,18,17,15,16,22,1
Anne Covey,,,,,0,13,0,6,4,6,6,5,5,4,6,6,5,6,6,17,1
Mike George,,,,,,0,0,5,3,5,3,4,4,5,4,5,4,5,4,15,1
Paul P Panepinto,,,,,,,0,6,6,7,5,5,3,4,5,4,6,4,4,2,1
Mia Roberts Perez,,,,,,,,0,193,194,179,176,172,172,168,168,167,167,149,18,1
Kai Scott,,,,,,,,,0,194,180,173,173,170,168,165,170,166,149,16,1
Abbe Fletman,,,,,,,,,,0,181,177,173,178,176,171,170,170,151,17,1
Ken Powell,,,,,,,,,,,1,164,165,160,160,161,164,160,144,14,1
Stephanie M Sawyer,,,,,,,,,,,,0,155,172,168,169,152,169,151,18,1
Tracy B Roman,,,,,,,,,,,,,0,152,151,154,168,151,152,17,1
Rainy Papademetriou,,,,,,,,,,,,,,0,171,167,151,167,149,15,1
Chris Mallios,,,,,,,,,,,,,,,0,168,150,167,149,17,1
Michael Fanning,,,,,,,,,,,,,,,,0,152,169,151,17,1
Lyris Younge,,,,,,,,,,,,,,,,,0,149,149,15,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,147,16,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,0,16,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,1
Total,257,252,246,41,20,20,10,212,211,210,198,187,187,184,182,178,176,175,155,37,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Kevin M Dougherty,4,110,109,4,4,1,4,99,99,99,97,92,86,91,85,83,82,82,79,16,2
David Wecht,,1,112,4,0,1,3,98,91,93,90,83,78,82,79,78,74,75,74,10,2
