col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Judge Of The Superior Court,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,9
Cherelle Parker,32,0,0,217,5,9
Kevin Strickland,,1,0,6,3,9
Bobbie T Curry,,,0,2,0,9
Alice Beck Dubow,,,,15,0,9
Emil Giordano,,,,,0,9
Total,254,10,2,240,8,9
,District Council 9th District,,,Judge Of The Superior Court,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,10
Cherelle Parker,24,0,0,158,2,10
Kevin Strickland,,3,0,6,2,10
Bobbie T Curry,,,2,2,0,10
Alice Beck Dubow,,,,8,0,10
Emil Giordano,,,,,0,10
Total,184,11,4,174,4,10
,District Council 9th District,,,Judge Of The Superior Court,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,11
Cherelle Parker,24,0,0,149,1,11
Kevin Strickland,,2,0,1,3,11
Bobbie T Curry,,,1,0,0,11
Alice Beck Dubow,,,,7,0,11
Emil Giordano,,,,,0,11
Total,174,6,1,157,4,11
,District Council 9th District,,,Judge Of The Superior Court,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,12
Cherelle Parker,33,0,0,212,3,12
Kevin Strickland,,1,0,6,2,12
Bobbie T Curry,,,0,0,0,12
Alice Beck Dubow,,,,4,0,12
Emil Giordano,,,,,1,12
Total,248,9,0,222,6,12
,District Council 9th District,,,Judge Of The Superior Court,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,13
Cherelle Parker,24,0,0,155,1,13
Kevin Strickland,,1,0,5,0,13
Bobbie T Curry,,,0,0,1,13
Alice Beck Dubow,,,,7,0,13
Emil Giordano,,,,,0,13
Total,180,6,1,167,2,13
,District Council 9th District,,,Judge Of The Superior Court,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,14
Cherelle Parker,22,0,0,154,0,14
Kevin Strickland,,0,0,1,3,14
Bobbie T Curry,,,1,1,0,14
Alice Beck Dubow,,,,5,0,14
Emil Giordano,,,,,0,14
Total,176,4,2,161,3,14
,District Council 9th District,,,Judge Of The Superior Court,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,15
Cherelle Parker,34,0,0,181,3,15
Kevin Strickland,,2,0,1,4,15
Bobbie T Curry,,,0,1,0,15
Alice Beck Dubow,,,,7,0,15
Emil Giordano,,,,,1,15
Total,218,7,1,190,8,15
,District Council 9th District,,,Judge Of The Superior Court,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,16
Cherelle Parker,32,0,0,197,1,16
Kevin Strickland,,1,0,5,4,16
Bobbie T Curry,,,0,0,0,16
Alice Beck Dubow,,,,11,0,16
Emil Giordano,,,,,1,16
Total,230,10,0,213,6,16
,District Council 9th District,,,Judge Of The Superior Court,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,17
Cherelle Parker,27,0,0,178,0,17
Kevin Strickland,,1,0,3,3,17
Bobbie T Curry,,,1,0,0,17
Alice Beck Dubow,,,,9,0,17
Emil Giordano,,,,,0,17
Total,205,7,1,190,3,17
,District Council 9th District,,,Judge Of The Superior Court,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,18
Cherelle Parker,33,0,0,162,0,18
Kevin Strickland,,3,0,5,0,18
Bobbie T Curry,,,1,0,0,18
Alice Beck Dubow,,,,11,0,18
Emil Giordano,,,,,1,18
Total,195,8,1,178,1,18
,District Council 9th District,,,Judge Of The Superior Court,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,19
Cherelle Parker,53,0,0,210,0,19
Kevin Strickland,,3,0,1,2,19
Bobbie T Curry,,,0,0,0,19
Alice Beck Dubow,,,,6,0,19
Emil Giordano,,,,,1,19
Total,263,6,0,217,3,19
,District Council 9th District,,,Judge Of The Superior Court,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,20
Cherelle Parker,26,0,0,156,1,20
Kevin Strickland,,0,0,1,1,20
Bobbie T Curry,,,0,0,0,20
Alice Beck Dubow,,,,6,0,20
Emil Giordano,,,,,0,20
Total,183,2,0,163,2,20
,District Council 9th District,,,Judge Of The Superior Court,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,21
Cherelle Parker,35,0,0,261,2,21
Kevin Strickland,,0,0,6,3,21
Bobbie T Curry,,,0,3,1,21
Alice Beck Dubow,,,,15,0,21
Emil Giordano,,,,,0,21
Total,298,9,4,285,6,21
,District Council 9th District,,,Judge Of The Superior Court,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,22
Cherelle Parker,25,0,0,193,1,22
Kevin Strickland,,2,0,3,1,22
Bobbie T Curry,,,1,1,0,22
Alice Beck Dubow,,,,10,0,22
Emil Giordano,,,,,0,22
Total,219,6,2,207,2,22
,District Council 9th District,,,Judge Of The Superior Court,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,23
Cherelle Parker,36,0,0,149,0,23
Kevin Strickland,,3,0,3,1,23
Bobbie T Curry,,,0,1,0,23
Alice Beck Dubow,,,,6,0,23
Emil Giordano,,,,,0,23
Total,185,7,1,159,1,23
,District Council 9th District,,,Judge Of The Superior Court,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,24
Cherelle Parker,23,0,0,188,5,24
Kevin Strickland,,0,0,4,2,24
Bobbie T Curry,,,1,3,0,24
Alice Beck Dubow,,,,8,0,24
Emil Giordano,,,,,0,24
Total,216,6,4,203,7,24
,District Council 9th District,,,Judge Of The Superior Court,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,25
Cherelle Parker,18,0,0,108,1,25
Kevin Strickland,,1,0,2,0,25
Bobbie T Curry,,,0,1,1,25
Alice Beck Dubow,,,,9,0,25
Emil Giordano,,,,,0,25
Total,127,3,2,120,2,25
,District Council 9th District,,,Judge Of The Superior Court,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,26
Cherelle Parker,29,0,0,169,2,26
Kevin Strickland,,0,0,1,1,26
Bobbie T Curry,,,0,0,0,26
Alice Beck Dubow,,,,5,0,26
Emil Giordano,,,,,0,26
Total,200,2,0,175,3,26
,District Council 9th District,,,Judge Of The Superior Court,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,27
Cherelle Parker,28,0,0,195,3,27
Kevin Strickland,,2,0,5,4,27
Bobbie T Curry,,,1,0,0,27
Alice Beck Dubow,,,,10,0,27
Emil Giordano,,,,,0,27
Total,226,11,1,210,7,27
,District Council 9th District,,,Judge Of The Superior Court,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,28
Cherelle Parker,23,0,0,207,0,28
Kevin Strickland,,1,0,1,0,28
Bobbie T Curry,,,0,1,0,28
Alice Beck Dubow,,,,9,0,28
Emil Giordano,,,,,0,28
Total,230,2,1,218,0,28
,District Council 9th District,,,Judge Of The Superior Court,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,29
Cherelle Parker,39,0,0,246,3,29
Kevin Strickland,,0,0,1,2,29
Bobbie T Curry,,,0,0,0,29
Alice Beck Dubow,,,,5,0,29
Emil Giordano,,,,,0,29
Total,288,3,0,252,5,29
,District Council 9th District,,,Judge Of The Superior Court,,30
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Alice Beck Dubow,Emil Giordano,30
Cherelle Parker,25,0,0,142,1,30
Bobbie T Curry,,5,0,3,0,30
Kevin Strickland,,,1,2,1,30
Alice Beck Dubow,,,,3,0,30
Emil Giordano,,,,,0,30
Total,168,8,4,150,2,30
,District Council 9th District,,,Judge Of The Superior Court,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,All
Cherelle Parker,939,0,0,"5,433",52,All
Kevin Strickland,,37,0,96,56,All
Bobbie T Curry,,,16,22,4,All
Alice Beck Dubow,,,,238,0,All
Emil Giordano,,,,,7,All
Total,"6,424",189,42,"5,789",119,All
