col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Christine Hope,1,74,72,71,75,0,9
Joffie C Pittman,,1,72,67,73,0,9
Sharon Williams Losier,,,1,67,70,0,9
Anthony Clark,,,,3,68,0,9
Lisa M Deeley,,,,,0,0,9
Al Schmidt,,,,,,0,9
Total,82,76,74,76,76,0,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,4,58,56,58,54,13,10
Sharon Williams Losier,,1,59,59,59,5,10
Joffie C Pittman,,,0,58,55,5,10
Lisa M Deeley,,,,0,57,3,10
Anthony Clark,,,,,2,2,10
Al Schmidt,,,,,,0,10
Total,73,65,60,66,64,13,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Anthony Clark,4,90,1,93,90,89,11
Lisa M Deeley,,1,0,89,88,87,11
Al Schmidt,,,1,2,0,1,11
Christine Hope,,,,0,90,90,11
Sharon Williams Losier,,,,,0,88,11
Joffie C Pittman,,,,,,0,11
Total,100,92,3,97,92,91,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Sharon Williams Losier,1,106,107,114,108,4,12
Christine Hope,,2,102,103,106,3,12
Joffie C Pittman,,,0,103,103,2,12
Anthony Clark,,,,2,102,0,12
Lisa M Deeley,,,,,1,2,12
Al Schmidt,,,,,,1,12
Total,124,114,109,121,114,5,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,6,71,0,75,73,69,13
Lisa M Deeley,,2,0,73,68,68,13
Al Schmidt,,,0,2,0,0,13
Christine Hope,,,,5,70,70,13
Sharon Williams Losier,,,,,0,69,13
Joffie C Pittman,,,,,,0,13
Total,88,76,2,87,76,72,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Sharon Williams Losier,Christine Hope,14
Anthony Clark,5,123,0,121,122,118,14
Lisa M Deeley,,4,5,127,122,112,14
Al Schmidt,,,0,6,1,2,14
Joffie C Pittman,,,,2,118,112,14
Sharon Williams Losier,,,,,1,113,14
Christine Hope,,,,,,2,14
Total,145,144,7,138,135,129,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,4,124,2,128,129,120,15
Lisa M Deeley,,0,0,120,125,118,15
Al Schmidt,,,0,3,2,1,15
Christine Hope,,,,3,120,117,15
Sharon Williams Losier,,,,,0,119,15
Joffie C Pittman,,,,,,0,15
Total,143,128,3,135,133,120,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,6,89,0,97,98,94,16
Lisa M Deeley,,1,0,90,89,87,16
Al Schmidt,,,0,1,0,0,16
Christine Hope,,,,1,92,92,16
Sharon Williams Losier,,,,,1,92,16
Joffie C Pittman,,,,,,0,16
Total,112,95,1,102,102,94,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Anthony Clark,5,94,1,101,97,94,17
Lisa M Deeley,,0,0,96,95,94,17
Al Schmidt,,,2,3,0,0,17
Christine Hope,,,,4,95,94,17
Sharon Williams Losier,,,,,0,94,17
Joffie C Pittman,,,,,,0,17
Total,113,98,6,111,101,96,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Anthony Clark,7,110,1,120,117,110,18
Lisa M Deeley,,0,2,111,109,108,18
Al Schmidt,,,0,2,3,3,18
Sharon Williams Losier,,,,2,112,110,18
Christine Hope,,,,,2,110,18
Joffie C Pittman,,,,,,1,18
Total,135,116,4,126,122,114,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,4,62,62,61,51,1,19
Sharon Williams Losier,,1,62,62,51,1,19
Joffie C Pittman,,,1,60,47,0,19
Lisa M Deeley,,,,3,48,0,19
Anthony Clark,,,,,1,1,19
Al Schmidt,,,,,,0,19
Total,74,69,65,69,57,2,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Anthony Clark,6,71,0,75,70,71,20
Lisa M Deeley,,1,0,70,69,69,20
Al Schmidt,,,0,0,0,0,20
Sharon Williams Losier,,,,1,72,74,20
Christine Hope,,,,,0,72,20
Joffie C Pittman,,,,,,1,20
Total,85,74,0,80,76,76,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Anthony Clark,4,58,2,61,59,60,21
Lisa M Deeley,,1,1,61,64,64,21
Al Schmidt,,,1,4,3,3,21
Christine Hope,,,,0,61,61,21
Joffie C Pittman,,,,,0,64,21
Sharon Williams Losier,,,,,,0,21
Total,70,69,5,68,67,67,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Christine Hope,1,87,87,95,93,1,22
Sharon Williams Losier,,1,88,90,89,0,22
Joffie C Pittman,,,0,86,88,0,22
Anthony Clark,,,,2,89,0,22
Lisa M Deeley,,,,,1,0,22
Al Schmidt,,,,,,0,22
Total,103,93,88,102,96,1,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Anthony Clark,3,56,1,61,59,55,23
Lisa M Deeley,,1,2,56,60,56,23
Al Schmidt,,,0,3,2,2,23
Christine Hope,,,,2,59,60,23
Sharon Williams Losier,,,,,0,60,23
Joffie C Pittman,,,,,,0,23
Total,73,66,3,70,69,62,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Christine Hope,3,98,96,100,102,3,24
Joffie C Pittman,,0,94,96,96,1,24
Sharon Williams Losier,,,0,95,96,1,24
Anthony Clark,,,,4,96,1,24
Lisa M Deeley,,,,,1,1,24
Al Schmidt,,,,,,0,24
Total,112,99,99,108,106,3,24
,City Commissioners,,,Judge Of The Municipal Court,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Anthony Clark,2,108,1,115,115,113,25
Lisa M Deeley,,0,0,105,106,106,25
Al Schmidt,,,1,1,1,1,25
Christine Hope,,,,1,108,111,25
Sharon Williams Losier,,,,,1,109,25
Joffie C Pittman,,,,,,1,25
Total,128,109,2,117,116,115,25
,City Commissioners,,,Judge Of The Municipal Court,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Anthony Clark,5,74,1,86,78,75,26
Lisa M Deeley,,2,2,78,77,76,26
Al Schmidt,,,0,2,3,3,26
Sharon Williams Losier,,,,1,77,80,26
Christine Hope,,,,,3,76,26
Joffie C Pittman,,,,,,1,26
Total,102,92,3,97,93,86,26
,City Commissioners,,,Judge Of The Municipal Court,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Anthony Clark,6,56,3,65,60,55,27
Lisa M Deeley,,0,0,58,57,55,27
Al Schmidt,,,0,3,2,2,27
Christine Hope,,,,1,56,55,27
Sharon Williams Losier,,,,,1,56,27
Joffie C Pittman,,,,,,0,27
Total,77,62,3,70,64,57,27
,City Commissioners,,,Judge Of The Municipal Court,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Anthony Clark,8,82,1,89,85,86,28
Lisa M Deeley,,3,0,82,82,79,28
Al Schmidt,,,0,2,1,1,28
Christine Hope,,,,4,81,81,28
Sharon Williams Losier,,,,,3,80,28
Joffie C Pittman,,,,,,0,28
Total,107,93,2,99,92,86,28
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,110,"2,316",24,"2,416","2,415","2,311",All
Lisa M Deeley,,28,36,"2,343","2,356","2,330",All
Al Schmidt,,,8,79,44,55,All
Christine Hope,,,,54,"2,335","2,322",All
Sharon Williams Losier,,,,,30,"2,348",All
Joffie C Pittman,,,,,,12,All
Total,"2,777","2,561",104,"2,669","2,599","2,467",All
