col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,8,0,45,11,1
Emil Giordano,,1,6,18,1
Ronald R Donatucci,,,9,0,1
Ross Feinberg,,,,5,1
Total,64,25,60,34,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,4,0,25,4,2
Emil Giordano,,3,1,7,2
Ronald R Donatucci,,,4,0,2
Ross Feinberg,,,,0,2
Total,33,11,30,11,2
,Register Of Wills,,Judge Of The Superior Court,,3
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,3
Ronald R Donatucci,7,0,75,11,3
Ross Feinberg,,2,8,28,3
Alice Beck Dubow,,,9,0,3
Emil Giordano,,,,2,3
Total,93,38,92,41,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,6,0,36,7,4
Emil Giordano,,5,5,17,4
Ronald R Donatucci,,,8,0,4
Ross Feinberg,,,,1,4
Total,49,27,49,25,4
,Register Of Wills,,Judge Of The Superior Court,,5
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,5
Ronald R Donatucci,9,0,45,5,5
Ross Feinberg,,3,2,35,5
Alice Beck Dubow,,,3,0,5
Emil Giordano,,,,3,5
Total,59,40,50,43,5
,Register Of Wills,,Judge Of The Superior Court,,6
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,6
Ronald R Donatucci,11,0,39,12,6
Ross Feinberg,,4,5,18,6
Alice Beck Dubow,,,6,0,6
Emil Giordano,,,,4,6
Total,62,27,50,34,6
,Register Of Wills,,Judge Of The Superior Court,,7
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,7
Ronald R Donatucci,10,0,38,7,7
Ross Feinberg,,2,6,28,7
Alice Beck Dubow,,,8,0,7
Emil Giordano,,,,5,7
Total,55,36,52,40,7
,Register Of Wills,,Judge Of The Superior Court,,8
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,8
Ronald R Donatucci,10,0,42,5,8
Ross Feinberg,,1,3,25,8
Alice Beck Dubow,,,11,0,8
Emil Giordano,,,,3,8
Total,57,29,56,33,8
,Register Of Wills,,Judge Of The Superior Court,,9
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,9
Ronald R Donatucci,5,0,22,0,9
Ross Feinberg,,1,1,8,9
Alice Beck Dubow,,,2,0,9
Emil Giordano,,,,1,9
Total,27,10,25,9,9
,Register Of Wills,,Judge Of The Superior Court,,10
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,10
Ronald R Donatucci,11,0,30,1,10
Ross Feinberg,,1,3,25,10
