col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Derek S Green,,,,1,6,4,26,22,3,20,1,0,0,0,28,4,4
Dennis M O Brien,,,,,0,24,2,2,23,2,0,1,2,0,3,27,4
David Oh,,,,,,1,1,1,22,1,0,0,0,0,3,26,4
Helen Gym,,,,,,,0,22,2,22,1,0,0,0,27,3,4
Blondell Reynolds Brown,,,,,,,,0,0,23,0,0,0,0,26,2,4
Terry Tracy,,,,,,,,,0,0,1,0,1,0,1,26,4
William K Greenlee,,,,,,,,,,1,0,0,0,0,22,3,4
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,4
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,4
John Staggs,,,,,,,,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,4
Ross Feinberg,,,,,,,,,,,,,,,,0,4
Total,48,41,37,35,33,32,31,28,27,26,2,2,2,0,46,43,4
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,5
,Allan Domb,Al Taubenberger,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ross Feinberg,Ronald R Donatucci,5
Allan Domb,2,10,35,35,34,31,2,2,5,3,0,1,0,0,7,36,5
Al Taubenberger,,1,6,5,4,3,28,28,27,27,1,0,1,1,39,6,5
Derek S Green,,,0,35,35,30,3,3,3,3,0,0,1,0,4,34,5
William K Greenlee,,,,0,31,33,2,5,1,2,0,1,0,0,3,34,5
Helen Gym,,,,,0,29,2,1,3,3,0,1,1,0,4,31,5
Blondell Reynolds Brown,,,,,,0,2,3,2,0,0,0,0,0,1,31,5
David Oh,,,,,,,1,28,26,26,0,0,1,0,31,1,5
Dennis M O Brien,,,,,,,,1,23,24,0,0,0,0,29,3,5
Daniel Tinney,,,,,,,,,0,25,0,0,0,0,28,4,5
Terry Tracy,,,,,,,,,,0,0,1,0,0,30,0,5
Andrew C Stober,,,,,,,,,,,0,0,0,1,1,0,5
John Staggs,,,,,,,,,,,,0,0,0,1,0,5
Kristin Combs,,,,,,,,,,,,,0,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,5
Ross Feinberg,,,,,,,,,,,,,,,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,,1,5
Total,50,48,43,41,39,35,33,33,32,31,1,1,1,1,46,45,5
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,6
,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,6
Al Taubenberger,17,35,69,68,16,21,13,15,56,52,1,0,1,0,35,64,6
Allan Domb,,7,20,17,73,69,66,65,9,10,1,1,0,0,81,16,6
Dennis M O Brien,,,0,62,9,12,11,5,54,47,1,0,0,0,25,49,6
Daniel Tinney,,,,3,11,7,10,5,59,48,1,0,0,0,18,53,6
Derek S Green,,,,,1,65,60,62,6,1,1,1,0,0,68,12,6
William K Greenlee,,,,,,0,60,63,3,4,1,0,0,0,68,8,6
Helen Gym,,,,,,,0,55,7,6,0,1,0,0,59,9,6
Blondell Reynolds Brown,,,,,,,,1,1,1,1,0,0,0,62,4,6
Terry Tracy,,,,,,,,,0,45,1,0,1,0,8,51,6
David Oh,,,,,,,,,,3,0,0,0,0,12,41,6
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,6
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,6
John Staggs,,,,,,,,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,5,0,6
Ross Feinberg,,,,,,,,,,,,,,,,2,6
Total,133,113,86,85,85,83,79,74,67,61,2,1,1,0,115,75,6
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,7
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,7
Ronald R Donatucci,3,0,70,24,66,69,59,23,55,18,19,10,3,3,2,2,7
Ross Feinberg,,2,15,50,11,7,5,37,2,37,34,33,1,2,0,0,7
Allan Domb,,,2,22,68,66,57,18,50,14,15,6,0,0,1,1,7
Al Taubenberger,,,,6,16,15,7,50,2,43,39,40,1,2,1,0,7
Helen Gym,,,,,2,60,56,13,50,10,13,6,2,2,1,1,7
William K Greenlee,,,,,,0,54,15,50,9,12,4,1,1,1,1,7
Derek S Green,,,,,,,0,6,49,5,2,2,1,1,0,0,7
Dennis M O Brien,,,,,,,,0,2,40,43,32,1,2,1,0,7
Blondell Reynolds Brown,,,,,,,,,0,3,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,0,34,36,2,2,0,0,7
David Oh,,,,,,,,,,,0,32,1,1,1,1,7
Terry Tracy,,,,,,,,,,,,1,1,1,1,0,7
Kristin Combs,,,,,,,,,,,,,1,5,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,7
Andrew C Stober,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,0,7
Total,107,61,89,85,82,77,65,64,58,57,56,47,6,6,4,3,7
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,8
,Al Taubenberger,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Ronald R Donatucci,Ross Feinberg,8
Al Taubenberger,14,51,51,47,37,73,58,19,53,55,2,0,2,0,66,75,8
Derek S Green,,0,87,88,81,8,10,61,10,8,2,0,0,0,98,9,8
Allan Domb,,,3,87,79,6,16,56,16,7,2,1,0,1,88,14,8
William K Greenlee,,,,0,80,5,13,58,8,10,1,1,1,0,94,8,8
Helen Gym,,,,,0,8,10,49,10,6,4,1,2,1,84,10,8
Terry Tracy,,,,,,1,35,5,34,38,3,0,1,0,15,55,8
Dennis M O Brien,,,,,,,1,0,36,39,0,1,0,0,17,45,8
Blondell Reynolds Brown,,,,,,,,0,6,3,0,0,0,0,69,1,8
Daniel Tinney,,,,,,,,,3,36,1,1,1,1,14,38,8
David Oh,,,,,,,,,,0,0,0,0,0,16,33,8
Andrew C Stober,,,,,,,,,,,0,0,1,0,2,2,8
John Staggs,,,,,,,,,,,,0,0,1,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,8
Kristin Combs,,,,,,,,,,,,,,0,1,0,8
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,8
Ross Feinberg,,,,,,,,,,,,,,,,0,8
Total,183,114,113,108,98,82,73,72,66,60,4,2,2,1,144,86,8
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,9
,Al Taubenberger,Dennis M O Brien,Allan Domb,Derek S Green,Daniel Tinney,Helen Gym,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Ronald R Donatucci,Ross Feinberg,9
Al Taubenberger,14,46,24,13,37,11,15,35,10,27,2,3,2,0,28,38,9
Dennis M O Brien,,1,17,5,33,6,6,30,4,28,0,0,2,0,17,30,9
Allan Domb,,,0,31,11,29,31,10,28,4,1,0,2,0,40,9,9
Derek S Green,,,,3,2,26,31,2,28,1,0,1,1,0,36,3,9
Daniel Tinney,,,,,0,6,4,23,2,27,0,0,0,0,9,28,9
Helen Gym,,,,,,1,29,4,28,4,1,2,2,0,35,5,9
William K Greenlee,,,,,,,0,5,28,2,1,1,0,0,34,3,9
David Oh,,,,,,,,0,3,24,0,0,0,0,7,27,9
Blondell Reynolds Brown,,,,,,,,,1,2,1,1,2,0,31,2,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,6,23,9
John Staggs,,,,,,,,,,,1,0,0,0,2,0,9
Kristin Combs,,,,,,,,,,,,0,1,0,1,2,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,1,9
Andrew C Stober,,,,,,,,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,9
Ross Feinberg,,,,,,,,,,,,,,,,1,9
Total,93,53,52,45,43,42,41,38,36,31,3,3,3,0,67,45,9
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,10
,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,10
Al Taubenberger,6,17,36,38,5,13,34,4,29,7,2,1,1,0,19,45,10
Allan Domb,,0,10,8,28,30,6,27,4,26,4,1,1,0,39,12,10
Dennis M O Brien,,,2,27,9,13,26,6,22,4,2,0,0,0,16,30,10
Daniel Tinney,,,,2,2,7,26,3,29,3,0,1,0,0,10,29,10
Derek S Green,,,,,0,27,4,24,2,23,4,0,0,0,33,4,10
William K Greenlee,,,,,,0,8,22,1,24,2,0,0,0,32,5,10
David Oh,,,,,,,0,1,24,4,0,0,0,0,8,28,10
Helen Gym,,,,,,,,1,4,18,3,1,0,0,26,5,10
Terry Tracy,,,,,,,,,0,1,2,0,0,0,4,29,10
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,27,2,10
Andrew C Stober,,,,,,,,,,,0,2,1,0,3,3,10
Kristin Combs,,,,,,,,,,,,0,1,0,2,1,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,10
John Staggs,,,,,,,,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,10
Ross Feinberg,,,,,,,,,,,,,,,,0,10
Total,76,52,51,45,39,39,38,34,34,29,7,3,1,0,63,55,10
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,11
Ronald R Donatucci,1,0,36,35,32,35,32,12,10,10,7,2,1,1,1,0,11
Ross Feinberg,,0,4,3,3,2,2,15,13,12,15,12,2,0,0,0,11
Allan Domb,,,2,36,34,34,31,10,12,7,5,1,1,1,0,1,11
William K Greenlee,,,,0,29,32,28,8,8,5,6,2,0,0,0,0,11
Blondell Reynolds Brown,,,,,1,30,30,5,3,7,2,2,1,1,0,1,11
Derek S Green,,,,,,0,29,4,6,3,2,1,0,0,0,0,11
Helen Gym,,,,,,,2,5,7,3,6,1,1,2,1,1,11
Al Taubenberger,,,,,,,,0,16,18,21,12,2,1,1,0,11
Daniel Tinney,,,,,,,,,3,14,17,10,0,0,0,0,11
David Oh,,,,,,,,,,0,17,13,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,0,13,1,0,0,0,11
Terry Tracy,,,,,,,,,,,,1,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,11
Kristin Combs,,,,,,,,,,,,,,0,1,1,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,53,21,48,42,41,40,40,30,29,25,25,16,3,2,1,1,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Al Taubenberger,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Ronald R Donatucci,3,0,25,53,22,48,14,47,48,13,47,6,3,1,2,0,12
Ross Feinberg,,0,34,8,32,4,29,2,2,29,1,27,4,3,3,0,12
Al Taubenberger,,,3,12,47,10,38,5,7,34,6,30,4,1,3,0,12
Allan Domb,,,,0,14,45,8,47,44,8,41,6,6,3,2,0,12
Dennis M O Brien,,,,,1,7,40,4,8,39,8,31,3,1,3,0,12
Helen Gym,,,,,,1,2,43,40,4,40,4,7,3,0,0,12
Daniel Tinney,,,,,,,4,3,4,32,2,32,0,1,1,0,12
Derek S Green,,,,,,,,0,43,3,40,2,3,2,1,0,12
William K Greenlee,,,,,,,,,0,4,41,0,0,1,0,0,12
David Oh,,,,,,,,,,3,5,31,2,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,1,1,1,1,0,0,12
Terry Tracy,,,,,,,,,,,,0,2,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,12
Kristin Combs,,,,,,,,,,,,,,1,2,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,80,46,68,66,62,56,54,52,51,50,49,37,8,6,5,0,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,13
Ronald R Donatucci,3,0,54,46,47,46,45,11,9,6,6,2,2,1,1,1,13
Ross Feinberg,,1,2,1,2,2,1,11,8,8,6,7,0,0,0,0,13
Allan Domb,,,5,46,44,45,46,10,4,3,2,0,1,0,0,0,13
Blondell Reynolds Brown,,,,2,42,42,44,4,3,1,2,0,1,0,0,0,13
William K Greenlee,,,,,1,42,42,8,5,1,1,1,0,0,0,0,13
Helen Gym,,,,,,0,43,7,5,2,1,0,1,0,0,0,13
Derek S Green,,,,,,,0,4,1,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,3,14,11,9,9,1,0,0,0,13
Dennis M O Brien,,,,,,,,,1,12,10,8,0,0,0,0,13
David Oh,,,,,,,,,,2,9,8,1,1,1,1,13
Daniel Tinney,,,,,,,,,,,0,8,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,1,1,1,13
Andrew C Stober,,,,,,,,,,,,,,0,1,1,13
John Staggs,,,,,,,,,,,,,,,0,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,69,14,63,51,51,50,49,26,19,18,13,10,2,1,1,1,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Ronald R Donatucci,3,0,30,30,32,12,26,23,6,9,8,2,0,2,0,0,14
Ross Feinberg,,0,4,6,3,19,3,2,20,17,14,15,6,1,3,2,14
Helen Gym,,,2,32,29,8,25,28,6,5,4,4,2,2,1,0,14
Allan Domb,,,,1,29,12,27,24,7,9,5,5,1,1,0,0,14
Derek S Green,,,,,2,8,28,25,2,5,4,4,1,1,0,0,14
Al Taubenberger,,,,,,1,8,3,20,23,14,14,3,0,2,1,14
William K Greenlee,,,,,,,0,23,4,4,4,0,1,0,0,0,14
Blondell Reynolds Brown,,,,,,,,0,3,1,3,2,0,1,0,0,14
Daniel Tinney,,,,,,,,,1,19,16,15,4,1,2,1,14
Dennis M O Brien,,,,,,,,,,0,15,14,0,0,0,0,14
David Oh,,,,,,,,,,,1,11,3,0,1,1,14
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,1,3,2,14
John Staggs,,,,,,,,,,,,,,0,1,1,14
Kristin Combs,,,,,,,,,,,,,,,0,2,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,46,25,43,42,41,34,32,29,28,27,24,18,6,3,3,2,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Helen Gym,Terry Tracy,Allan Domb,Derek S Green,Blondell Reynolds Brown,David Oh,William K Greenlee,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,15
Ronald R Donatucci,5,0,8,10,9,30,5,28,28,28,6,23,0,0,0,0,15
Ross Feinberg,,0,29,28,25,3,29,3,3,3,23,1,3,2,1,1,15
Daniel Tinney,,,1,33,33,1,33,5,4,3,32,2,2,1,0,0,15
Al Taubenberger,,,,2,32,1,30,5,3,2,27,1,0,0,0,0,15
Dennis M O Brien,,,,,0,1,29,5,1,0,30,1,1,2,1,1,15
Helen Gym,,,,,,1,0,27,24,27,0,23,1,0,0,0,15
Terry Tracy,,,,,,,1,1,2,1,28,0,1,1,0,0,15
Allan Domb,,,,,,,,1,25,26,2,23,0,0,0,0,15
Derek S Green,,,,,,,,,3,27,1,22,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,0,0,23,0,0,0,0,15
David Oh,,,,,,,,,,,0,0,1,1,0,0,15
William K Greenlee,,,,,,,,,,,,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,1,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,,,0,1,15
Kristin Combs,,,,,,,,,,,,,,,,0,15
Total,51,38,43,42,36,36,36,35,35,34,32,26,4,2,1,1,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,16
Ronald R Donatucci,2,0,11,39,39,35,34,32,7,11,5,4,2,0,0,1,16
Ross Feinberg,,0,31,4,3,4,6,0,21,20,21,19,1,2,2,0,16
Al Taubenberger,,,2,12,7,6,11,1,26,25,27,24,3,2,2,1,16
Allan Domb,,,,1,36,34,38,31,4,6,1,1,2,0,0,1,16
Derek S Green,,,,,2,32,35,30,3,5,1,0,1,0,0,0,16
William K Greenlee,,,,,,0,30,31,5,4,4,3,1,1,1,0,16
Helen Gym,,,,,,,0,29,3,4,0,2,2,2,1,1,16
Blondell Reynolds Brown,,,,,,,,0,2,2,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,2,21,22,21,0,1,1,0,16
David Oh,,,,,,,,,,0,21,18,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,19,1,0,1,0,16
Terry Tracy,,,,,,,,,,,,0,0,1,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,16
Andrew C Stober,,,,,,,,,,,,,,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,58,34,49,48,47,43,42,34,33,33,29,25,3,2,2,1,16
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,17
,Al Taubenberger,Allan Domb,William K Greenlee,Dennis M O Brien,Daniel Tinney,Helen Gym,Terry Tracy,Blondell Reynolds Brown,David Oh,Derek S Green,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Ronald R Donatucci,Ross Feinberg,17
Al Taubenberger,1,15,13,34,31,5,29,4,27,4,3,1,1,0,12,36,17
Allan Domb,,0,34,7,7,28,4,25,5,25,1,0,0,0,34,7,17
William K Greenlee,,,0,6,5,27,3,26,2,25,2,1,1,0,29,7,17
Dennis M O Brien,,,,0,29,3,27,1,23,1,0,0,0,0,7,28,17
Daniel Tinney,,,,,0,1,27,2,25,0,1,0,0,0,5,27,17
Helen Gym,,,,,,0,1,24,0,23,1,1,1,1,25,4,17
Terry Tracy,,,,,,,0,1,22,1,0,0,0,0,4,26,17
Blondell Reynolds Brown,,,,,,,,0,2,24,0,0,0,0,25,1,17
David Oh,,,,,,,,,1,1,1,0,0,0,6,22,17
Derek S Green,,,,,,,,,,0,0,0,0,0,25,1,17
Andrew C Stober,,,,,,,,,,,0,2,2,1,1,3,17
John Staggs,,,,,,,,,,,,0,2,1,0,2,17
Kristin Combs,,,,,,,,,,,,,0,1,0,2,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,17
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,17
