col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Lisa M Deeley,64,"1,613",233,"2,128","1,705","1,668",All
Anthony Clark,,81,91,"1,603","1,620","1,601",All
Al Schmidt,,,45,274,389,196,All
Joffie C Pittman,,,,47,"1,712","1,736",All
Christine Hope,,,,,25,"1,706",All
Sharon Williams Losier,,,,,,11,All
Total,"2,463","1,976",570,"2,381","2,122","1,896",All
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Lisa M Deeley,0,172,25,183,197,178,1
Anthony Clark,,4,7,173,172,173,1
Al Schmidt,,,2,37,24,18,1
Christine Hope,,,,0,182,184,1
Joffie C Pittman,,,,,6,181,1
Sharon Williams Losier,,,,,,3,1
Total,221,202,52,220,216,200,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Anthony Clark,6,82,6,90,96,83,2
Lisa M Deeley,,5,10,85,88,91,2
Al Schmidt,,,1,24,10,14,2
Christine Hope,,,,2,89,89,2
Sharon Williams Losier,,,,,2,92,2
Joffie C Pittman,,,,,,1,2
Total,118,107,30,116,111,102,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Lisa M Deeley,2,34,10,73,35,33,3
Anthony Clark,,2,2,33,31,30,3
Al Schmidt,,,1,12,11,5,3
Joffie C Pittman,,,,1,32,31,3
Christine Hope,,,,,0,32,3
Sharon Williams Losier,,,,,,0,3
Total,84,43,18,81,42,35,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
