col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,165,763,748,68,39,34,18,947,89,All
Christine Donohue,,27,744,57,19,21,20,744,42,All
David Wecht,,,20,45,12,22,18,733,36,All
Judy Olson,,,,8,275,253,6,73,277,All
Anne Covey,,,,,5,240,7,34,255,All
Mike George,,,,,,6,9,34,255,All
Paul P Panepinto,,,,,,,1,23,18,All
Michael Wojcik,,,,,,,,8,0,All
Paul Lalley,,,,,,,,,6,All
Total,"1,312",915,878,396,322,322,48,"1,102",384,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,9,40,33,8,2,4,3,65,9,1
Christine Donohue,,1,38,8,1,1,2,44,1,1
David Wecht,,,0,4,1,0,4,40,0,1
Judy Olson,,,,0,14,14,0,9,15,1
Mike George,,,,,0,12,0,2,15,1
Anne Covey,,,,,,1,1,2,13,1
Paul P Panepinto,,,,,,,1,4,1,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,87,50,42,25,18,17,6,76,22,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,3,24,22,1,1,0,0,27,0,2
David Wecht,,2,21,1,1,0,0,24,0,2
Christine Donohue,,,0,2,0,0,0,21,1,2
Judy Olson,,,,1,8,8,0,2,8,2
Anne Covey,,,,,0,8,0,2,7,2
Mike George,,,,,,0,0,0,7,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,35,30,27,12,10,8,0,35,9,2
