col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,9
Darrell L Clarke,3,60,59,52,53,50,2,2,0,1,1,0,0,1,0,9
Blondell Reynolds Brown,,0,56,54,54,52,2,2,0,1,1,0,0,1,0,9
Derek S Green,,,0,55,56,53,2,2,0,1,1,0,0,1,0,9
Allan Domb,,,,2,54,52,0,0,0,0,0,0,0,1,0,9
William K Greenlee,,,,,0,52,1,1,0,0,1,0,0,1,0,9
Helen Gym,,,,,,0,1,0,1,0,2,1,0,0,0,9
David Oh,,,,,,,0,3,2,2,1,1,1,0,0,9
Terry Tracy,,,,,,,,0,2,3,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,0,2,1,1,1,0,0,9
Daniel Tinney,,,,,,,,,,0,0,0,1,0,0,9
Kristin Combs,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,0,9
Total,70,63,63,58,57,54,4,4,3,3,2,1,1,1,0,9
,District Council 5th District,Council At Large,,,,,,,,,,,,,,10
,Darrell L Clarke,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Darrell L Clarke,1,55,50,45,43,42,2,1,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,2,47,43,42,41,2,1,0,0,0,0,0,0,0,10
Helen Gym,,,1,43,42,42,2,1,0,0,0,0,0,0,0,10
Allan Domb,,,,0,41,39,2,0,0,0,0,0,0,0,0,10
William K Greenlee,,,,,0,40,1,1,0,0,0,0,0,0,0,10
Derek S Green,,,,,,0,0,1,0,0,0,0,0,0,0,10
David Oh,,,,,,,0,1,1,1,1,0,0,0,0,10
Dennis M O Brien,,,,,,,,0,1,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,,0,1,1,0,0,0,0,10
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,10
Terry Tracy,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,10
Total,60,57,51,45,43,42,3,2,1,1,1,0,0,0,0,10
,District Council 5th District,Council At Large,,,,,,,,,,,,,,13
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,13
Darrell L Clarke,4,45,41,39,35,34,2,1,1,1,0,0,0,0,0,13
Blondell Reynolds Brown,,1,37,36,35,33,1,0,1,1,0,0,0,0,0,13
Derek S Green,,,2,35,36,33,2,1,1,1,0,0,0,0,0,13
Allan Domb,,,,0,34,34,1,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,0,32,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,1,1,0,0,0,0,0,0,0,13
Terry Tracy,,,,,,,0,1,1,1,0,0,0,0,0,13
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,13
Total,59,47,45,40,37,35,2,1,1,1,0,0,0,0,0,13
,District Council 5th District,Council At Large,,,,,,,,,,,,,,14
,Darrell L Clarke,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,14
Darrell L Clarke,3,50,45,47,45,43,2,2,0,0,0,0,0,0,0,14
Derek S Green,,1,42,42,40,41,1,2,0,0,0,0,0,0,0,14
William K Greenlee,,,4,44,41,44,1,3,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,0,40,42,0,3,0,0,0,0,0,0,0,14
Allan Domb,,,,,2,41,1,1,0,0,0,0,0,0,0,14
Helen Gym,,,,,,1,1,3,0,0,0,0,0,0,0,14
David Oh,,,,,,,1,0,2,2,2,2,0,0,0,14
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,0,2,2,2,0,0,0,14
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,0,14
Total,66,53,52,50,47,46,5,3,2,2,2,2,1,0,0,14
,District Council 5th District,Council At Large,,,,,,,,,,,,,,15
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Darrell L Clarke,2,81,80,78,78,78,0,0,0,0,0,0,0,0,0,15
Derek S Green,,0,77,77,77,76,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,0,77,78,76,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,1,78,75,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,0,76,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,0,0,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,15
Total,89,82,81,80,79,78,0,0,0,0,0,0,0,0,0,15
,District Council 5th District,Council At Large,,,,,,,,,,,,,,16
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Terry Tracy,16
Darrell L Clarke,6,65,60,53,52,52,1,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,1,55,54,53,52,2,1,0,1,1,0,0,0,0,16
Derek S Green,,,0,52,51,51,3,0,1,1,1,0,0,0,0,16
William K Greenlee,,,,0,51,53,2,1,1,0,0,0,0,0,0,16
Helen Gym,,,,,3,49,1,1,0,0,1,0,0,0,0,16
Allan Domb,,,,,,0,2,0,1,1,0,0,0,0,0,16
David Oh,,,,,,,1,0,0,1,1,0,0,0,0,16
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,16
Total,79,71,63,58,57,55,5,1,1,1,1,0,0,0,0,16
,District Council 5th District,Council At Large,,,,,,,,,,,,,,21
,Darrell L Clarke,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,John Staggs,Andrew C Stober,David Oh,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,21
Darrell L Clarke,6,56,46,47,48,46,3,2,2,2,2,0,0,0,0,21
Blondell Reynolds Brown,,1,44,46,46,43,0,0,1,0,0,0,0,0,0,21
Allan Domb,,,1,45,45,44,1,0,1,0,0,0,0,0,0,21
Helen Gym,,,,0,46,44,1,0,1,0,0,0,0,0,0,21
William K Greenlee,,,,,0,44,1,0,1,0,0,0,0,0,0,21
Derek S Green,,,,,,0,2,1,0,1,1,0,0,0,0,21
John Staggs,,,,,,,0,2,1,2,2,0,0,0,0,21
Andrew C Stober,,,,,,,,0,1,2,2,0,0,0,0,21
David Oh,,,,,,,,,0,1,1,0,0,0,0,21
Kristin Combs,,,,,,,,,,0,2,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,1,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,21
Total,68,57,48,48,48,47,3,2,2,2,2,1,0,0,0,21
,District Council 5th District,Council At Large,,,,,,,,,,,,,,22
,Darrell L Clarke,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Terry Tracy,22
Darrell L Clarke,3,51,50,46,43,28,3,2,1,1,0,1,0,0,0,22
Derek S Green,,4,41,40,40,28,1,2,1,1,0,1,0,0,0,22
Blondell Reynolds Brown,,,0,44,41,28,3,1,1,1,0,0,0,0,0,22
William K Greenlee,,,,0,41,28,3,2,1,1,0,1,0,0,0,22
Allan Domb,,,,,1,28,1,1,0,1,0,1,0,0,0,22
Helen Gym,,,,,,0,0,0,0,1,1,0,1,0,0,22
David Oh,,,,,,,0,1,1,1,1,1,1,1,1,22
Dennis M O Brien,,,,,,,,0,3,0,1,1,0,0,1,22
Daniel Tinney,,,,,,,,,0,0,1,0,0,0,1,22
Sheila E Armstrong,,,,,,,,,,0,1,1,2,1,0,22
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,22
Andrew C Stober,,,,,,,,,,,,0,1,1,0,22
Kristin Combs,,,,,,,,,,,,,0,1,0,22
John Staggs,,,,,,,,,,,,,,0,0,22
Terry Tracy,,,,,,,,,,,,,,,0,22
Total,66,55,51,48,44,29,5,4,3,3,2,2,2,1,1,22
,District Council 5th District,Council At Large,,,,,,,,,,,,,,23
,Darrell L Clarke,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,23
Darrell L Clarke,10,46,45,38,36,35,1,0,0,0,0,0,0,0,0,23
Blondell Reynolds Brown,,0,34,35,34,35,0,1,0,0,0,1,0,0,0,23
Derek S Green,,,1,35,34,34,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,2,35,34,0,0,0,0,0,0,0,0,0,23
Allan Domb,,,,,1,35,0,0,0,0,0,0,0,0,0,23
William K Greenlee,,,,,,1,0,0,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,0,2,2,2,2,0,0,0,0,23
Dennis M O Brien,,,,,,,,0,2,2,2,1,0,0,0,23
Daniel Tinney,,,,,,,,,0,2,2,0,0,0,0,23
David Oh,,,,,,,,,,0,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,,0,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,23
Total,72,48,47,41,38,37,3,3,2,2,2,1,0,0,0,23
,District Council 5th District,Council At Large,,,,,,,,,,,,,,24
,Darrell L Clarke,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Kristin Combs,Terry Tracy,24
Darrell L Clarke,8,75,71,71,71,67,1,0,1,1,1,0,0,0,0,24
Blondell Reynolds Brown,,1,66,64,64,62,1,0,0,0,0,0,0,0,0,24
William K Greenlee,,,0,65,67,66,2,0,1,1,1,0,0,0,0,24
Derek S Green,,,,2,64,60,0,0,1,0,0,0,0,0,0,24
Helen Gym,,,,,0,63,2,0,1,0,0,0,0,0,0,24
Allan Domb,,,,,,1,2,0,1,0,0,0,0,0,0,24
David Oh,,,,,,,0,0,0,0,0,0,0,0,0,24
Andrew C Stober,,,,,,,,1,0,0,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,24
John Staggs,,,,,,,,,,0,1,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,24
Terry Tracy,,,,,,,,,,,,,,,0,24
Total,102,78,75,74,73,71,2,1,1,1,1,0,0,0,0,24
,District Council 5th District,Council At Large,,,,,,,,,,,,,,25
,Darrell L Clarke,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,25
Darrell L Clarke,10,53,54,54,52,49,1,1,1,0,0,2,0,0,0,25
Allan Domb,,1,47,51,49,49,1,0,1,0,0,1,0,0,0,25
Derek S Green,,,1,47,47,46,0,0,0,0,0,0,0,0,0,25
Blondell Reynolds Brown,,,,0,50,48,1,1,1,0,0,1,0,0,0,25
William K Greenlee,,,,,0,47,0,0,0,0,0,1,0,0,0,25
Helen Gym,,,,,,1,1,0,1,0,0,1,0,0,0,25
Terry Tracy,,,,,,,1,2,3,2,2,0,0,0,0,25
David Oh,,,,,,,,0,2,2,2,0,0,0,0,25
Dennis M O Brien,,,,,,,,,0,2,2,0,0,0,0,25
Al Taubenberger,,,,,,,,,,0,2,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,0,0,0,25
John Staggs,,,,,,,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,25
Total,81,56,56,55,53,52,4,3,3,2,2,2,0,0,0,25
