col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Vincent Furlong,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,All
Michael Wojcik,164,0,"1,059","1,024",938,928,931,875,860,286,881,812,798,796,751,All
Paul Lalley,,33,105,109,78,83,88,115,116,612,72,100,98,91,79,All
Ken Powell,,,31,"1,011",927,957,959,875,880,289,926,843,833,835,778,All
Tracy B Roman,,,,10,952,958,967,893,870,295,932,854,837,836,782,All
Mia Roberts Perez,,,,,19,921,925,836,810,217,888,792,802,796,758,All
Kai Scott,,,,,,6,955,850,843,244,916,811,832,821,774,All
Abbe Fletman,,,,,,,3,849,838,248,918,808,822,829,782,All
Stephanie M Sawyer,,,,,,,,2,879,294,806,852,858,865,797,All
Michael Fanning,,,,,,,,,9,292,808,854,854,845,789,All
Vincent Furlong,,,,,,,,,,67,227,269,259,257,206,All
Lyris Younge,,,,,,,,,,,3,788,794,798,748,All
Scott Diclaudio,,,,,,,,,,,,9,831,805,768,All
Chris Mallios,,,,,,,,,,,,,0,820,776,All
Daine Grey Jr,,,,,,,,,,,,,,4,770,All
Rainy Papademetriou,,,,,,,,,,,,,,,2,All
Total,"1,560",679,"1,236","1,182","1,075","1,046","1,045","1,015","1,013",988,983,947,919,912,849,All
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Ken Powell,Vincent Furlong,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,1
Michael Wojcik,12,0,65,22,60,59,58,55,47,46,49,46,46,44,38,1
Paul Lalley,,4,4,43,5,4,4,3,7,8,4,7,5,5,3,1
Ken Powell,,,2,19,62,62,61,59,49,50,54,50,45,47,40,1
Vincent Furlong,,,,8,18,18,18,15,20,19,13,20,19,19,10,1
Tracy B Roman,,,,,1,60,60,57,45,48,54,50,47,47,40,1
Kai Scott,,,,,,1,61,59,49,50,54,50,47,49,41,1
Abbe Fletman,,,,,,,0,60,48,49,54,50,46,48,42,1
Mia Roberts Perez,,,,,,,,1,46,48,53,47,44,46,39,1
Michael Fanning,,,,,,,,,1,50,40,48,47,48,40,1
Chris Mallios,,,,,,,,,,0,43,52,48,49,41,1
Lyris Younge,,,,,,,,,,,0,43,41,43,35,1
Stephanie M Sawyer,,,,,,,,,,,,0,49,50,41,1
Scott Diclaudio,,,,,,,,,,,,,0,47,38,1
Daine Grey Jr,,,,,,,,,,,,,,0,40,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,1
Total,91,49,75,74,68,67,64,62,57,56,55,55,52,51,42,1
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,2
Michael Wojcik,5,0,33,32,30,30,25,26,24,24,25,26,24,24,7,2
Paul Lalley,,4,2,4,4,3,2,3,3,3,2,1,1,1,16,2
Ken Powell,,,2,28,29,24,24,26,25,22,24,21,21,21,6,2
Tracy B Roman,,,,1,29,27,26,28,26,24,25,23,22,23,10,2
Kai Scott,,,,,1,26,25,28,26,24,26,22,24,23,9,2
Stephanie M Sawyer,,,,,,1,22,25,21,25,26,24,24,24,7,2
Mia Roberts Perez,,,,,,,1,25,24,22,22,21,19,21,5,2
Abbe Fletman,,,,,,,,0,25,23,24,21,22,23,8,2
Lyris Younge,,,,,,,,,1,21,23,22,20,21,7,2
Chris Mallios,,,,,,,,,,0,25,22,22,24,8,2
Michael Fanning,,,,,,,,,,,0,24,24,24,7,2
Scott Diclaudio,,,,,,,,,,,,0,22,23,7,2
Daine Grey Jr,,,,,,,,,,,,,0,22,5,2
Rainy Papademetriou,,,,,,,,,,,,,,0,7,2
Vincent Furlong,,,,,,,,,,,,,,,1,2
Total,53,21,38,38,35,35,30,29,29,28,28,28,25,25,24,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,3
,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,Michael Wojcik,Paul Lalley,3
Vincent Furlong,17,54,46,43,40,45,44,46,39,41,38,29,30,39,81,3
Ken Powell,,4,100,88,88,84,82,84,87,78,78,70,70,95,24,3
Tracy B Roman,,,0,90,87,78,83,81,87,79,78,74,67,93,18,3
Abbe Fletman,,,,1,86,73,78,77,83,73,78,68,66,75,18,3
Kai Scott,,,,,0,75,77,79,83,74,74,70,68,77,16,3
Michael Fanning,,,,,,0,79,81,72,77,75,64,66,72,19,3
Stephanie M Sawyer,,,,,,,0,82,74,77,78,65,68,74,18,3
Chris Mallios,,,,,,,,0,77,80,77,65,68,69,19,3
Lyris Younge,,,,,,,,,0,72,73,67,62,73,15,3
Scott Diclaudio,,,,,,,,,,0,72,64,64,68,18,3
Daine Grey Jr,,,,,,,,,,,0,60,63,67,16,3
Mia Roberts Perez,,,,,,,,,,,,0,53,66,10,3
Rainy Papademetriou,,,,,,,,,,,,,0,60,13,3
Michael Wojcik,,,,,,,,,,,,,,11,0,3
Paul Lalley,,,,,,,,,,,,,,,1,3
Total,142,128,114,97,97,93,93,91,91,87,85,77,74,138,83,3
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Kai Scott,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,4
Michael Wojcik,14,0,86,82,31,76,71,71,73,72,71,63,64,62,63,4
Paul Lalley,,1,13,14,60,10,15,14,11,12,10,13,11,13,10,4
Ken Powell,,,1,84,32,78,75,74,80,80,78,71,72,71,69,4
Tracy B Roman,,,,1,36,81,73,75,83,79,79,74,72,71,70,4
Vincent Furlong,,,,,3,28,34,37,30,28,27,30,29,31,27,4
Mia Roberts Perez,,,,,,1,69,70,76,76,75,67,68,67,65,4
Michael Fanning,,,,,,,1,73,70,70,69,70,70,71,67,4
Stephanie M Sawyer,,,,,,,,0,72,69,68,72,73,72,69,4
Lyris Younge,,,,,,,,,0,78,78,70,68,70,67,4
Abbe Fletman,,,,,,,,,,0,77,67,67,69,66,4
Kai Scott,,,,,,,,,,,0,67,66,69,65,4
Scott Diclaudio,,,,,,,,,,,,2,67,71,66,4
Daine Grey Jr,,,,,,,,,,,,,1,68,67,4
Chris Mallios,,,,,,,,,,,,,,0,68,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,4
Total,129,65,103,101,97,90,89,88,87,84,82,82,79,78,76,4
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,5
Michael Wojcik,11,0,14,52,51,46,45,40,43,44,41,42,38,37,34,5
Paul Lalley,,1,51,7,8,8,6,10,9,7,7,4,7,8,7,5
Vincent Furlong,,,5,15,17,12,12,17,17,10,15,9,15,14,10,5
Ken Powell,,,,1,51,50,49,44,43,45,41,44,39,42,39,5
Tracy B Roman,,,,,0,48,45,43,43,47,42,45,43,40,38,5
Abbe Fletman,,,,,,1,47,42,42,46,40,42,37,41,39,5
Kai Scott,,,,,,,0,42,42,46,42,43,37,40,38,5
Michael Fanning,,,,,,,,0,45,39,44,36,41,42,39,5
Stephanie M Sawyer,,,,,,,,,0,38,42,35,40,43,39,5
Mia Roberts Perez,,,,,,,,,,0,39,40,37,36,37,5
Chris Mallios,,,,,,,,,,,0,36,42,38,40,5
Lyris Younge,,,,,,,,,,,,0,34,36,34,5
Scott Diclaudio,,,,,,,,,,,,,0,35,35,5
Daine Grey Jr,,,,,,,,,,,,,,0,39,5
Rainy Papademetriou,,,,,,,,,,,,,,,1,5
Total,85,55,73,63,60,56,54,53,53,52,51,48,48,46,43,5
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Mia Roberts Perez,Vincent Furlong,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,6
Michael Wojcik,10,0,39,33,31,31,30,30,29,28,31,8,27,24,24,6
Paul Lalley,,2,4,4,3,3,4,3,4,4,0,20,3,3,3,6
