col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Commonwealth Court,,1
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,1
Christopher Sawyer,8,0,27,79,1
Jewell Williams,,3,48,1,1
Michael Wojcik,,,16,0,1
Paul Lalley,,,,8,1
Total,114,52,91,88,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,2
Christopher Sawyer,6,0,24,73,2
Jewell Williams,,4,49,3,2
Michael Wojcik,,,18,0,2
Paul Lalley,,,,14,2
Total,103,56,91,90,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Christopher Sawyer,Jewell Williams,Paul Lalley,Michael Wojcik,3
Christopher Sawyer,8,0,93,24,3
Jewell Williams,,7,2,52,3
Paul Lalley,,,9,0,3
Michael Wojcik,,,,11,3
Total,125,61,104,87,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,4
Michael Wojcik,12,0,24,65,4
Paul Lalley,,7,68,3,4
Christopher Sawyer,,,6,0,4
Jewell Williams,,,,8,4
Total,101,78,98,76,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,5
Michael Wojcik,12,0,22,66,5
Paul Lalley,,3,54,1,5
Christopher Sawyer,,,10,0,5
Jewell Williams,,,,4,5
Total,100,58,86,71,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,10,0,64,18,6
Paul Lalley,,13,1,39,6
Jewell Williams,,,7,0,6
Christopher Sawyer,,,,3,6
Total,92,53,72,60,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,6,0,53,2,7
Paul Lalley,,1,1,20,7
Jewell Williams,,,3,0,7
Christopher Sawyer,,,,1,7
Total,61,22,57,23,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,8
Michael Wojcik,15,0,11,60,8
Paul Lalley,,15,54,0,8
Christopher Sawyer,,,6,0,8
Jewell Williams,,,,5,8
Total,86,69,71,65,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,9
Christopher Sawyer,6,0,24,71,9
Jewell Williams,,4,55,3,9
Michael Wojcik,,,18,0,9
Paul Lalley,,,,9,9
Total,101,62,97,83,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,10
Michael Wojcik,23,0,26,59,10
Paul Lalley,,7,65,1,10
Christopher Sawyer,,,13,0,10
Jewell Williams,,,,9,10
Total,108,73,104,69,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,11
Michael Wojcik,36,0,48,109,11
Paul Lalley,,15,81,3,11
Christopher Sawyer,,,16,0,11
Jewell Williams,,,,10,11
Total,193,99,145,122,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,12
Christopher Sawyer,6,0,23,50,12
Jewell Williams,,5,41,1,12
Michael Wojcik,,,7,0,12
Paul Lalley,,,,8,12
Total,79,47,71,59,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,13
Michael Wojcik,21,0,25,78,13
Paul Lalley,,3,59,2,13
Christopher Sawyer,,,13,0,13
Jewell Williams,,,,8,13
Total,124,64,97,88,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,14
Michael Wojcik,29,0,20,66,14
Paul Lalley,,4,68,1,14
Christopher Sawyer,,,10,0,14
Jewell Williams,,,,3,14
Total,115,73,98,70,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,18,0,54,13,15
Paul Lalley,,5,2,38,15
Jewell Williams,,,7,0,15
Christopher Sawyer,,,,9,15
Total,85,45,63,60,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Christopher Sawyer,Jewell Williams,Paul Lalley,Michael Wojcik,16
Christopher Sawyer,9,0,51,14,16
Jewell Williams,,2,2,34,16
Paul Lalley,,,9,0,16
Michael Wojcik,,,,9,16
Total,74,38,62,57,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Christopher Sawyer,Jewell Williams,Paul Lalley,Michael Wojcik,17
Christopher Sawyer,13,0,54,14,17
Jewell Williams,,2,0,22,17
Paul Lalley,,,10,0,17
Michael Wojcik,,,,9,17
Total,81,24,64,45,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,18
Christopher Sawyer,6,0,20,67,18
Jewell Williams,,9,45,3,18
Michael Wojcik,,,15,0,18
Paul Lalley,,,,4,18
Total,93,57,80,74,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,19
Michael Wojcik,17,0,21,45,19
Paul Lalley,,7,46,0,19
Christopher Sawyer,,,4,0,19
Jewell Williams,,,,1,19
Total,83,53,71,46,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,20
Michael Wojcik,12,0,23,61,20
Paul Lalley,,8,50,5,20
Christopher Sawyer,,,8,0,20
Jewell Williams,,,,3,20
Total,96,63,81,69,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,12,0,72,19,21
Paul Lalley,,3,2,36,21
Jewell Williams,,,4,0,21
Christopher Sawyer,,,,4,21
Total,103,41,78,59,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,7,0,68,14,22
Paul Lalley,,2,4,26,22
Jewell Williams,,,8,0,22
Christopher Sawyer,,,,6,22
Total,89,32,80,46,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,27,0,128,30,23
Paul Lalley,,10,6,58,23
Jewell Williams,,,13,0,23
Christopher Sawyer,,,,15,23
Total,185,74,147,103,23
,Sheriff,,Judge Of The Commonwealth Court,,24
,Christopher Sawyer,Jewell Williams,Michael Wojcik,Paul Lalley,24
Christopher Sawyer,5,0,12,42,24
Jewell Williams,,6,35,2,24
Michael Wojcik,,,9,0,24
Paul Lalley,,,,2,24
Total,59,43,56,46,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,25
Michael Wojcik,7,0,11,34,25
Paul Lalley,,5,29,0,25
Christopher Sawyer,,,3,0,25
Jewell Williams,,,,3,25
Total,52,34,43,37,25
,Judge Of The Commonwealth Court,,Sheriff,,All
