col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,District Council 9th District,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Jim Kenney,225,0,0,0,0,"1,868",38,8,All
Melissa Murray Bailey,,13,0,0,0,36,48,4,All
James Foster,,,1,0,0,10,1,3,All
Osborne Hart,,,,0,0,3,0,2,All
Boris Kindij,,,,,0,1,0,0,All
Cherelle Parker,,,,,,77,0,0,All
Kevin Strickland,,,,,,,5,0,All
Bobbie T Curry,,,,,,,,0,All
Total,"2,139",101,15,5,1,"1,995",92,17,All
,Mayor,,,,,District Council 9th District,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,2
Jim Kenney,29,0,0,0,0,197,1,0,2
Melissa Murray Bailey,,1,0,0,0,1,5,0,2
James Foster,,,1,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Cherelle Parker,,,,,,7,0,0,2
Kevin Strickland,,,,,,,0,0,2
Bobbie T Curry,,,,,,,,0,2
Total,227,7,1,0,0,205,6,0,2
,Mayor,,,,,District Council 9th District,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,3
Jim Kenney,18,0,0,0,0,202,7,2,3
Melissa Murray Bailey,,1,0,0,0,1,4,0,3
Boris Kindij,,,0,0,0,1,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Cherelle Parker,,,,,,7,0,0,3
Kevin Strickland,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,0,3
Total,229,6,1,0,0,211,11,2,3
,Mayor,,,,,District Council 9th District,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,6
Jim Kenney,20,0,0,0,0,167,6,2,6
Melissa Murray Bailey,,0,0,0,0,1,5,0,6
James Foster,,,0,0,0,3,0,1,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Cherelle Parker,,,,,,6,0,0,6
Kevin Strickland,,,,,,,0,0,6
Bobbie T Curry,,,,,,,,0,6
Total,195,6,4,0,0,177,11,3,6
,Mayor,,,,,District Council 9th District,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Jim Kenney,19,0,0,0,0,145,2,0,7
Melissa Murray Bailey,,2,0,0,0,8,1,0,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Cherelle Parker,,,,,,3,0,0,7
Kevin Strickland,,,,,,,0,0,7
Bobbie T Curry,,,,,,,,0,7
Total,166,11,0,0,0,156,3,0,7
,Mayor,,,,,District Council 9th District,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Jim Kenney,20,0,0,0,0,187,4,0,8
Melissa Murray Bailey,,4,0,0,0,4,7,0,8
James Foster,,,0,0,0,0,0,2,8
Osborne Hart,,,,0,0,1,0,0,8
Boris Kindij,,,,,0,0,0,0,8
Cherelle Parker,,,,,,9,0,0,8
Kevin Strickland,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,0,8
Total,211,15,2,1,0,201,11,2,8
,Mayor,,,,,District Council 9th District,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Jim Kenney,19,0,0,0,0,147,0,0,16
Melissa Murray Bailey,,1,0,0,0,1,1,0,16
Osborne Hart,,,0,0,0,0,0,1,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Cherelle Parker,,,,,,3,0,0,16
Kevin Strickland,,,,,,,1,0,16
Bobbie T Curry,,,,,,,,0,16
Total,166,3,1,0,0,151,2,1,16
,Mayor,,,,,District Council 9th District,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Jim Kenney,16,0,0,0,0,128,3,0,17
Melissa Murray Bailey,,0,0,0,0,2,1,0,17
Osborne Hart,,,0,0,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,0,17
James Foster,,,,,0,0,0,0,17
Cherelle Parker,,,,,,8,0,0,17
Kevin Strickland,,,,,,,0,0,17
