col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,11,34,35,40,1,1
Sharon Williams Losier,,1,34,40,1,1
Joffie C Pittman,,,1,33,1,1
Jewell Williams,,,,3,0,1
Christopher Sawyer,,,,,0,1
Total,53,42,36,50,1,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,1,0,18,17,16,2
Christopher Sawyer,,0,0,0,0,2
Christine Hope,,,0,17,17,2
Sharon Williams Losier,,,,1,17,2
Joffie C Pittman,,,,,0,2
Total,20,0,19,19,17,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,3
Christine Hope,2,17,17,17,1,3
Joffie C Pittman,,0,17,17,0,3
Sharon Williams Losier,,,0,17,0,3
Jewell Williams,,,,0,0,3
Christopher Sawyer,,,,,0,3
Total,20,17,17,17,1,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,4
Christine Hope,4,59,57,59,2,4
Joffie C Pittman,,0,57,61,0,4
Sharon Williams Losier,,,1,59,0,4
Jewell Williams,,,,1,0,4
Christopher Sawyer,,,,,0,4
Total,66,62,60,65,2,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,5
Christine Hope,3,84,82,84,3,5
Sharon Williams Losier,,0,82,83,2,5
Joffie C Pittman,,,3,80,1,5
Jewell Williams,,,,2,0,5
Christopher Sawyer,,,,,0,5
Total,93,88,86,90,4,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,6
Christine Hope,3,46,46,44,6,6
Joffie C Pittman,,1,45,44,3,6
Sharon Williams Losier,,,0,43,4,6
Jewell Williams,,,,0,0,6
Christopher Sawyer,,,,,0,6
Total,54,49,47,47,6,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jewell Williams,1,0,31,29,29,7
Christopher Sawyer,,0,0,0,0,7
Christine Hope,,,0,28,28,7
Joffie C Pittman,,,,1,27,7
Sharon Williams Losier,,,,,0,7
Total,34,0,31,30,29,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Jewell Williams,6,0,38,37,34,8
Christopher Sawyer,,0,2,4,2,8
Sharon Williams Losier,,,3,34,36,8
Christine Hope,,,,2,33,8
Joffie C Pittman,,,,,1,8
Total,50,4,44,43,38,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jewell Williams,2,0,27,28,25,9
Christopher Sawyer,,1,3,0,0,9
Christine Hope,,,0,24,24,9
Sharon Williams Losier,,,,0,24,9
Joffie C Pittman,,,,,0,9
Total,34,4,30,28,25,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jewell Williams,2,0,32,33,30,10
Christopher Sawyer,,0,2,1,0,10
Christine Hope,,,1,32,30,10
Sharon Williams Losier,,,,0,30,10
Joffie C Pittman,,,,,0,10
Total,36,2,35,34,30,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,11
Christine Hope,1,42,41,43,2,11
Joffie C Pittman,,0,41,42,0,11
Sharon Williams Losier,,,0,41,0,11
Jewell Williams,,,,1,0,11
Christopher Sawyer,,,,,0,11
Total,47,43,42,46,2,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,3,28,28,33,6,12
Sharon Williams Losier,,3,28,31,0,12
Joffie C Pittman,,,0,29,0,12
Jewell Williams,,,,3,0,12
Christopher Sawyer,,,,,1,12
Total,43,36,30,41,7,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,13
Christine Hope,1,18,18,17,3,13
Sharon Williams Losier,,0,18,17,1,13
Joffie C Pittman,,,0,16,1,13
Jewell Williams,,,,2,0,13
Christopher Sawyer,,,,,0,13
Total,22,19,18,20,3,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,14
Christine Hope,2,38,37,40,4,14
Sharon Williams Losier,,2,38,37,2,14
Joffie C Pittman,,,0,36,3,14
Jewell Williams,,,,0,0,14
Christopher Sawyer,,,,,0,14
Total,46,42,40,42,5,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,15
Christine Hope,1,22,21,24,2,15
Joffie C Pittman,,0,21,21,1,15
Sharon Williams Losier,,,1,20,1,15
Jewell Williams,,,,2,0,15
Christopher Sawyer,,,,,0,15
Total,27,22,22,26,2,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Jewell Williams,4,0,16,15,12,16
Christopher Sawyer,,0,0,0,0,16
Sharon Williams Losier,,,2,13,12,16
Christine Hope,,,,2,12,16
Joffie C Pittman,,,,,1,16
Total,22,0,18,17,13,16
,Judge Of The Municipal Court,,,Sheriff,,17
