col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 2nd District,All
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,All
Michael Wojcik,112,0,547,All
Paul Lalley,,30,17,All
Kenyatta Johnson,,,67,All
Total,659,47,631,All
,District Council 2nd District,Judge Of The Commonwealth Court,,9
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,9
Kenyatta Johnson,22,109,3,9
Michael Wojcik,,19,0,9
Paul Lalley,,,3,9
Total,134,128,6,9
,Judge Of The Commonwealth Court,,District Council 2nd District,19
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,19
Michael Wojcik,30,0,115,19
Paul Lalley,,8,2,19
Kenyatta Johnson,,,16,19
Total,145,10,133,19
,Judge Of The Commonwealth Court,,District Council 2nd District,20
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,20
Michael Wojcik,11,0,69,20
Paul Lalley,,4,4,20
Kenyatta Johnson,,,4,20
Total,80,8,77,20
,District Council 2nd District,Judge Of The Commonwealth Court,,21
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,21
Kenyatta Johnson,13,95,4,21
Michael Wojcik,,11,0,21
Paul Lalley,,,2,21
Total,112,106,6,21
,Judge Of The Commonwealth Court,,District Council 2nd District,22
,Michael Wojcik,Paul Lalley,Kenyatta Johnson,22
Michael Wojcik,41,0,159,22
Paul Lalley,,13,4,22
Kenyatta Johnson,,,12,22
Total,200,17,175,22
