col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,422,"4,007","4,022",30,18,15,15,"4,335",24,All
David Wecht,,87,"3,946",13,5,14,11,"3,888",15,All
Christine Donohue,,,35,29,15,8,16,"3,921",16,All
Judy Olson,,,,1,40,35,4,32,42,All
Anne Covey,,,,,0,33,6,22,32,All
Mike George,,,,,,1,0,17,35,All
Paul P Panepinto,,,,,,,3,19,3,All
Michael Wojcik,,,,,,,,18,0,All
Paul Lalley,,,,,,,,,1,All
Total,"5,092","4,271","4,253",85,63,62,34,"4,607",72,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,16,133,132,1,1,0,0,138,0,1
David Wecht,,1,130,0,1,1,0,126,1,1
Christine Donohue,,,0,1,0,0,0,129,0,1
Judy Olson,,,,0,0,0,0,1,1,1
Mike George,,,,,0,0,0,0,0,1
Paul P Panepinto,,,,,,0,0,0,0,1
Anne Covey,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,163,137,136,2,1,1,0,142,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,29,170,168,1,0,0,0,176,0,2
Christine Donohue,,3,170,1,0,1,0,163,0,2
David Wecht,,,6,0,0,1,0,158,0,2
Anne Covey,,,,0,1,1,0,1,1,2
Judy Olson,,,,,1,1,0,0,1,2
Mike George,,,,,,0,0,1,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,1,0,2
Paul Lalley,,,,,,,,,0,2
Total,219,181,180,2,2,2,0,184,1,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
