col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,All
Kevin M Dougherty,120,"1,851","1,806",211,132,117,70,"2,686",467,14,3,3,All
Christine Donohue,,9,"1,741",139,44,38,43,"1,693",298,9,2,2,All
David Wecht,,,9,101,39,63,37,"1,631",284,9,2,3,All
Judy Olson,,,,6,764,692,31,174,847,4,2,0,All
Anne Covey,,,,,2,654,19,116,721,7,1,0,All
Mike George,,,,,,4,19,120,703,6,3,0,All
Paul P Panepinto,,,,,,,2,63,51,8,1,2,All
Jim Kenney,,,,,,,,65,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,42,0,0,0,All
James Foster,,,,,,,,,,0,0,0,All
Boris Kindij,,,,,,,,,,,0,0,All
Osborne Hart,,,,,,,,,,,,0,All
Total,"3,396","2,107","2,029","1,075",874,866,133,"3,000","1,388",24,6,4,All
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Kevin M Dougherty,12,61,55,10,6,5,3,80,26,1,0,0,1
Christine Donohue,,1,54,10,2,2,0,43,19,0,0,0,1
David Wecht,,,0,7,0,1,3,38,16,0,0,0,1
Judy Olson,,,,0,32,25,2,9,35,0,0,0,1
Anne Covey,,,,,0,27,2,4,31,0,0,0,1
Mike George,,,,,,0,0,4,24,0,0,0,1
Paul P Panepinto,,,,,,,1,3,2,0,0,0,1
Jim Kenney,,,,,,,,3,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,1,0,0,0,1
James Foster,,,,,,,,,,0,0,0,1
Boris Kindij,,,,,,,,,,,0,0,1
Osborne Hart,,,,,,,,,,,,0,1
Total,129,73,64,48,36,31,6,89,62,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Kevin M Dougherty,7,91,93,11,5,2,1,112,16,1,0,0,2
Christine Donohue,,1,86,11,6,1,0,85,12,0,0,0,2
David Wecht,,,1,6,2,0,1,83,11,0,0,0,2
Judy Olson,,,,0,44,33,2,9,43,0,0,0,2
Anne Covey,,,,,0,35,0,6,38,0,0,0,2
Mike George,,,,,,0,0,4,33,0,0,0,2
Paul P Panepinto,,,,,,,0,0,2,0,0,0,2
Jim Kenney,,,,,,,,5,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,1,0,0,0,2
James Foster,,,,,,,,,,0,0,0,2
Boris Kindij,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,143,103,100,57,48,39,2,128,59,1,0,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
