col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Kevin M Dougherty,2,70,69,2,1,1,0,74,69,69,68,68,6,4,5,1,2,1,0,0,0,1
Christine Donohue,,0,69,2,0,0,0,69,68,67,64,67,5,3,4,1,2,1,1,0,0,1
David Wecht,,,0,0,0,0,0,68,66,65,65,66,4,2,2,1,1,1,0,0,0,1
Judy Olson,,,,0,3,3,0,1,2,3,1,1,4,4,4,3,3,0,0,0,0,1
Anne Covey,,,,,0,4,0,0,1,2,2,0,4,4,3,2,2,0,0,0,0,1
Mike George,,,,,,0,0,0,1,2,2,0,4,4,3,2,2,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,0,68,68,65,68,3,1,2,1,2,0,1,0,0,1
Blondell Reynolds Brown,,,,,,,,,0,68,65,67,4,3,1,0,0,0,1,0,0,1
Helen Gym,,,,,,,,,,0,66,66,5,4,3,0,1,1,1,0,0,1
Allan Domb,,,,,,,,,,,0,64,3,3,2,0,0,1,0,0,0,1
William K Greenlee,,,,,,,,,,,,0,3,2,2,0,1,0,1,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,6,6,3,3,0,0,0,0,1
David Oh,,,,,,,,,,,,,,1,5,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,3,4,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,0,3,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,84,73,70,6,4,4,0,76,73,72,70,70,9,8,7,4,4,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,2
Kevin M Dougherty,7,181,180,1,0,0,0,199,184,180,179,179,3,1,1,0,0,1,1,1,0,2
David Wecht,,1,180,1,0,0,0,180,173,171,172,174,4,1,1,0,0,1,1,1,0,2
Christine Donohue,,,1,2,1,0,0,177,172,169,171,171,3,2,2,0,0,1,1,1,0,2
Judy Olson,,,,0,5,4,0,2,2,2,1,0,5,5,5,4,4,0,0,0,0,2
Mike George,,,,,0,5,0,1,1,1,0,0,6,6,6,5,5,0,0,0,0,2
Anne Covey,,,,,,0,0,0,0,0,0,0,5,4,4,4,4,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,1,180,180,176,176,3,1,2,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,1,176,174,176,2,2,2,0,0,1,1,1,0,2
William K Greenlee,,,,,,,,,,0,174,175,4,2,2,0,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,1,175,2,1,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,0,2,1,1,0,0,1,1,1,0,2
David Oh,,,,,,,,,,,,,12,5,5,5,5,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,0,6,5,5,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,5,5,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,0,5,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,1,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,2
Total,223,188,185,7,7,5,0,209,188,185,183,180,23,7,7,5,5,1,1,1,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Kevin M Dougherty,12,165,159,0,1,0,1,179,171,163,157,157,7,5,2,3,3,4,0,0,0,3
