col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,11,0,121,0,1
Ross Feinberg,,0,1,1,1
Michael Wojcik,,,6,0,1
Paul Lalley,,,,0,1
Total,132,2,128,1,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,8,0,126,0,2
Paul Lalley,,0,0,0,2
Ronald R Donatucci,,,6,0,2
Ross Feinberg,,,,0,2
Total,134,0,132,0,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,5,0,81,2,3
Paul Lalley,,0,0,0,3
Ronald R Donatucci,,,2,0,3
Ross Feinberg,,,,0,3
Total,88,0,83,2,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,7,0,61,1,4
Paul Lalley,,0,0,0,4
Ronald R Donatucci,,,8,0,4
Ross Feinberg,,,,0,4
Total,69,0,69,1,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,11,0,170,3,5
Paul Lalley,,1,1,6,5
Ronald R Donatucci,,,8,0,5
Ross Feinberg,,,,2,5
Total,184,8,179,11,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,11,0,77,3,6
Paul Lalley,,1,1,5,6
Ronald R Donatucci,,,9,0,6
Ross Feinberg,,,,1,6
Total,91,7,87,9,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,15,0,117,4,7
Ross Feinberg,,1,3,4,7
Michael Wojcik,,,8,0,7
Paul Lalley,,,,0,7
Total,136,8,128,8,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,8,0,121,2,8
Paul Lalley,,1,0,3,8
Ronald R Donatucci,,,3,0,8
Ross Feinberg,,,,0,8
Total,131,4,124,5,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,25,0,89,6,9
Paul Lalley,,1,0,0,9
Ronald R Donatucci,,,8,0,9
Ross Feinberg,,,,0,9
Total,120,1,97,6,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,14,0,130,1,10
Paul Lalley,,0,0,0,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,0,10
Total,145,0,132,1,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,5,0,141,5,11
Paul Lalley,,0,1,1,11
Ronald R Donatucci,,,9,0,11
Ross Feinberg,,,,0,11
Total,151,2,151,6,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,18,0,96,1,12
Paul Lalley,,0,2,4,12
Ronald R Donatucci,,,6,0,12
Ross Feinberg,,,,1,12
Total,115,6,104,6,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,6,0,99,2,13
Paul Lalley,,0,0,4,13
Ronald R Donatucci,,,5,0,13
Ross Feinberg,,,,0,13
Total,107,4,104,6,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,16,0,109,0,14
Paul Lalley,,0,0,4,14
Ronald R Donatucci,,,8,0,14
Ross Feinberg,,,,1,14
Total,125,4,117,5,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
