col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,0,1,2,0,1,3,4
Anne Covey,,,,,0,1,0,1,1,4
Mike George,,,,,,0,0,0,2,4
Paul P Panepinto,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,1,0,4
Emil Giordano,,,,,,,,,0,4
Total,162,129,126,4,2,2,0,142,4,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,13,144,139,1,1,1,0,161,0,5
Christine Donohue,,0,136,1,2,1,0,142,0,5
David Wecht,,,2,0,1,0,0,135,0,5
Anne Covey,,,,0,1,2,0,1,2,5
Judy Olson,,,,,0,1,0,1,1,5
Mike George,,,,,,0,0,1,2,5
Paul P Panepinto,,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,182,149,145,3,3,3,1,170,2,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,15,146,142,1,1,0,1,153,1,6
David Wecht,,3,148,1,1,0,0,143,1,6
Christine Donohue,,,1,2,2,1,0,141,1,6
Judy Olson,,,,0,0,1,1,3,1,6
Paul P Panepinto,,,,,0,0,0,1,0,6
Anne Covey,,,,,,0,0,1,0,6
Mike George,,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,181,160,154,4,2,1,1,167,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,14,144,142,4,0,1,0,149,0,7
David Wecht,,3,142,1,1,0,0,140,1,7
Christine Donohue,,,3,3,1,0,0,140,0,7
Judy Olson,,,,0,1,1,0,4,1,7
Anne Covey,,,,,0,1,0,1,1,7
Mike George,,,,,,0,0,1,1,7
Paul P Panepinto,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,2,0,7
Emil Giordano,,,,,,,,,0,7
Total,173,155,151,5,2,2,0,159,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,8,137,141,0,0,0,0,145,0,8
David Wecht,,5,135,2,0,0,0,132,0,8
Christine Donohue,,,0,0,0,0,0,136,0,8
Judy Olson,,,,0,0,0,0,0,0,8
Mike George,,,,,0,0,0,0,1,8
Anne Covey,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,161,145,143,2,1,0,0,148,1,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,18,121,120,2,3,0,0,123,2,9
Christine Donohue,,1,120,1,0,1,1,113,2,9
David Wecht,,,4,1,1,0,1,112,1,9
Anne Covey,,,,0,2,3,1,4,2,9
Mike George,,,,,0,1,0,0,3,9
Judy Olson,,,,,,0,1,2,1,9
Paul P Panepinto,,,,,,,0,1,0,9
Alice Beck Dubow,,,,,,,,1,0,9
Emil Giordano,,,,,,,,,0,9
Total,157,131,130,6,4,3,2,134,5,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,6,99,97,1,1,1,0,113,0,10
David Wecht,,2,95,1,0,1,0,96,0,10
Christine Donohue,,,1,0,0,0,0,92,0,10
Anne Covey,,,,0,0,0,0,1,0,10
Judy Olson,,,,,0,0,0,1,0,10
Mike George,,,,,,0,0,1,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,1,0,10
Emil Giordano,,,,,,,,,0,10
Total,126,105,101,1,1,1,0,118,0,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,11,109,103,1,0,0,0,114,0,11
Christine Donohue,,0,104,1,0,0,0,108,0,11
David Wecht,,,1,0,0,0,0,101,1,11
Judy Olson,,,,0,3,3,0,1,2,11
Anne Covey,,,,,0,3,0,0,2,11
Mike George,,,,,,0,0,0,2,11
Paul P Panepinto,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,1,0,11
Emil Giordano,,,,,,,,,0,11
Total,130,114,109,4,3,3,0,121,3,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,7,160,155,1,0,0,2,175,0,12
Christine Donohue,,4,151,0,0,0,1,157,0,12
David Wecht,,,2,0,0,0,0,157,0,12
Judy Olson,,,,0,2,2,0,1,2,12
Anne Covey,,,,,0,2,0,0,2,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,,1,0,12
Emil Giordano,,,,,,,,,0,12
Total,193,169,165,3,2,2,2,189,2,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,16,171,168,1,1,1,0,183,0,13
Christine Donohue,,0,173,3,1,1,0,163,0,13
David Wecht,,,2,1,0,0,0,161,0,13
Judy Olson,,,,0,3,2,2,5,0,13
Anne Covey,,,,,0,1,2,3,0,13
Paul P Panepinto,,,,,,1,0,2,0,13
Mike George,,,,,,,0,1,0,13
Alice Beck Dubow,,,,,,,,2,0,13
Emil Giordano,,,,,,,,,0,13
Total,219,183,183,6,4,4,2,202,0,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,14,199,196,2,0,0,0,211,1,14
Christine Donohue,,2,193,2,0,0,1,198,1,14
David Wecht,,,4,1,0,0,0,192,0,14
Anne Covey,,,,0,4,4,1,3,4,14
Judy Olson,,,,,0,4,0,1,3,14
Mike George,,,,,,0,0,1,3,14
Paul P Panepinto,,,,,,,1,0,1,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,238,210,205,7,4,4,2,222,5,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,14,127,124,2,2,2,1,140,1,15
David Wecht,,2,121,0,0,0,0,122,0,15
Christine Donohue,,,0,1,2,0,0,122,1,15
Anne Covey,,,,0,1,1,1,2,1,15
Judy Olson,,,,,0,0,0,2,0,15
Paul P Panepinto,,,,,,0,0,1,0,15
Mike George,,,,,,,0,0,1,15
Alice Beck Dubow,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,0,15
Total,166,132,129,3,3,2,1,148,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,8,145,140,1,2,1,1,166,0,16
David Wecht,,2,138,1,1,1,0,146,0,16
Christine Donohue,,,0,1,0,0,1,143,0,16
Anne Covey,,,,0,3,2,0,2,2,16
Judy Olson,,,,,0,2,0,2,2,16
Mike George,,,,,,0,0,1,2,16
Paul P Panepinto,,,,,,,0,1,0,16
Alice Beck Dubow,,,,,,,,2,0,16
Emil Giordano,,,,,,,,,0,16
Total,177,151,145,4,4,3,1,174,2,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,14,151,147,3,0,0,0,160,1,17
Christine Donohue,,1,145,3,0,0,0,148,1,17
David Wecht,,,3,0,0,0,0,147,0,17
Judy Olson,,,,0,3,2,0,2,5,17
Anne Covey,,,,,0,2,0,0,3,17
Mike George,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,0,17
Total,180,155,155,7,3,2,0,169,5,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,9,125,124,1,0,0,0,130,1,18
David Wecht,,1,122,1,0,0,0,124,1,18
Christine Donohue,,,0,2,0,0,0,122,1,18
Mike George,,,,0,2,2,0,3,2,18
Anne Covey,,,,,0,2,0,1,1,18
Judy Olson,,,,,,0,0,1,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,2,0,18
Emil Giordano,,,,,,,,,0,18
Total,150,135,131,5,2,2,0,146,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,16,127,121,3,1,0,0,137,1,19
David Wecht,,1,120,1,0,0,1,126,0,19
Christine Donohue,,,6,0,2,1,1,120,0,19
Paul P Panepinto,,,,0,0,0,0,3,0,19
Judy Olson,,,,,0,1,0,2,0,19
Anne Covey,,,,,,0,0,1,0,19
Mike George,,,,,,,0,1,0,19
Alice Beck Dubow,,,,,,,,2,0,19
Emil Giordano,,,,,,,,,0,19
Total,167,137,136,3,2,1,1,153,1,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,15,144,144,0,0,0,0,153,0,20
David Wecht,,2,141,0,0,0,0,140,1,20
Christine Donohue,,,0,0,0,0,0,138,0,20
Anne Covey,,,,0,1,1,0,0,1,20
Judy Olson,,,,,0,1,0,0,1,20
Mike George,,,,,,0,0,0,1,20
Paul P Panepinto,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,1,0,20
Emil Giordano,,,,,,,,,0,20
Total,178,152,147,1,1,1,0,161,2,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,15,128,128,1,0,0,0,152,2,21
David Wecht,,4,124,0,0,0,0,124,2,21
Christine Donohue,,,0,1,0,0,0,124,2,21
Anne Covey,,,,0,1,1,0,2,1,21
Judy Olson,,,,,0,0,0,1,0,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,2,0,21
Emil Giordano,,,,,,,,,0,21
Total,176,135,132,3,1,1,0,161,3,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,11,100,99,1,0,0,0,117,3,22
David Wecht,,5,95,0,1,1,1,94,4,22
Christine Donohue,,,0,0,0,0,1,93,3,22
Anne Covey,,,,0,1,1,0,1,1,22
Judy Olson,,,,,0,2,0,0,2,22
Mike George,,,,,,0,0,0,2,22
Paul P Panepinto,,,,,,,0,0,1,22
Alice Beck Dubow,,,,,,,,1,0,22
Emil Giordano,,,,,,,,,0,22
Total,141,112,103,2,2,2,1,126,6,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,16,140,145,0,0,0,0,157,1,23
Christine Donohue,,2,140,1,0,1,0,140,0,23
David Wecht,,,1,0,0,0,0,139,0,23
Anne Covey,,,,0,0,1,0,1,0,23
Mike George,,,,,0,0,0,0,1,23
Paul P Panepinto,,,,,,0,0,1,0,23
Judy Olson,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,4,0,23
Emil Giordano,,,,,,,,,0,23
Total,185,152,151,1,1,1,0,173,2,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,13,166,156,1,1,1,0,165,1,24
Christine Donohue,,1,152,0,0,0,0,148,1,24
David Wecht,,,1,0,0,1,0,146,1,24
Anne Covey,,,,0,1,0,0,0,0,24
Judy Olson,,,,,0,0,0,0,0,24
Mike George,,,,,,0,0,1,0,24
Paul P Panepinto,,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,199,168,160,1,1,1,0,168,1,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,11,170,166,0,0,0,0,169,0,25
David Wecht,,4,170,1,0,0,0,163,0,25
Christine Donohue,,,1,1,0,0,0,161,0,25
Mike George,,,,0,0,0,0,1,0,25
Anne Covey,,,,,0,0,0,0,0,25
Judy Olson,,,,,,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,0,25
Total,195,183,175,1,0,0,0,178,0,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,16,134,133,0,0,0,0,144,0,26
David Wecht,,3,135,2,1,0,0,130,1,26
Christine Donohue,,,3,1,0,0,0,130,0,26
Mike George,,,,0,2,1,0,1,2,26
Judy Olson,,,,,0,1,0,0,2,26
Anne Covey,,,,,,0,0,0,1,26
Paul P Panepinto,,,,,,,0,0,0,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,173,148,147,3,2,1,0,156,2,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,9,116,110,2,1,0,1,130,1,27
Christine Donohue,,2,113,3,1,0,1,115,1,27
David Wecht,,,1,1,0,0,0,108,1,27
Judy Olson,,,,0,2,1,0,3,1,27
Anne Covey,,,,,0,1,0,1,1,27
Mike George,,,,,,0,0,0,1,27
Paul P Panepinto,,,,,,,0,1,0,27
Alice Beck Dubow,,,,,,,,0,0,27
Emil Giordano,,,,,,,,,0,27
Total,146,126,118,5,3,1,1,137,2,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,28
Kevin M Dougherty,13,118,114,2,1,1,0,134,0,28
Christine Donohue,,1,114,3,2,0,1,120,0,28
David Wecht,,,2,2,1,0,1,121,0,28
Paul P Panepinto,,,,1,1,1,0,4,0,28
Judy Olson,,,,,0,1,1,2,1,28
Anne Covey,,,,,,0,1,1,1,28
Mike George,,,,,,,0,1,1,28
Alice Beck Dubow,,,,,,,,0,0,28
Emil Giordano,,,,,,,,,0,28
Total,155,129,128,6,4,2,2,151,1,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,29
Kevin M Dougherty,24,149,154,1,1,1,1,179,4,29
Christine Donohue,,3,150,0,1,0,0,154,0,29
David Wecht,,,3,0,1,0,0,152,1,29
Mike George,,,,1,1,1,0,0,4,29
Judy Olson,,,,,0,1,0,0,2,29
Anne Covey,,,,,,0,0,1,1,29
Paul P Panepinto,,,,,,,0,1,0,29
Alice Beck Dubow,,,,,,,,0,0,29
Emil Giordano,,,,,,,,,0,29
Total,217,166,166,5,3,2,1,195,7,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,384,"4,007","4,022",30,18,15,15,"4,389",23,All
David Wecht,,70,"3,946",13,5,14,11,"3,913",18,All
Christine Donohue,,,36,29,15,8,16,"3,932",16,All
Judy Olson,,,,1,40,35,4,39,35,All
Anne Covey,,,,,0,33,6,29,30,All
Mike George,,,,,,1,0,17,40,All
Paul P Panepinto,,,,,,,3,22,2,All
Alice Beck Dubow,,,,,,,,28,0,All
Emil Giordano,,,,,,,,,0,All
Total,"5,092","4,271","4,253",85,63,62,34,"4,691",71,All
