col_1,col_2,col_3,division
,District Council 8th District,,1
,Cindy Bass,Michael Galganski,1
Cindy Bass,253,0,1
Michael Galganski,,8,1
Total,253,8,1
,District Council 8th District,,2
,Cindy Bass,Michael Galganski,2
Cindy Bass,268,0,2
Michael Galganski,,19,2
Total,268,19,2
,District Council 8th District,,3
,Cindy Bass,Michael Galganski,3
Cindy Bass,310,0,3
Michael Galganski,,18,3
Total,310,18,3
,District Council 8th District,,4
,Cindy Bass,Michael Galganski,4
Cindy Bass,187,0,4
Michael Galganski,,20,4
Total,187,20,4
,District Council 8th District,,5
,Cindy Bass,Michael Galganski,5
Cindy Bass,203,0,5
Michael Galganski,,14,5
Total,203,14,5
,District Council 8th District,,6
,Cindy Bass,Michael Galganski,6
Cindy Bass,183,0,6
Michael Galganski,,21,6
Total,183,21,6
,District Council 8th District,,7
,Cindy Bass,Michael Galganski,7
Cindy Bass,163,0,7
Michael Galganski,,15,7
Total,163,15,7
,District Council 8th District,,8
,Cindy Bass,Michael Galganski,8
Cindy Bass,112,0,8
Michael Galganski,,17,8
Total,112,17,8
,District Council 8th District,,9
,Cindy Bass,Michael Galganski,9
Cindy Bass,270,0,9
Michael Galganski,,23,9
Total,270,23,9
,District Council 8th District,,10
,Cindy Bass,Michael Galganski,10
Cindy Bass,189,0,10
Michael Galganski,,37,10
Total,189,37,10
,District Council 8th District,,11
,Cindy Bass,Michael Galganski,11
Cindy Bass,256,0,11
Michael Galganski,,32,11
Total,256,32,11
,District Council 8th District,,12
,Cindy Bass,Michael Galganski,12
Cindy Bass,269,0,12
Michael Galganski,,12,12
Total,269,12,12
,District Council 8th District,,13
,Cindy Bass,Michael Galganski,13
Cindy Bass,246,0,13
Michael Galganski,,11,13
Total,246,11,13
,District Council 8th District,,14
,Cindy Bass,Michael Galganski,14
Cindy Bass,201,0,14
Michael Galganski,,5,14
Total,201,5,14
,District Council 8th District,,15
,Cindy Bass,Michael Galganski,15
Cindy Bass,249,0,15
Michael Galganski,,11,15
Total,249,11,15
,District Council 8th District,,16
,Cindy Bass,Michael Galganski,16
Cindy Bass,137,0,16
Michael Galganski,,4,16
Total,137,4,16
,District Council 8th District,,17
,Cindy Bass,Michael Galganski,17
Cindy Bass,183,0,17
Michael Galganski,,4,17
Total,183,4,17
,District Council 8th District,,All
,Cindy Bass,Michael Galganski,All
Cindy Bass,"3,679",0,All
Michael Galganski,,271,All
Total,"3,679",271,All
