col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,90,0,1
Emil Giordano,,82,1
Total,90,82,1
,Judge Of The Superior Court,,2
,Emil Giordano,Alice Beck Dubow,2
Emil Giordano,95,0,2
Alice Beck Dubow,,88,2
Total,95,88,2
,Judge Of The Superior Court,,3
,Emil Giordano,Alice Beck Dubow,3
Emil Giordano,99,0,3
Alice Beck Dubow,,93,3
Total,99,93,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,107,0,4
Emil Giordano,,78,4
Total,107,78,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,92,0,5
Emil Giordano,,71,5
Total,92,71,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,97,0,6
Emil Giordano,,45,6
Total,97,45,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,58,0,7
Emil Giordano,,24,7
Total,58,24,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,77,0,8
Emil Giordano,,71,8
Total,77,71,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,99,0,9
Emil Giordano,,81,9
Total,99,81,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,102,0,10
Emil Giordano,,86,10
Total,102,86,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,193,0,11
Emil Giordano,,99,11
Total,193,99,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,70,0,12
Emil Giordano,,67,12
Total,70,67,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,121,0,13
Emil Giordano,,65,13
Total,121,65,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,105,0,14
Emil Giordano,,84,14
Total,105,84,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,88,0,15
Emil Giordano,,46,15
Total,88,46,15
,Judge Of The Superior Court,,16
,Emil Giordano,Alice Beck Dubow,16
Emil Giordano,67,0,16
Alice Beck Dubow,,57,16
Total,67,57,16
,Judge Of The Superior Court,,17
,Emil Giordano,Alice Beck Dubow,17
Emil Giordano,61,0,17
Alice Beck Dubow,,47,17
Total,61,47,17
,Judge Of The Superior Court,,18
,Emil Giordano,Alice Beck Dubow,18
Emil Giordano,80,0,18
Alice Beck Dubow,,75,18
Total,80,75,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,79,0,19
Emil Giordano,,55,19
Total,79,55,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,102,0,20
Emil Giordano,,53,20
Total,102,53,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,108,0,21
Emil Giordano,,38,21
Total,108,38,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,95,0,22
Emil Giordano,,35,22
Total,95,35,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,189,0,23
Emil Giordano,,82,23
Total,189,82,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,60,0,24
Emil Giordano,,43,24
Total,60,43,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,58,0,25
Emil Giordano,,33,25
Total,58,33,25
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"2,350",0,All
Emil Giordano,,"1,640",All
Total,"2,350","1,640",All
