col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,All
Jim Kenney,394,0,0,0,0,"1,060",240,All
Melissa Murray Bailey,,99,0,0,0,43,426,All
James Foster,,,5,0,0,3,13,All
Boris Kindij,,,,0,0,1,3,All
Osborne Hart,,,,,0,4,0,All
Jewell Williams,,,,,,48,0,All
Christopher Sawyer,,,,,,,14,All
Total,"1,694",568,21,4,4,"1,159",696,All
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,10,0,0,0,0,45,2,1
Melissa Murray Bailey,,0,0,0,0,0,13,1
James Foster,,,1,0,0,0,1,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,3,0,1
Christopher Sawyer,,,,,,,0,1
Total,57,13,2,0,0,48,16,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,19,0,0,0,0,34,7,2
Melissa Murray Bailey,,0,0,0,0,0,9,2
James Foster,,,0,0,0,1,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,0,0,2
Christopher Sawyer,,,,,,,1,2
Total,60,9,2,0,0,35,18,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,3
Jim Kenney,10,0,0,0,0,49,4,3
Melissa Murray Bailey,,2,0,0,0,3,16,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Jewell Williams,,,,,,4,0,3
Christopher Sawyer,,,,,,,0,3
Total,63,21,0,0,0,56,20,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,14,0,0,0,0,40,10,4
Melissa Murray Bailey,,8,0,0,0,2,16,4
James Foster,,,2,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,6,0,4
Christopher Sawyer,,,,,,,1,4
Total,64,26,2,0,0,48,27,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,5,0,0,0,0,28,4,5
Melissa Murray Bailey,,2,0,0,0,1,6,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,0,0,5
Christopher Sawyer,,,,,,,0,5
Total,37,9,0,0,0,29,10,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,14,0,0,0,0,43,8,6
Melissa Murray Bailey,,2,0,0,0,2,15,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,3,0,6
Christopher Sawyer,,,,,,,0,6
Total,65,19,0,0,0,48,23,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,7
Jim Kenney,4,0,0,0,0,27,5,7
Melissa Murray Bailey,,3,0,0,0,2,18,7
James Foster,,,0,0,0,0,1,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Jewell Williams,,,,,,2,0,7
Christopher Sawyer,,,,,,,1,7
Total,36,23,1,1,0,32,25,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,14,0,0,0,0,27,9,8
Melissa Murray Bailey,,1,0,0,0,2,15,8
James Foster,,,0,0,0,0,1,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,2,0,8
Christopher Sawyer,,,,,,,1,8
Total,50,18,1,0,0,31,26,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,13,0,0,0,0,46,12,9
Melissa Murray Bailey,,4,0,0,0,0,13,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,1,0,9
Christopher Sawyer,,,,,,,0,9
Total,71,17,0,0,0,47,25,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,10
Jim Kenney,24,0,0,0,0,44,12,10
Melissa Murray Bailey,,1,0,0,0,2,17,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Jewell Williams,,,,,,0,0,10
Christopher Sawyer,,,,,,,0,10
Total,80,20,0,0,0,46,29,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,11,0,0,0,0,39,7,11
Melissa Murray Bailey,,3,0,0,0,0,12,11
James Foster,,,0,0,0,0,2,11
Boris Kindij,,,,0,0,0,1,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,1,0,11
Christopher Sawyer,,,,,,,0,11
Total,57,15,2,1,0,40,22,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,23,0,0,0,0,42,12,12
Melissa Murray Bailey,,4,0,0,0,2,12,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,0,0,12
Christopher Sawyer,,,,,,,2,12
