col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,1
Jewell Williams,6,0,77,68,63,61,60,3,0,0,0,0,0,0,0,0,1
Christopher Sawyer,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,5,65,63,62,59,4,0,0,0,0,0,0,0,0,1
Derek S Green,,,,3,61,61,61,3,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,0,61,58,3,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,1,59,2,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,1,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,0,1
Total,92,1,87,77,67,66,64,5,0,0,0,0,0,0,0,0,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,2
Jewell Williams,5,0,87,81,83,79,79,2,1,0,0,0,1,0,0,0,2
Christopher Sawyer,,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,2
Blondell Reynolds Brown,,,2,84,81,81,80,1,1,0,0,0,1,0,0,0,2
Derek S Green,,,,2,79,79,78,1,1,0,0,0,1,0,0,0,2
Helen Gym,,,,,1,79,78,0,1,1,0,0,1,0,0,0,2
Allan Domb,,,,,,2,79,2,0,1,1,1,0,0,0,0,2
William K Greenlee,,,,,,,1,2,0,0,1,1,0,0,0,0,2
David Oh,,,,,,,,0,0,0,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,0,0,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,102,1,95,88,88,87,84,3,1,1,1,1,1,0,0,0,2
,Sheriff,,Council At Large,,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,3
Jewell Williams,3,0,118,107,103,95,96,6,3,2,1,3,1,0,1,0,3
Christopher Sawyer,,0,1,4,4,5,1,4,2,4,3,0,1,2,0,0,3
Blondell Reynolds Brown,,,2,105,106,102,101,3,2,2,1,3,1,0,1,0,3
Derek S Green,,,,1,103,102,99,3,1,2,1,2,2,0,1,0,3
Allan Domb,,,,,0,101,101,4,2,2,2,1,1,0,1,0,3
Helen Gym,,,,,,1,96,4,1,2,1,2,2,0,0,0,3
William K Greenlee,,,,,,,1,3,1,2,1,1,0,0,1,0,3
David Oh,,,,,,,,0,5,4,3,0,0,2,0,0,3
Dennis M O Brien,,,,,,,,,0,3,3,0,1,2,0,0,3
Terry Tracy,,,,,,,,,,0,2,0,1,2,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,0,2,0,0,3
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,134,10,131,121,116,109,105,11,6,6,4,3,2,2,1,0,3
,Council At Large,,,,,,,,,,,,,,Sheriff,,4
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,4
Blondell Reynolds Brown,5,141,141,142,138,6,1,2,1,1,0,0,0,0,154,1,4
Derek S Green,,2,138,137,137,3,2,2,1,1,1,0,0,0,141,2,4
Helen Gym,,,0,137,136,3,1,1,1,1,1,1,1,1,139,1,4
William K Greenlee,,,,1,137,1,0,0,1,1,0,0,0,0,138,0,4
Allan Domb,,,,,2,2,1,0,0,1,1,0,0,0,137,1,4
David Oh,,,,,,7,2,3,1,0,1,0,0,0,6,2,4
Dennis M O Brien,,,,,,,1,2,1,0,2,0,0,0,0,3,4
Terry Tracy,,,,,,,,0,1,0,1,0,0,0,1,2,4
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,1,1,4
Andrew C Stober,,,,,,,,,,0,0,1,1,1,2,0,4
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,2,4
John Staggs,,,,,,,,,,,,0,1,1,1,0,4
Kristin Combs,,,,,,,,,,,,,0,1,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,4
Jewell Williams,,,,,,,,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,,,,,,,,0,4
Total,167,148,146,145,143,15,4,3,2,2,2,1,1,1,164,3,4
,Sheriff,,Council At Large,,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Jewell Williams,3,0,82,79,74,76,77,2,2,2,2,1,0,0,0,0,5
Christopher Sawyer,,0,0,0,1,1,1,3,1,2,2,2,1,0,0,0,5
Blondell Reynolds Brown,,,4,79,74,78,75,2,3,1,2,0,0,0,0,0,5
William K Greenlee,,,,1,77,79,77,2,2,2,2,1,0,0,0,0,5
Derek S Green,,,,,4,75,74,2,0,2,2,1,1,0,0,0,5
Allan Domb,,,,,,1,78,2,2,1,0,1,1,0,0,0,5
Helen Gym,,,,,,,0,1,1,1,0,1,1,0,0,0,5
Daniel Tinney,,,,,,,,0,2,2,3,2,1,0,0,0,5
David Oh,,,,,,,,,0,1,1,1,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,0,3,2,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,5
Total,94,3,91,85,84,82,81,5,4,4,4,3,1,0,0,0,5
,Sheriff,,Council At Large,,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,Kristin Combs,Al Taubenberger,Dennis M O Brien,6
Jewell Williams,3,0,96,96,89,87,89,7,2,1,3,0,1,1,0,0,6
Christopher Sawyer,,0,1,4,3,3,0,0,2,2,0,1,0,0,0,0,6
Blondell Reynolds Brown,,,9,87,84,80,86,3,1,1,1,0,0,0,0,0,6
Derek S Green,,,,0,88,85,86,5,4,3,1,1,1,0,0,0,6
Allan Domb,,,,,2,83,83,5,3,2,1,1,1,1,0,0,6
Helen Gym,,,,,,0,80,4,3,3,2,1,1,1,0,0,6
William K Greenlee,,,,,,,0,4,2,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,1,1,2,0,1,1,0,0,6
Terry Tracy,,,,,,,,,0,1,0,1,0,0,0,0,6
Andrew C Stober,,,,,,,,,,0,1,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,0,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,6
Total,121,4,109,103,95,90,90,7,4,3,3,1,1,1,0,0,6
,Sheriff,,Council At Large,,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,7
Jewell Williams,5,0,97,96,91,90,83,3,1,3,1,1,0,0,0,0,7
Christopher Sawyer,,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,7
Blondell Reynolds Brown,,,2,96,91,88,88,1,1,2,0,0,0,0,0,0,7
Derek S Green,,,,3,90,88,87,4,1,2,2,0,0,0,0,0,7
Allan Domb,,,,,1,91,84,1,1,3,1,1,0,0,0,0,7
Helen Gym,,,,,,1,84,1,1,2,1,1,0,0,0,0,7
William K Greenlee,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,1,2,1,3,0,1,0,0,0,7
Daniel Tinney,,,,,,,,,0,2,2,1,1,0,0,0,7
David Oh,,,,,,,,,,0,1,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,7
Total,113,2,106,106,96,94,88,7,4,4,3,1,1,0,0,0,7
,Sheriff,,Council At Large,,,,,,,,,,,,,,8
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,8
Jewell Williams,4,0,119,102,102,98,98,5,1,1,1,0,1,0,0,0,8
Christopher Sawyer,,0,2,2,3,2,2,4,3,2,2,2,0,1,0,0,8
Blondell Reynolds Brown,,,2,99,98,96,91,6,1,0,0,0,1,0,0,0,8
Derek S Green,,,,3,96,96,91,4,2,1,1,0,1,0,0,0,8
Allan Domb,,,,,1,95,93,5,1,0,0,0,1,1,0,0,8
William K Greenlee,,,,,,1,92,5,1,0,0,0,1,1,0,0,8
Helen Gym,,,,,,,0,4,1,1,1,0,0,1,0,0,8
David Oh,,,,,,,,0,2,2,2,2,0,1,0,0,8
