col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,244,"1,130",20,All
Lisa M Deeley,,78,32,All
Al Schmidt,,,44,All
Total,"1,394","1,240",96,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,8,41,3,1
Lisa M Deeley,,7,2,1
Al Schmidt,,,3,1
Total,52,50,8,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,7,23,0,2
Lisa M Deeley,,5,0,2
Al Schmidt,,,1,2
Total,30,28,1,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,18,129,3,3
Lisa M Deeley,,5,7,3
Al Schmidt,,,8,3
Total,150,141,18,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,9,36,2,4
Lisa M Deeley,,1,0,4
Al Schmidt,,,2,4
Total,47,37,4,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,8,21,1,5
Lisa M Deeley,,1,0,5
Al Schmidt,,,0,5
Total,30,22,1,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,8,40,0,6
Lisa M Deeley,,4,0,6
Al Schmidt,,,2,6
Total,48,44,2,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,5,20,1,7
Lisa M Deeley,,0,0,7
Al Schmidt,,,0,7
Total,26,20,1,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,5,46,0,8
Lisa M Deeley,,3,0,8
Al Schmidt,,,3,8
Total,51,49,3,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,12,38,0,9
Lisa M Deeley,,2,1,9
Al Schmidt,,,2,9
Total,50,41,3,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,22,120,4,10
Lisa M Deeley,,6,7,10
Al Schmidt,,,7,10
Total,146,133,18,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,15,66,1,11
Lisa M Deeley,,8,3,11
Al Schmidt,,,5,11
Total,82,77,9,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,17,95,0,12
Lisa M Deeley,,7,3,12
Al Schmidt,,,3,12
Total,112,105,6,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,20,102,1,13
Lisa M Deeley,,6,3,13
Al Schmidt,,,2,13
Total,123,111,6,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,19,51,1,14
Lisa M Deeley,,4,3,14
Al Schmidt,,,1,14
Total,71,58,5,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,20,57,2,15
Lisa M Deeley,,5,0,15
Al Schmidt,,,1,15
Total,79,62,3,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,19,84,1,16
Lisa M Deeley,,6,3,16
Al Schmidt,,,0,16
Total,104,93,4,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,22,49,0,17
Lisa M Deeley,,2,0,17
Al Schmidt,,,2,17
Total,71,51,2,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,10,112,0,18
Lisa M Deeley,,6,0,18
Al Schmidt,,,2,18
Total,122,118,2,18
