col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,127,0,"1,733","1,533",22,All
Christopher Sawyer,,2,21,20,32,All
Anthony Clark,,,70,"1,455",15,All
Lisa M Deeley,,,,22,14,All
Al Schmidt,,,,,4,All
Total,"1,972",56,"1,845","1,595",61,All
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,5,0,51,48,3,1
Christopher Sawyer,,0,0,0,1,1
Anthony Clark,,,1,42,0,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,0,1
Total,65,1,53,50,4,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,7,0,99,83,0,2
Christopher Sawyer,,0,1,1,1,2
Anthony Clark,,,5,77,0,2
Lisa M Deeley,,,,2,0,2
Al Schmidt,,,,,0,2
Total,113,2,105,86,1,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,7,0,109,103,0,3
Christopher Sawyer,,0,2,2,2,3
Anthony Clark,,,1,103,1,3
Lisa M Deeley,,,,0,1,3
Al Schmidt,,,,,0,3
Total,117,4,112,106,3,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,4,0,37,28,0,4
Christopher Sawyer,,2,0,0,2,4
Anthony Clark,,,0,29,0,4
Lisa M Deeley,,,,0,0,4
Al Schmidt,,,,,0,4
Total,41,4,38,29,2,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,2,44,1,52,2,5
Lisa M Deeley,,1,0,45,1,5
Al Schmidt,,,0,0,2,5
Jewell Williams,,,,3,0,5
Christopher Sawyer,,,,,0,5
Total,59,49,3,59,4,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,7,0,56,52,0,6
Christopher Sawyer,,0,1,2,1,6
Anthony Clark,,,7,48,0,6
Lisa M Deeley,,,,0,0,6
Al Schmidt,,,,,0,6
Total,69,3,65,55,1,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,10,0,98,80,2,7
Christopher Sawyer,,0,0,0,1,7
Anthony Clark,,,5,75,1,7
Lisa M Deeley,,,,1,1,7
Al Schmidt,,,,,1,7
Total,114,1,104,82,4,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,12,0,109,90,0,8
Christopher Sawyer,,0,0,0,1,8
Anthony Clark,,,4,86,0,8
Lisa M Deeley,,,,4,0,8
Al Schmidt,,,,,1,8
Total,128,1,116,97,2,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,7,0,125,116,3,9
Christopher Sawyer,,0,1,1,1,9
Anthony Clark,,,2,110,1,9
Lisa M Deeley,,,,0,2,9
Al Schmidt,,,,,0,9
Total,142,2,131,119,5,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,3,0,61,60,2,10
Christopher Sawyer,,0,0,0,2,10
