col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,347,0,0,0,0,"1,524",84,All
Melissa Murray Bailey,,84,0,0,0,88,310,All
James Foster,,,2,0,0,6,4,All
Osborne Hart,,,,2,0,5,1,All
Boris Kindij,,,,,0,4,0,All
Michael Wojcik,,,,,,61,0,All
Paul Lalley,,,,,,,20,All
Total,"1,955",482,12,8,4,"1,688",419,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,21,0,0,0,0,49,1,1
Melissa Murray Bailey,,3,0,0,0,2,3,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,1,0,1
Paul Lalley,,,,,,,0,1
Total,71,8,0,0,0,52,4,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,25,0,0,0,0,79,1,2
Melissa Murray Bailey,,4,0,0,0,2,6,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,2,0,2
Paul Lalley,,,,,,,0,2
Total,105,12,0,0,0,83,7,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,15,0,0,0,0,62,2,3
Melissa Murray Bailey,,2,0,0,0,1,11,3
James Foster,,,0,0,0,1,1,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,2,0,3
Paul Lalley,,,,,,,0,3
Total,79,14,2,0,0,66,14,3
,Judge Of The Commonwealth Court,,Mayor,,,,,4
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Michael Wojcik,3,0,101,5,1,0,0,4
Paul Lalley,,1,0,8,0,0,0,4
Jim Kenney,,,7,0,0,0,0,4
Melissa Murray Bailey,,,,2,0,0,0,4
James Foster,,,,,0,0,0,4
Boris Kindij,,,,,,0,0,4
Osborne Hart,,,,,,,0,4
Total,110,9,108,15,1,0,0,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,17,0,0,0,0,81,3,5
Melissa Murray Bailey,,0,0,0,0,3,5,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,4,0,5
Paul Lalley,,,,,,,1,5
Total,101,8,1,0,0,89,9,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,9,0,0,0,0,76,2,6
Melissa Murray Bailey,,4,0,0,0,2,5,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,3,0,6
Paul Lalley,,,,,,,0,6
Total,87,11,0,0,0,81,7,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,14,0,0,0,0,67,2,7
