col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,All
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Ronald R Donatucci,315,0,"4,001","3,907","3,752",All
Ross Feinberg,,15,188,66,68,All
Christine Hope,,,106,"3,736","3,731",All
Sharon Williams Losier,,,,85,"3,740",All
Joffie C Pittman,,,,,38,All
Total,"4,718",220,"4,395","4,163","3,954",All
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ronald R Donatucci,2,0,50,47,45,1
Ross Feinberg,,1,3,1,2,1
Christine Hope,,,0,44,44,1
Sharon Williams Losier,,,,3,43,1
Joffie C Pittman,,,,,0,1
Total,59,5,55,52,48,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ronald R Donatucci,7,0,82,83,76,2
Ross Feinberg,,0,0,0,0,2
Christine Hope,,,4,78,74,2
Sharon Williams Losier,,,,3,75,2
Joffie C Pittman,,,,,1,2
Total,97,0,87,87,78,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Ronald R Donatucci,13,0,134,137,128,3
Ross Feinberg,,1,0,0,0,3
Christine Hope,,,5,128,128,3
Sharon Williams Losier,,,,2,128,3
Joffie C Pittman,,,,,1,3
Total,160,1,142,142,132,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ronald R Donatucci,2,0,103,106,103,4
Ross Feinberg,,0,1,1,1,4
Christine Hope,,,2,97,98,4
Sharon Williams Losier,,,,0,100,4
Joffie C Pittman,,,,,0,4
Total,119,1,107,107,105,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,5,0,130,125,125,5
Ross Feinberg,,0,3,1,1,5
Christine Hope,,,3,126,127,5
Sharon Williams Losier,,,,3,125,5
Joffie C Pittman,,,,,0,5
Total,141,3,140,133,131,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Ronald R Donatucci,1,0,52,46,47,6
Ross Feinberg,,0,0,2,0,6
Sharon Williams Losier,,,2,42,46,6
Christine Hope,,,,3,43,6
Joffie C Pittman,,,,,2,6
Total,57,2,54,51,49,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,3,83,78,88,3,7
Joffie C Pittman,,3,77,79,3,7
Sharon Williams Losier,,,4,77,2,7
Ronald R Donatucci,,,,4,0,7
Ross Feinberg,,,,,0,7
Total,98,89,88,98,3,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Ronald R Donatucci,4,0,68,67,64,8
Ross Feinberg,,0,1,1,1,8
Joffie C Pittman,,,2,65,64,8
Sharon Williams Losier,,,,1,64,8
Christine Hope,,,,,1,8
Total,76,1,71,70,67,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Ronald R Donatucci,5,0,80,78,73,9
Ross Feinberg,,0,2,2,1,9
Sharon Williams Losier,,,5,72,74,9
Christine Hope,,,,5,74,9
Joffie C Pittman,,,,,0,9
Total,94,3,90,87,77,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Ronald R Donatucci,2,0,41,39,38,10
Ross Feinberg,,0,1,1,1,10
Christine Hope,,,1,40,40,10
Sharon Williams Losier,,,,0,39,10
Joffie C Pittman,,,,,0,10
Total,47,1,46,43,41,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ronald R Donatucci,3,0,77,74,72,11
Ross Feinberg,,0,4,1,2,11
Christine Hope,,,1,72,73,11
Sharon Williams Losier,,,,2,71,11
Joffie C Pittman,,,,,0,11
Total,83,4,82,77,74,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ronald R Donatucci,3,0,50,48,45,12
Ross Feinberg,,0,2,0,0,12
Christine Hope,,,1,47,45,12
Sharon Williams Losier,,,,1,44,12
Joffie C Pittman,,,,,1,12
Total,58,2,56,52,47,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
