col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,29,0,162,11,1
Ross Feinberg,,8,23,22,1
Michael Wojcik,,,13,0,1
Paul Lalley,,,,3,1
Total,202,53,198,36,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,8,0,99,10,2
Paul Lalley,,0,2,13,2
Ronald R Donatucci,,,8,0,2
Ross Feinberg,,,,2,2
Total,117,15,109,25,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,11,0,68,15,3
Paul Lalley,,0,2,11,3
Ronald R Donatucci,,,11,0,3
Ross Feinberg,,,,1,3
Total,94,13,81,27,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,17,0,88,19,4
Paul Lalley,,3,4,16,4
Ronald R Donatucci,,,10,0,4
Ross Feinberg,,,,1,4
Total,124,23,102,36,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,17,0,101,22,5
Paul Lalley,,1,5,8,5
Ronald R Donatucci,,,21,0,5
Ross Feinberg,,,,4,5
Total,140,14,127,34,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,20,0,113,16,6
Paul Lalley,,0,2,21,6
Ronald R Donatucci,,,17,0,6
Ross Feinberg,,,,8,6
Total,149,23,132,45,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,26,0,108,26,7
Paul Lalley,,0,5,11,7
Ronald R Donatucci,,,19,0,7
Ross Feinberg,,,,7,7
Total,160,16,132,44,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,9,0,73,10,8
Paul Lalley,,0,3,7,8
Ronald R Donatucci,,,12,0,8
Ross Feinberg,,,,2,8
Total,92,10,88,19,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,13,0,102,13,9
Paul Lalley,,0,1,5,9
Ronald R Donatucci,,,15,0,9
Ross Feinberg,,,,3,9
Total,128,6,118,21,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,14,0,111,9,10
Paul Lalley,,1,4,13,10
Ronald R Donatucci,,,18,0,10
Ross Feinberg,,,,1,10
Total,134,18,133,23,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,14,0,99,11,11
Paul Lalley,,3,9,21,11
Ronald R Donatucci,,,14,0,11
Ross Feinberg,,,,3,11
Total,124,33,122,35,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,6,0,135,11,12
Paul Lalley,,2,5,13,12
Ronald R Donatucci,,,6,0,12
Ross Feinberg,,,,3,12
Total,152,20,146,27,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,11,0,38,6,13
Paul Lalley,,0,0,2,13
Ronald R Donatucci,,,2,0,13
Ross Feinberg,,,,0,13
Total,55,2,40,8,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,23,0,149,9,14
Paul Lalley,,1,4,11,14
Ronald R Donatucci,,,9,0,14
Ross Feinberg,,,,0,14
Total,181,16,162,20,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
