col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,All
Christine Hope,173,918,880,980,768,All
Sharon Williams Losier,,22,862,278,661,All
Joffie C Pittman,,,7,266,631,All
Christopher Sawyer,,,,105,0,All
Jewell Williams,,,,,75,All
Total,"1,972","1,009",940,"1,110",923,All
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,13,65,60,63,37,1
Sharon Williams Losier,,2,59,52,12,1
Joffie C Pittman,,,0,49,12,1
Jewell Williams,,,,3,0,1
Christopher Sawyer,,,,,5,1
Total,117,69,62,69,42,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,2
Christine Hope,6,98,92,90,82,2
Sharon Williams Losier,,4,94,32,72,2
Joffie C Pittman,,,1,28,66,2
Christopher Sawyer,,,,6,0,2
Jewell Williams,,,,,3,2
Total,179,110,97,97,92,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,7,49,51,46,49,3
Sharon Williams Losier,,1,50,43,12,3
Joffie C Pittman,,,0,42,11,3
Jewell Williams,,,,4,0,3
Christopher Sawyer,,,,,0,3
Total,105,58,56,59,51,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,4
Christine Hope,13,55,53,57,43,4
Sharon Williams Losier,,3,53,19,37,4
Joffie C Pittman,,,0,20,35,4
Christopher Sawyer,,,,7,0,4
Jewell Williams,,,,,6,4
Total,116,62,57,66,53,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,5
Christine Hope,9,68,66,95,55,5
Sharon Williams Losier,,0,64,29,43,5
Joffie C Pittman,,,0,26,44,5
Christopher Sawyer,,,,6,0,5
Jewell Williams,,,,,7,5
Total,160,73,71,103,70,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,6
Christine Hope,23,49,48,64,30,6
Joffie C Pittman,,1,45,20,25,6
Sharon Williams Losier,,,1,23,22,6
Christopher Sawyer,,,,10,0,6
Jewell Williams,,,,,3,6
Total,123,52,51,76,35,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,11,53,49,46,43,7
Sharon Williams Losier,,1,48,45,9,7
Joffie C Pittman,,,1,41,11,7
Jewell Williams,,,,8,0,7
Christopher Sawyer,,,,,13,7
Total,104,59,55,60,58,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,8
Christine Hope,10,55,56,64,40,8
Sharon Williams Losier,,1,52,20,35,8
Joffie C Pittman,,,0,22,32,8
Christopher Sawyer,,,,5,0,8
Jewell Williams,,,,,2,8
Total,117,59,57,70,45,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,9,38,38,35,32,9
Joffie C Pittman,,0,36,28,9,9
Sharon Williams Losier,,,0,28,8,9
Jewell Williams,,,,4,0,9
Christopher Sawyer,,,,,6,9
Total,79,39,38,40,38,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,10
Christine Hope,11,43,41,47,28,10
Sharon Williams Losier,,2,41,17,26,10
Joffie C Pittman,,,0,16,25,10
Christopher Sawyer,,,,3,0,10
Jewell Williams,,,,,1,10
Total,89,48,43,52,31,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,11
Christine Hope,7,33,31,52,26,11
Sharon Williams Losier,,0,31,14,22,11
Joffie C Pittman,,,1,14,20,11
Christopher Sawyer,,,,11,0,11
Jewell Williams,,,,,4,11
Total,86,37,36,66,34,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,12
Christine Hope,2,22,21,28,18,12
Sharon Williams Losier,,2,22,7,19,12
Joffie C Pittman,,,1,7,15,12
Christopher Sawyer,,,,3,0,12
Jewell Williams,,,,,3,12
Total,48,28,23,32,24,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,13
Christine Hope,9,39,33,58,36,13
Sharon Williams Losier,,0,35,13,26,13
Joffie C Pittman,,,0,12,23,13
Christopher Sawyer,,,,5,0,13
Jewell Williams,,,,,10,13
Total,109,45,37,64,52,13
,Judge Of The Municipal Court,,,Sheriff,,14
