col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,389,0,"3,272","2,892",451,All
Paul Lalley,,36,156,69,484,All
Lisa M Deeley,,,93,"2,679",431,All
Anthony Clark,,,,84,99,All
Al Schmidt,,,,,67,All
Total,"4,089",571,"3,636","3,135","1,037",All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Michael Wojcik,22,0,146,137,22,1
Paul Lalley,,3,12,3,29,1
Lisa M Deeley,,,5,118,24,1
Anthony Clark,,,,4,4,1
Al Schmidt,,,,,2,1
Total,198,36,169,146,57,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Michael Wojcik,4,0,99,93,12,2
Paul Lalley,,2,1,1,12,2
Lisa M Deeley,,,4,84,9,2
Anthony Clark,,,,0,3,2
Al Schmidt,,,,,2,2
Total,117,15,108,97,27,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Michael Wojcik,13,0,67,57,17,3
Paul Lalley,,0,3,0,13,3
Lisa M Deeley,,,6,48,13,3
Anthony Clark,,,,5,3,3
Al Schmidt,,,,,1,3
Total,94,13,76,63,32,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Michael Wojcik,14,0,92,79,18,4
Paul Lalley,,3,7,3,19,4
Lisa M Deeley,,,2,70,17,4
Anthony Clark,,,,3,4,4
Al Schmidt,,,,,1,4
Total,124,23,104,87,39,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Michael Wojcik,14,0,111,99,17,5
Paul Lalley,,2,5,2,8,5
Lisa M Deeley,,,2,92,15,5
Anthony Clark,,,,4,3,5
Al Schmidt,,,,,0,5
Total,140,14,123,111,26,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Michael Wojcik,Paul Lalley,6
Lisa M Deeley,12,97,29,124,3,6
Anthony Clark,,4,6,101,5,6
Al Schmidt,,,3,32,21,6
Michael Wojcik,,,,8,0,6
Paul Lalley,,,,,0,6
Total,149,114,62,149,23,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,19,0,127,107,27,7
Paul Lalley,,0,7,1,15,7
Lisa M Deeley,,,5,101,29,7
Anthony Clark,,,,4,2,7
Al Schmidt,,,,,2,7
Total,160,16,144,114,47,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,10,0,63,69,10,8
Paul Lalley,,1,1,0,9,8
Anthony Clark,,,7,54,4,8
Lisa M Deeley,,,,2,4,8
Al Schmidt,,,,,1,8
Total,92,10,72,72,20,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,13,0,97,82,7,9
Paul Lalley,,0,3,0,6,9
Lisa M Deeley,,,3,65,6,9
Anthony Clark,,,,9,5,9
Al Schmidt,,,,,5,9
Total,128,6,103,93,20,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,15,0,108,97,8,10
Paul Lalley,,0,3,2,17,10
Lisa M Deeley,,,1,91,7,10
Anthony Clark,,,,3,4,10
Al Schmidt,,,,,1,10
Total,134,18,116,105,27,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Michael Wojcik,9,0,97,92,15,11
Paul Lalley,,1,10,4,28,11
Lisa M Deeley,,,4,85,15,11
Anthony Clark,,,,1,3,11
Al Schmidt,,,,,4,11
Total,124,33,115,101,47,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,5,0,127,124,12,12
Paul Lalley,,2,7,6,14,12
Lisa M Deeley,,,2,110,15,12
Anthony Clark,,,,2,5,12
Al Schmidt,,,,,3,12
Total,152,20,141,136,30,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,5,0,44,42,4,13
Paul Lalley,,0,0,0,2,13
Anthony Clark,,,0,36,1,13
Lisa M Deeley,,,,1,3,13
Al Schmidt,,,,,0,13
Total,55,2,44,43,6,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,13,0,148,145,8,14
Paul Lalley,,2,3,3,14,14
Lisa M Deeley,,,3,130,7,14
Anthony Clark,,,,4,5,14
Al Schmidt,,,,,0,14
Total,181,16,157,154,23,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,20,0,155,145,17,15
Paul Lalley,,4,10,5,43,15
Lisa M Deeley,,,2,139,19,15
Anthony Clark,,,,4,6,15
Al Schmidt,,,,,3,15
Total,192,51,175,160,65,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Michael Wojcik,27,0,201,177,20,16
Paul Lalley,,2,7,3,23,16
Lisa M Deeley,,,2,169,21,16
Anthony Clark,,,,3,4,16
Al Schmidt,,,,,3,16
Total,247,28,218,190,49,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,14,0,125,110,22,17
Paul Lalley,,2,5,4,15,17
Lisa M Deeley,,,2,100,17,17
Anthony Clark,,,,0,4,17
Al Schmidt,,,,,2,17
Total,160,19,135,116,40,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,19,0,116,100,13,18
Paul Lalley,,1,7,0,20,18
Lisa M Deeley,,,3,97,15,18
Anthony Clark,,,,0,1,18
Al Schmidt,,,,,5,18
Total,146,22,131,104,39,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,14,0,117,91,21,19
Paul Lalley,,2,2,2,7,19
Lisa M Deeley,,,3,84,20,19
Anthony Clark,,,,3,4,19
Al Schmidt,,,,,2,19
