col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,369,"1,060","1,069",7,1,6,5,All
David Wecht,,69,"1,041",7,0,1,2,All
Christine Donohue,,,42,10,3,2,2,All
Judy Olson,,,,4,11,9,1,All
Anne Covey,,,,,4,8,0,All
Mike George,,,,,,2,1,All
Paul P Panepinto,,,,,,,1,All
Total,"1,478","1,145","1,129",29,16,16,8,All
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,18,56,55,0,0,1,0,1
David Wecht,,4,57,0,0,0,1,1
Christine Donohue,,,3,0,0,0,1,1
Judy Olson,,,,1,2,1,0,1
Anne Covey,,,,,0,1,0,1
Mike George,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,76,63,61,3,2,2,1,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Kevin M Dougherty,17,62,60,0,0,0,0,2
Christine Donohue,,5,59,1,1,0,0,2
David Wecht,,,3,0,0,0,0,2
Anne Covey,,,,1,3,2,0,2
Judy Olson,,,,,0,2,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,80,68,63,4,3,2,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,3
Kevin M Dougherty,21,73,72,0,0,0,0,3
Christine Donohue,,4,71,1,0,0,0,3
David Wecht,,,2,2,1,0,0,3
Judy Olson,,,,1,1,0,0,3
Paul P Panepinto,,,,,0,0,0,3
Anne Covey,,,,,,0,0,3
Mike George,,,,,,,0,3
Total,96,78,76,3,1,0,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,4
Kevin M Dougherty,16,60,58,1,0,0,0,4
Christine Donohue,,3,56,1,0,0,0,4
David Wecht,,,4,0,0,0,0,4
Mike George,,,,0,0,0,0,4
Anne Covey,,,,,0,0,0,4
Judy Olson,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,78,63,62,1,0,0,0,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Kevin M Dougherty,17,50,48,0,0,0,0,5
David Wecht,,5,48,0,0,0,0,5
Christine Donohue,,,2,0,0,0,0,5
Anne Covey,,,,0,1,1,0,5
Judy Olson,,,,,0,1,0,5
Mike George,,,,,,0,0,5
Paul P Panepinto,,,,,,,0,5
Total,68,56,51,1,1,1,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Kevin M Dougherty,15,68,65,0,0,0,1,6
Christine Donohue,,5,65,0,0,0,0,6
David Wecht,,,8,0,0,0,0,6
Anne Covey,,,,1,1,1,0,6
Judy Olson,,,,,0,1,0,6
Mike George,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,84,73,73,2,1,1,1,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Kevin M Dougherty,33,74,74,1,0,0,0,7
Christine Donohue,,2,73,1,1,0,0,7
David Wecht,,,2,0,0,0,0,7
Anne Covey,,,,0,2,2,0,7
Judy Olson,,,,,0,2,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,110,79,78,3,3,2,0,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,27,77,76,2,0,2,0,8
Christine Donohue,,0,74,1,0,0,0,8
David Wecht,,,1,0,0,1,0,8
Judy Olson,,,,1,0,1,0,8
Anne Covey,,,,,2,0,0,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,107,77,77,3,2,2,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,9
Kevin M Dougherty,30,55,53,2,3,0,0,9
David Wecht,,4,53,3,0,0,0,9
Christine Donohue,,,1,1,1,0,0,9
Judy Olson,,,,1,0,0,0,9
Paul P Panepinto,,,,,0,0,0,9
Anne Covey,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,88,60,55,4,3,0,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,10
Kevin M Dougherty,19,27,27,0,0,0,0,10
