col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Christine Hope,2,48,49,44,18,1
Joffie C Pittman,,4,49,40,14,1
Sharon Williams Losier,,,1,42,9,1
Jewell Williams,,,,5,0,1
Christopher Sawyer,,,,,4,1
Total,67,61,55,56,27,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,10,0,61,62,62,2
Christopher Sawyer,,1,3,2,2,2
Christine Hope,,,4,62,62,2
Sharon Williams Losier,,,,3,62,2
Joffie C Pittman,,,,,1,2
Total,75,4,69,68,65,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,8,89,89,73,5,3
Sharon Williams Losier,,3,88,78,2,3
Joffie C Pittman,,,4,70,2,3
Jewell Williams,,,,6,0,3
Christopher Sawyer,,,,,1,3
Total,104,101,94,89,6,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jewell Williams,4,0,68,68,64,4
Christopher Sawyer,,1,4,1,2,4
Christine Hope,,,1,64,62,4
Sharon Williams Losier,,,,2,65,4
Joffie C Pittman,,,,,0,4
Total,78,6,74,72,66,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,5
Joffie C Pittman,6,82,82,76,12,5
Christine Hope,,2,80,67,17,5
Sharon Williams Losier,,,1,70,8,5
Jewell Williams,,,,6,0,5
Christopher Sawyer,,,,,7,5
Total,101,93,86,85,28,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jewell Williams,14,0,161,163,159,6
Christopher Sawyer,,3,9,7,5,6
Christine Hope,,,4,160,159,6
Sharon Williams Losier,,,,1,161,6
Joffie C Pittman,,,,,1,6
Total,189,14,176,173,167,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jewell Williams,5,0,80,70,68,7
Christopher Sawyer,,0,2,1,1,7
Christine Hope,,,1,67,68,7
Sharon Williams Losier,,,,3,69,7
Joffie C Pittman,,,,,2,7
Total,93,2,87,78,75,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Jewell Williams,5,0,65,69,68,8
Christopher Sawyer,,0,13,9,9,8
Joffie C Pittman,,,2,68,69,8
Christine Hope,,,,1,67,8
Sharon Williams Losier,,,,,1,8
Total,89,14,82,80,80,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jewell Williams,7,0,73,74,72,9
Christopher Sawyer,,0,2,0,0,9
Christine Hope,,,2,73,72,9
Joffie C Pittman,,,,0,73,9
Sharon Williams Losier,,,,,2,9
Total,84,2,79,76,76,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,10
Christine Hope,0,16,15,14,4,10
Joffie C Pittman,,0,15,14,2,10
Sharon Williams Losier,,,0,13,2,10
Jewell Williams,,,,1,0,10
Christopher Sawyer,,,,,0,10
Total,18,16,15,15,4,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jewell Williams,2,0,65,63,58,11
Christopher Sawyer,,1,4,4,3,11
Sharon Williams Losier,,,1,59,62,11
Christine Hope,,,,2,59,11
Joffie C Pittman,,,,,0,11
Total,74,6,71,69,62,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jewell Williams,6,0,92,84,83,12
Christopher Sawyer,,1,3,4,3,12
Christine Hope,,,2,84,83,12
Sharon Williams Losier,,,,2,83,12
Joffie C Pittman,,,,,1,12
Total,106,5,99,92,88,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,13
Christine Hope,7,61,59,49,5,13
Joffie C Pittman,,1,60,52,4,13
Sharon Williams Losier,,,3,50,3,13
Jewell Williams,,,,0,0,13
Christopher Sawyer,,,,,0,13
Total,74,70,70,60,6,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jewell Williams,6,0,95,94,88,14
Christopher Sawyer,,0,2,1,0,14
Christine Hope,,,5,86,83,14
Sharon Williams Losier,,,,1,85,14
Joffie C Pittman,,,,,0,14
Total,113,2,103,96,89,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jewell Williams,4,0,49,47,46,15
Christopher Sawyer,,0,1,1,1,15
Christine Hope,,,3,47,45,15
Sharon Williams Losier,,,,0,43,15
Joffie C Pittman,,,,,0,15
Total,58,1,55,50,47,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Jewell Williams,6,0,40,39,36,16
Christopher Sawyer,,0,0,0,0,16
Christine Hope,,,0,36,36,16
Joffie C Pittman,,,,0,35,16
Sharon Williams Losier,,,,,1,16
Total,51,0,41,40,38,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jewell Williams,10,0,31,27,24,17
Christopher Sawyer,,0,1,2,2,17
Sharon Williams Losier,,,1,24,24,17
Christine Hope,,,,1,25,17
Joffie C Pittman,,,,,1,17
Total,48,2,34,31,28,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,0,9,9,10,2,18
Joffie C Pittman,,0,9,8,1,18
Sharon Williams Losier,,,0,8,1,18
Jewell Williams,,,,2,0,18
Christopher Sawyer,,,,,1,18
Total,12,9,9,12,3,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Christine Hope,0,12,12,13,1,19
Joffie C Pittman,,0,14,12,1,19
Sharon Williams Losier,,,0,12,1,19
Jewell Williams,,,,1,0,19
Christopher Sawyer,,,,,0,19
Total,15,14,14,15,2,19
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,100,0,"1,148","1,133","1,102",All
Christopher Sawyer,,20,93,57,68,All
Christine Hope,,,45,"1,141","1,140",All
Sharon Williams Losier,,,,26,"1,148",All
Joffie C Pittman,,,,,23,All
Total,"1,390",134,"1,346","1,278","1,250",All
