col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,6,40,38,2,0,0,1,43,2,1
David Wecht,,5,37,3,1,0,0,36,2,1
Christine Donohue,,,0,0,0,0,0,38,1,1
Judy Olson,,,,0,13,12,0,2,8,1
Anne Covey,,,,,0,12,0,2,7,1
Mike George,,,,,,0,0,1,7,1
Paul P Panepinto,,,,,,,0,1,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,1,1
Total,56,49,43,15,13,12,1,51,10,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,6,31,29,2,0,1,0,40,1,2
Christine Donohue,,2,31,5,1,0,1,33,4,2
David Wecht,,,2,4,0,0,0,29,2,2
Judy Olson,,,,1,10,9,0,5,9,2
Anne Covey,,,,,0,9,1,0,9,2
Mike George,,,,,,0,0,0,7,2
Paul P Panepinto,,,,,,,1,0,1,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,49,41,34,18,11,10,2,45,12,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,12,32,26,1,1,1,0,31,2,3
Christine Donohue,,1,30,3,2,1,1,28,4,3
David Wecht,,,0,2,1,0,1,23,3,3
Judy Olson,,,,0,4,4,0,2,5,3
Anne Covey,,,,,0,4,0,1,4,3
Mike George,,,,,,0,0,1,3,3
Paul P Panepinto,,,,,,,0,0,1,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,51,39,30,8,6,5,1,35,8,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,7,41,39,1,0,0,1,43,2,4
Christine Donohue,,2,39,1,0,0,0,42,2,4
David Wecht,,,1,1,1,0,0,37,2,4
Anne Covey,,,,0,13,9,0,2,10,4
Judy Olson,,,,,0,9,0,1,10,4
Mike George,,,,,,0,0,1,8,4
Paul P Panepinto,,,,,,,0,1,0,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,52,46,41,14,13,10,1,48,13,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,6,50,49,1,2,2,0,60,5,5
Christine Donohue,,1,45,0,0,2,0,46,3,5
David Wecht,,,1,0,0,0,0,45,3,5
Judy Olson,,,,1,3,1,0,0,3,5
Mike George,,,,,0,1,0,1,3,5
Anne Covey,,,,,,0,0,2,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,0,0,5
Ross Feinberg,,,,,,,,,0,5
Total,74,52,50,4,4,3,0,61,7,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,4,41,39,1,1,0,1,44,2,6
Christine Donohue,,1,41,0,0,0,1,41,1,6
David Wecht,,,4,0,0,0,0,37,0,6
Anne Covey,,,,0,9,8,0,0,9,6
Judy Olson,,,,,0,8,0,0,9,6
Mike George,,,,,,0,0,0,8,6
Paul P Panepinto,,,,,,,0,1,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,52,47,45,9,9,8,1,47,10,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,6,40,40,0,1,0,0,42,0,7
Christine Donohue,,1,39,0,1,1,0,39,0,7
David Wecht,,,1,1,1,1,0,39,0,7
Anne Covey,,,,0,4,3,0,1,4,7
Mike George,,,,,0,3,0,2,3,7
Judy Olson,,,,,,0,0,1,3,7
Paul P Panepinto,,,,,,,0,0,0,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,54,45,45,5,5,4,0,49,4,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,5,43,40,0,1,1,2,46,1,8
Christine Donohue,,0,41,2,0,0,1,41,2,8
David Wecht,,,0,2,0,1,0,39,3,8
Mike George,,,,0,4,4,0,0,6,8
Anne Covey,,,,,0,4,1,1,4,8
Judy Olson,,,,,,0,0,0,5,8
Paul P Panepinto,,,,,,,0,1,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,54,45,42,6,5,5,2,46,7,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,5,48,46,3,1,0,1,56,2,9
David Wecht,,1,44,2,0,0,0,47,1,9
Christine Donohue,,,3,2,1,0,0,42,1,9
Judy Olson,,,,0,5,5,0,1,7,9
Anne Covey,,,,,0,4,0,0,5,9
Mike George,,,,,,0,0,0,5,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,0,9
Total,69,52,51,9,6,5,1,59,8,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,6,25,23,0,1,0,0,20,2,10
David Wecht,,0,25,0,1,1,1,20,4,10
Christine Donohue,,,0,0,2,0,1,19,2,10
Judy Olson,,,,1,6,6,0,1,6,10
Mike George,,,,,0,5,0,1,7,10
Anne Covey,,,,,,0,0,2,5,10
Paul P Panepinto,,,,,,,0,1,1,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,33,29,26,8,8,7,2,25,10,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,9,45,44,2,0,1,0,44,1,11
David Wecht,,8,43,2,0,0,0,43,1,11
Christine Donohue,,,1,0,2,2,0,45,2,11
Anne Covey,,,,0,3,3,0,3,4,11
Judy Olson,,,,,0,4,0,0,6,11
Mike George,,,,,,0,0,1,4,11
Paul P Panepinto,,,,,,,0,0,0,11
Ronald R Donatucci,,,,,,,,1,0,11
