col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Alice Beck Dubow,7,0,"1,419","1,437","1,421",73,18,10,36,All
Emil Giordano,,1,22,19,21,91,77,70,4,All
Kevin M Dougherty,,,74,"1,372","1,372",27,8,8,18,All
Christine Donohue,,,,15,"1,456",80,11,6,31,All
David Wecht,,,,,9,72,14,2,25,All
Judy Olson,,,,,,0,76,73,5,All
Mike George,,,,,,,0,67,3,All
Anne Covey,,,,,,,,0,0,All
Paul P Panepinto,,,,,,,,,1,All
Total,"1,608",111,"1,603","1,556","1,540",175,96,81,46,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Christine Donohue,0,62,55,3,0,0,2,57,2,1
David Wecht,,0,55,4,0,0,2,55,2,1
Kevin M Dougherty,,,2,1,0,0,0,54,0,1
Judy Olson,,,,0,4,4,0,3,6,1
Anne Covey,,,,,0,4,0,0,4,1
Mike George,,,,,,0,0,0,4,1
Paul P Panepinto,,,,,,,0,1,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,66,63,61,9,4,4,2,62,6,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Christine Donohue,0,150,129,21,2,0,3,146,3,2
David Wecht,,0,127,16,1,0,1,147,2,2
Kevin M Dougherty,,,1,2,1,0,2,127,1,2
Judy Olson,,,,0,6,5,1,16,7,2
Mike George,,,,,0,5,1,2,6,2
Anne Covey,,,,,,0,0,1,4,2
Paul P Panepinto,,,,,,,0,3,1,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,157,155,135,26,8,5,4,155,8,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Christine Donohue,0,38,37,1,0,0,0,36,0,3
Kevin M Dougherty,,0,37,2,1,0,0,35,1,3
David Wecht,,,0,0,0,0,0,34,0,3
Anne Covey,,,,0,2,1,0,1,2,3
Judy Olson,,,,,0,1,0,0,2,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,39,39,37,3,2,1,0,36,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
