col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,87,"1,385","1,374",4,6,4,5,"1,496",12,All
David Wecht,,32,"1,362",5,1,2,4,"1,370",8,All
Christine Donohue,,,18,3,5,1,6,"1,352",7,All
Judy Olson,,,,3,17,17,0,5,20,All
Anne Covey,,,,,0,17,1,2,21,All
Mike George,,,,,,2,0,2,19,All
Paul P Panepinto,,,,,,,1,6,1,All
Jewell Williams,,,,,,,,17,0,All
Christopher Sawyer,,,,,,,,,1,All
Total,"1,665","1,479","1,446",31,24,24,9,"1,600",34,All
,Sheriff,,Justice Of The Supreme Court,,,,,,,1
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,1
Jewell Williams,1,0,37,29,27,1,0,0,0,1
Christopher Sawyer,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,4,25,25,2,0,0,0,1
David Wecht,,,,1,26,2,0,0,0,1
Christine Donohue,,,,,1,0,0,0,0,1
Paul P Panepinto,,,,,,0,0,0,0,1
Anne Covey,,,,,,,0,0,0,1
Judy Olson,,,,,,,,0,0,1
Mike George,,,,,,,,,0,1
Total,44,0,43,32,30,2,0,0,0,1
,Sheriff,,Justice Of The Supreme Court,,,,,,,2
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,2
Jewell Williams,7,0,46,42,38,0,0,1,0,2
Christopher Sawyer,,0,3,3,2,2,2,1,1,2
Kevin M Dougherty,,,4,44,41,0,1,1,0,2
David Wecht,,,,3,41,0,1,1,0,2
Christine Donohue,,,,,0,0,0,2,0,2
Judy Olson,,,,,,0,1,0,1,2
Mike George,,,,,,,0,0,1,2
Paul P Panepinto,,,,,,,,0,0,2
Anne Covey,,,,,,,,,0,2
Total,55,6,55,50,42,2,2,2,1,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,3,71,69,1,0,0,0,74,0,3
David Wecht,,0,67,0,0,0,0,69,0,3
Christine Donohue,,,0,1,0,0,0,65,0,3
Anne Covey,,,,0,0,0,0,0,0,3
Judy Olson,,,,,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,1,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,81,71,69,1,0,0,0,75,0,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,4,45,40,1,1,1,0,54,1,4
David Wecht,,0,41,2,0,0,0,44,0,4
Christine Donohue,,,3,1,0,0,0,38,0,4
Judy Olson,,,,0,0,0,0,2,0,4
Anne Covey,,,,,0,1,0,0,1,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,1,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,63,48,44,2,1,1,0,58,1,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,5,71,69,0,0,0,0,81,0,5
David Wecht,,5,69,0,0,0,0,73,0,5
Christine Donohue,,,2,0,0,0,0,70,0,5
Judy Olson,,,,0,2,2,0,0,3,5
Anne Covey,,,,,0,2,0,0,2,5
Mike George,,,,,,0,0,0,2,5
Paul P Panepinto,,,,,,,0,0,0,5
Jewell Williams,,,,,,,,1,0,5
Christopher Sawyer,,,,,,,,,0,5
Total,86,78,72,3,2,2,0,85,3,5
,Sheriff,,Justice Of The Supreme Court,,,,,,,6
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,6
Jewell Williams,0,0,41,39,34,1,0,0,0,6
Christopher Sawyer,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,1,36,36,1,0,0,0,6
Christine Donohue,,,,0,35,0,0,0,0,6
David Wecht,,,,,0,0,0,0,0,6
Mike George,,,,,,0,0,0,0,6
Anne Covey,,,,,,,0,0,0,6
Judy Olson,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,0,6
Total,46,0,44,41,36,1,0,0,0,6
,Sheriff,,Justice Of The Supreme Court,,,,,,,7
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jewell Williams,2,0,88,85,86,0,0,0,0,7
Christopher Sawyer,,0,1,1,0,0,1,0,0,7
Kevin M Dougherty,,,0,83,83,1,1,0,0,7
David Wecht,,,,0,84,2,1,0,0,7
Christine Donohue,,,,,0,0,0,0,0,7
Judy Olson,,,,,,0,0,0,0,7
Anne Covey,,,,,,,0,0,0,7
Mike George,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,0,7
Total,94,1,90,88,86,2,1,0,0,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,6,76,74,0,0,0,0,80,1,8
David Wecht,,3,73,0,0,0,0,75,0,8
Christine Donohue,,,1,1,0,0,1,73,0,8
Anne Covey,,,,0,2,2,1,1,2,8
Judy Olson,,,,,0,2,0,0,2,8
Mike George,,,,,,0,0,0,2,8
Paul P Panepinto,,,,,,,0,1,0,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,92,83,79,3,2,2,1,87,3,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,6,94,94,1,0,0,0,98,0,9
David Wecht,,1,94,0,0,0,0,95,0,9
Christine Donohue,,,1,1,0,0,0,94,0,9
Paul P Panepinto,,,,0,0,0,0,1,0,9
Anne Covey,,,,,0,0,0,0,0,9
Judy Olson,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Jewell Williams,,,,,,,,1,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,105,97,96,1,0,0,0,101,0,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,3,88,89,1,0,0,0,99,1,10
David Wecht,,4,88,0,0,0,0,86,0,10
Christine Donohue,,,1,1,0,0,0,80,1,10
Anne Covey,,,,0,0,0,0,0,1,10
Judy Olson,,,,,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,1,10
Total,114,102,95,1,0,0,0,109,2,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,6,73,72,0,1,0,0,84,1,11
David Wecht,,0,72,1,1,0,0,74,1,11
Christine Donohue,,,0,0,0,0,0,71,0,11
Judy Olson,,,,0,0,0,0,1,0,11
Mike George,,,,,0,0,0,0,1,11
Anne Covey,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Jewell Williams,,,,,,,,1,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,94,78,75,1,1,0,0,91,1,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,6,62,59,1,0,0,0,69,1,12
David Wecht,,2,58,0,0,0,0,62,0,12
Christine Donohue,,,0,1,0,0,0,59,1,12
Anne Covey,,,,0,0,0,0,0,1,12
Judy Olson,,,,,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,79,68,63,1,0,0,0,75,1,12
,Sheriff,,Justice Of The Supreme Court,,,,,,,13
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Jewell Williams,1,0,84,79,75,0,0,0,0,13
Christopher Sawyer,,0,0,0,0,4,4,3,0,13
Kevin M Dougherty,,,4,76,73,0,0,0,0,13
Christine Donohue,,,,5,72,0,0,0,0,13
David Wecht,,,,,3,0,0,0,0,13
Anne Covey,,,,,,0,4,3,0,13
Judy Olson,,,,,,,0,3,0,13
Mike George,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,0,13
Total,91,4,89,84,79,4,4,3,0,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,8,122,118,0,0,0,0,123,1,14
Christine Donohue,,1,120,0,0,0,0,117,1,14
David Wecht,,,2,0,0,0,0,116,1,14
Judy Olson,,,,0,2,2,0,0,3,14
Mike George,,,,,1,2,0,0,2,14
Anne Covey,,,,,,0,0,0,2,14
Paul P Panepinto,,,,,,,1,0,0,14
Jewell Williams,,,,,,,,1,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,138,125,122,3,3,2,1,126,4,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
David Wecht,2,57,57,0,0,0,0,57,0,15
Christine Donohue,,0,57,0,0,0,0,57,0,15
Kevin M Dougherty,,,0,0,0,0,0,57,0,15
Anne Covey,,,,0,1,1,0,0,1,15
Judy Olson,,,,,0,1,0,0,1,15
Mike George,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,0,0,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,59,57,57,1,1,1,0,57,1,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,4,40,41,0,0,0,0,40,1,16
Christine Donohue,,0,41,0,0,0,0,42,1,16
David Wecht,,,2,0,0,0,0,36,1,16
Anne Covey,,,,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,0,16
Total,51,49,45,0,0,0,0,50,1,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,7,40,42,0,0,1,0,51,0,17
David Wecht,,0,41,0,0,0,0,44,0,17
Christine Donohue,,,0,0,0,1,0,43,0,17
Judy Olson,,,,1,0,0,0,0,0,17
Mike George,,,,,1,0,0,0,0,17
Paul P Panepinto,,,,,,0,0,1,0,17
Anne Covey,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,59,45,44,1,1,1,0,57,0,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,2,76,74,1,0,0,0,76,0,18
David Wecht,,1,73,0,0,0,0,74,0,18
Christine Donohue,,,0,1,0,0,0,69,0,18
Anne Covey,,,,0,0,0,0,1,0,18
Judy Olson,,,,,0,0,0,0,0,18
Mike George,,,,,,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,83,80,74,1,0,0,0,79,0,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,7,41,40,2,0,0,0,48,1,19
Christine Donohue,,0,38,2,1,0,0,42,1,19
David Wecht,,,2,0,0,0,0,38,1,19
Judy Olson,,,,0,5,4,0,2,4,19
Mike George,,,,,0,4,0,1,4,19
Anne Covey,,,,,,0,0,0,4,19
Paul P Panepinto,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,0,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,57,44,42,7,6,4,0,51,5,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,6,61,60,0,0,0,0,60,0,20
David Wecht,,1,60,0,0,0,0,57,0,20
Christine Donohue,,,1,0,0,0,0,57,0,20
Judy Olson,,,,2,0,0,0,0,0,20
Anne Covey,,,,,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,0,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,70,62,61,2,0,0,0,60,0,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Christine Donohue,2,111,112,0,0,0,1,106,0,21
Kevin M Dougherty,,1,111,0,0,0,0,106,0,21
David Wecht,,,0,0,0,0,1,105,0,21
Anne Covey,,,,0,1,1,0,0,1,21
Judy Olson,,,,,0,1,0,0,1,21
Mike George,,,,,,0,0,0,1,21
Paul P Panepinto,,,,,,,0,1,0,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,116,115,114,1,1,1,1,109,1,21
