col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Christine Hope,1,119,119,144,88,2,1,0,7
Sharon Williams Losier,,1,119,105,23,2,1,0,7
Joffie C Pittman,,,0,102,20,2,1,0,7
Jim Kenney,,,,73,0,0,0,0,7
Melissa Murray Bailey,,,,,18,0,0,0,7
James Foster,,,,,,2,0,0,7
Osborne Hart,,,,,,,0,0,7
Boris Kindij,,,,,,,,0,7
Total,236,133,126,230,108,4,1,0,7
,Judge Of The Municipal Court,,,Mayor,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Christine Hope,1,36,34,46,24,1,0,0,8
Sharon Williams Losier,,1,34,35,5,0,0,0,8
Joffie C Pittman,,,0,31,4,0,0,0,8
Jim Kenney,,,,20,0,0,0,0,8
Melissa Murray Bailey,,,,,3,0,0,0,8
James Foster,,,,,,0,0,0,8
Osborne Hart,,,,,,,1,0,8
Boris Kindij,,,,,,,,0,8
Total,72,41,35,71,27,1,1,0,8
,Judge Of The Municipal Court,,,Mayor,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Christine Hope,8,70,68,72,59,1,0,0,9
Sharon Williams Losier,,1,68,58,14,0,0,0,9
Joffie C Pittman,,,1,60,11,0,0,0,9
Jim Kenney,,,,24,0,0,0,0,9
Melissa Murray Bailey,,,,,7,0,0,0,9
James Foster,,,,,,0,0,0,9
Boris Kindij,,,,,,,0,0,9
Osborne Hart,,,,,,,,0,9
Total,140,73,72,99,68,1,0,0,9
,Judge Of The Municipal Court,,,Mayor,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Christine Hope,3,74,74,97,71,1,1,0,10
Joffie C Pittman,,0,75,66,16,3,0,0,10
Sharon Williams Losier,,,1,64,16,1,0,0,10
Jim Kenney,,,,34,0,0,0,0,10
Melissa Murray Bailey,,,,,16,0,0,0,10
James Foster,,,,,,0,0,0,10
Boris Kindij,,,,,,,0,0,10
Osborne Hart,,,,,,,,0,10
Total,174,86,83,142,89,3,1,0,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,26,0,0,0,0,74,61,61,11
Melissa Murray Bailey,,4,0,0,0,26,8,8,11
James Foster,,,0,0,0,2,2,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,0,65,67,11
Joffie C Pittman,,,,,,,0,66,11
Sharon Williams Losier,,,,,,,,0,11
Total,109,31,2,0,0,104,73,72,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,13,0,0,0,0,39,39,35,12
Melissa Murray Bailey,,0,0,0,0,8,3,3,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,1,35,35,12
Sharon Williams Losier,,,,,,,1,38,12
Joffie C Pittman,,,,,,,,0,12
Total,59,8,0,0,0,48,43,38,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,12,0,0,0,0,50,47,45,13
Melissa Murray Bailey,,2,0,0,0,13,5,4,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,0,43,44,13
Sharon Williams Losier,,,,,,,1,45,13
Joffie C Pittman,,,,,,,,1,13
Total,72,17,0,0,0,63,53,50,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,8,0,0,0,0,38,35,28,14
Melissa Murray Bailey,,3,0,0,0,6,1,1,14
James Foster,,,0,0,0,1,0,0,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,5,27,25,14
Sharon Williams Losier,,,,,,,0,27,14
Joffie C Pittman,,,,,,,,1,14
Total,57,9,1,0,0,50,36,30,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,8,0,0,0,0,49,45,42,15
Melissa Murray Bailey,,0,0,0,0,6,0,0,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,3,41,41,15
Joffie C Pittman,,,,,,,0,41,15
Sharon Williams Losier,,,,,,,,0,15
Total,62,6,0,0,0,59,45,43,15
,Judge Of The Municipal Court,,,Mayor,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Christine Hope,1,42,44,50,27,0,0,0,16
Sharon Williams Losier,,0,43,41,7,0,0,0,16
Joffie C Pittman,,,0,37,8,0,0,0,16
Jim Kenney,,,,19,0,0,0,0,16
Melissa Murray Bailey,,,,,2,0,0,0,16
Boris Kindij,,,,,,0,0,0,16
James Foster,,,,,,,0,0,16
Osborne Hart,,,,,,,,0,16
Total,78,49,46,76,29,0,0,0,16
,Judge Of The Municipal Court,,,Mayor,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Christine Hope,2,60,60,68,30,3,1,0,17
Joffie C Pittman,,1,59,51,11,1,1,0,17
Sharon Williams Losier,,,0,51,12,1,1,0,17
Jim Kenney,,,,28,0,0,0,0,17
Melissa Murray Bailey,,,,,6,0,0,0,17
James Foster,,,,,,1,0,0,17
Osborne Hart,,,,,,,0,0,17
Boris Kindij,,,,,,,,0,17
Total,105,66,66,105,38,4,1,0,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,26,0,0,0,0,64,59,59,18
Melissa Murray Bailey,,2,0,0,0,17,3,1,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,1,57,55,18
Joffie C Pittman,,,,,,,1,57,18
Sharon Williams Losier,,,,,,,,0,18
Total,98,20,0,0,0,82,64,61,18
,Judge Of The Municipal Court,,,Mayor,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Christine Hope,1,51,47,63,31,1,0,0,19
Sharon Williams Losier,,1,47,50,7,0,0,0,19
Joffie C Pittman,,,0,42,7,0,0,0,19
Jim Kenney,,,,15,0,0,0,0,19
Melissa Murray Bailey,,,,,10,0,0,0,19
Osborne Hart,,,,,,0,0,0,19
Boris Kindij,,,,,,,0,0,19
James Foster,,,,,,,,0,19
Total,97,59,49,86,42,1,0,0,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,92,0,0,0,0,190,160,147,20
Melissa Murray Bailey,,45,0,0,0,96,29,28,20
Osborne Hart,,,0,0,0,2,1,1,20
Boris Kindij,,,,0,0,1,1,1,20
James Foster,,,,,0,0,0,1,20
Christine Hope,,,,,,8,170,169,20
Sharon Williams Losier,,,,,,,0,164,20
Joffie C Pittman,,,,,,,,2,20
Total,311,143,2,1,1,300,194,182,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,18,0,0,0,0,56,37,35,21
Melissa Murray Bailey,,1,0,0,0,15,7,6,21
James Foster,,,0,0,0,1,1,1,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,1,43,42,21
Sharon Williams Losier,,,,,,,0,41,21
Joffie C Pittman,,,,,,,,0,21
Total,77,17,1,0,0,74,46,43,21
,Judge Of The Municipal Court,,,Mayor,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Christine Hope,3,44,43,48,27,1,0,0,22
Sharon Williams Losier,,0,42,37,9,1,0,0,22
Joffie C Pittman,,,0,35,8,1,0,0,22
Jim Kenney,,,,19,0,0,0,0,22
Melissa Murray Bailey,,,,,5,0,0,0,22
Osborne Hart,,,,,,0,0,0,22
Boris Kindij,,,,,,,0,0,22
James Foster,,,,,,,,0,22
Total,80,48,45,71,32,1,0,0,22
,Judge Of The Municipal Court,,,Mayor,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Christine Hope,4,62,61,74,64,1,0,0,23
Sharon Williams Losier,,0,60,50,15,1,0,0,23
Joffie C Pittman,,,0,48,16,1,0,0,23
Jim Kenney,,,,34,0,0,0,0,23
Melissa Murray Bailey,,,,,14,0,0,0,23
James Foster,,,,,,0,0,0,23
Boris Kindij,,,,,,,0,0,23
Osborne Hart,,,,,,,,0,23
Total,143,67,66,113,81,1,0,0,23
,Judge Of The Municipal Court,,,Mayor,,,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Christine Hope,56,"1,409","1,392","1,653",865,16,10,4,All
Sharon Williams Losier,,14,"1,387","1,299",224,9,8,2,All
Joffie C Pittman,,,13,"1,237",216,13,6,2,All
Jim Kenney,,,,670,0,0,0,0,All
Melissa Murray Bailey,,,,,195,0,0,0,All
James Foster,,,,,,5,0,0,All
Osborne Hart,,,,,,,3,0,All
Boris Kindij,,,,,,,,1,All
Total,"2,630","1,585","1,514","2,519","1,088",24,15,6,All
