col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,9,0,0,0,0,107,1,1
James Foster,,1,0,0,0,1,0,1
Boris Kindij,,,0,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,2,0,1
Ross Feinberg,,,,,,,0,1
Total,117,2,0,0,0,110,1,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,36,0,0,0,0,141,6,2
Melissa Murray Bailey,,3,0,0,0,3,9,2
James Foster,,,2,0,0,0,0,2
Osborne Hart,,,,1,0,0,0,2
Boris Kindij,,,,,0,0,0,2
Ronald R Donatucci,,,,,,4,0,2
Ross Feinberg,,,,,,,0,2
Total,183,15,2,1,0,148,15,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,0,0,0,0,0,5,1,3
Boris Kindij,,0,0,0,0,0,0,3
James Foster,,,0,0,0,0,0,3
Melissa Murray Bailey,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,0,0,3
Ross Feinberg,,,,,,,0,3
Total,6,0,0,0,0,5,1,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,16,0,0,0,0,70,1,4
Melissa Murray Bailey,,0,0,0,0,2,3,4
James Foster,,,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,3,0,4
Ross Feinberg,,,,,,,0,4
Total,87,5,1,0,0,75,5,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,17,0,0,0,0,138,2,5
Melissa Murray Bailey,,3,0,0,0,3,4,5
James Foster,,,1,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,1,0,5
Ross Feinberg,,,,,,,0,5
Total,157,10,2,0,0,143,6,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,21,0,0,0,0,159,8,6
Melissa Murray Bailey,,0,0,0,0,3,12,6
Osborne Hart,,,2,0,0,0,0,6
Boris Kindij,,,,0,0,0,1,6
James Foster,,,,,0,0,0,6
Ronald R Donatucci,,,,,,2,0,6
Ross Feinberg,,,,,,,0,6
Total,188,15,2,1,0,164,21,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,26,0,0,0,0,140,1,7
Melissa Murray Bailey,,3,0,0,0,4,8,7
James Foster,,,1,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,6,0,7
Ross Feinberg,,,,,,,1,7
Total,167,15,1,0,0,150,10,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,20,0,0,0,0,185,3,8
Melissa Murray Bailey,,4,0,0,0,5,4,8
James Foster,,,1,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,4,0,8
Ross Feinberg,,,,,,,1,8
Total,208,13,1,0,0,194,8,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,27,0,0,0,0,137,5,9
Melissa Murray Bailey,,3,0,0,0,4,14,9
James Foster,,,0,0,0,0,3,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,6,0,9
Ross Feinberg,,,,,,,2,9
Total,169,21,3,0,0,147,24,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,27,0,0,0,0,154,7,10
Melissa Murray Bailey,,1,0,0,0,4,10,10
James Foster,,,0,0,0,4,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,6,0,10
Ross Feinberg,,,,,,,0,10
Total,188,15,4,0,0,168,17,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,21,0,0,0,0,129,6,11
Melissa Murray Bailey,,1,0,0,0,1,12,11
James Foster,,,0,0,0,0,2,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Ronald R Donatucci,,,,,,2,0,11
Ross Feinberg,,,,,,,1,11
Total,156,14,2,1,0,133,21,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,16,0,0,0,0,167,7,12
Melissa Murray Bailey,,1,0,0,0,4,19,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,2,0,12
Ross Feinberg,,,,,,,0,12
Total,190,24,0,0,0,173,26,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,25,0,0,0,0,183,1,13
Melissa Murray Bailey,,3,0,0,0,6,5,13
Boris Kindij,,,0,0,0,1,0,13
Osborne Hart,,,,0,0,0,1,13
James Foster,,,,,0,0,0,13
Ronald R Donatucci,,,,,,4,0,13
Ross Feinberg,,,,,,,0,13
Total,209,14,1,1,0,194,7,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,26,0,0,0,0,145,5,14
Melissa Murray Bailey,,1,0,0,0,5,9,14
James Foster,,,0,0,0,0,1,14
Osborne Hart,,,,0,0,1,0,14
Boris Kindij,,,,,0,0,0,14
Ronald R Donatucci,,,,,,4,0,14
Ross Feinberg,,,,,,,1,14
Total,176,15,1,1,0,155,16,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,49,0,0,0,0,164,6,15
Melissa Murray Bailey,,3,0,0,0,7,5,15
Osborne Hart,,,0,0,0,1,1,15
James Foster,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Ronald R Donatucci,,,,,,1,0,15
Ross Feinberg,,,,,,,0,15
Total,219,15,2,1,0,174,12,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,16
Jim Kenney,34,0,0,0,0,207,2,16
Melissa Murray Bailey,,1,0,0,0,2,3,16
Osborne Hart,,,1,0,0,1,0,16
Boris Kindij,,,,1,0,0,0,16
James Foster,,,,,0,1,0,16
Ronald R Donatucci,,,,,,9,0,16
Ross Feinberg,,,,,,,1,16
Total,243,6,2,1,1,220,6,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,30,0,0,0,0,150,3,17
Melissa Murray Bailey,,3,0,0,0,1,4,17
James Foster,,,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Ronald R Donatucci,,,,,,3,0,17
Ross Feinberg,,,,,,,0,17
Total,183,8,1,0,0,155,7,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,34,0,0,0,0,149,1,18
Melissa Murray Bailey,,0,0,0,0,1,2,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,3,0,18
Ross Feinberg,,,,,,,1,18
Total,184,3,0,0,0,153,4,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,34,0,0,0,0,138,5,19
Melissa Murray Bailey,,2,0,0,0,5,5,19
James Foster,,,1,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,4,0,19
Ross Feinberg,,,,,,,0,19
Total,177,12,1,0,0,147,10,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,37,0,0,0,0,143,5,20
Melissa Murray Bailey,,2,0,0,0,2,10,20
James Foster,,,1,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,4,0,20
Ross Feinberg,,,,,,,0,20
Total,185,14,2,0,0,150,15,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,24,0,0,0,0,120,0,21
Melissa Murray Bailey,,2,0,0,0,2,1,21
Osborne Hart,,,1,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,21
James Foster,,,,,0,0,0,21
Ronald R Donatucci,,,,,,5,0,21
Ross Feinberg,,,,,,,0,21
Total,144,5,1,0,0,127,1,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,36,0,0,0,0,129,0,22
Melissa Murray Bailey,,1,0,0,0,1,0,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,3,0,22
Ross Feinberg,,,,,,,0,22
Total,165,2,0,0,0,133,0,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,34,0,0,0,0,130,0,23
Melissa Murray Bailey,,2,0,0,0,2,2,23
James Foster,,,0,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,5,0,23
Ross Feinberg,,,,,,,0,23
Total,164,6,1,0,0,137,3,23
,Mayor,,,,,Register Of Wills,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,24
Jim Kenney,47,0,0,0,0,148,3,24
Melissa Murray Bailey,,0,0,0,0,3,1,24
James Foster,,,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Ronald R Donatucci,,,,,,4,0,24
Ross Feinberg,,,,,,,2,24
Total,198,4,1,0,0,156,6,24
,Mayor,,,,,Register Of Wills,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,25
Jim Kenney,42,0,0,0,0,200,1,25
Melissa Murray Bailey,,1,0,0,0,1,3,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Ronald R Donatucci,,,,,,4,0,25
Ross Feinberg,,,,,,,2,25
Total,243,5,0,0,0,205,6,25
,Mayor,,,,,Register Of Wills,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,26
Jim Kenney,36,0,0,0,0,172,2,26
Melissa Murray Bailey,,1,0,0,0,1,1,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Ronald R Donatucci,,,,,,7,0,26
Ross Feinberg,,,,,,,0,26
Total,210,3,0,0,0,180,3,26
,Mayor,,,,,Register Of Wills,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,27
Jim Kenney,41,0,0,0,0,184,2,27
Melissa Murray Bailey,,0,0,0,0,2,3,27
James Foster,,,0,0,0,1,0,27
Boris Kindij,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Ronald R Donatucci,,,,,,6,0,27
Ross Feinberg,,,,,,,0,27
Total,227,5,1,0,0,193,5,27
,Mayor,,,,,Register Of Wills,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,28
Jim Kenney,12,0,0,0,0,79,1,28
Melissa Murray Bailey,,1,0,0,0,3,7,28
James Foster,,,0,0,0,1,0,28
Boris Kindij,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Ronald R Donatucci,,,,,,1,0,28
Ross Feinberg,,,,,,,0,28
Total,92,11,1,0,0,84,8,28
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,777,0,0,0,0,"3,973",85,All
Melissa Murray Bailey,,42,0,0,0,77,156,All
James Foster,,,8,0,0,13,8,All
Osborne Hart,,,,5,0,4,2,All
Boris Kindij,,,,,1,1,1,All
Ronald R Donatucci,,,,,,105,0,All
Ross Feinberg,,,,,,,12,All
Total,"4,835",275,29,11,3,"4,173",264,All
