col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,6,36,32,3,1,0,0,43,0,1
Christine Donohue,,0,33,3,1,0,0,35,0,1
David Wecht,,,0,0,0,0,0,30,0,1
Paul P Panepinto,,,,0,0,0,0,3,0,1
Judy Olson,,,,,1,0,0,1,0,1
Anne Covey,,,,,,0,0,0,0,1
Mike George,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,51,38,33,3,2,0,0,44,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,7,53,52,0,0,0,0,61,0,2
David Wecht,,2,52,0,0,0,0,56,0,2
Christine Donohue,,,1,0,0,0,0,54,0,2
Anne Covey,,,,0,1,1,0,0,1,2
Judy Olson,,,,,0,1,0,0,1,2
Mike George,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,69,58,56,1,1,1,0,65,1,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,4,67,65,1,0,0,0,67,1,3
David Wecht,,3,62,0,0,0,0,63,0,3
Christine Donohue,,,2,1,0,0,0,62,1,3
Judy Olson,,,,0,1,1,0,0,3,3
Anne Covey,,,,,1,1,0,0,1,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,80,73,72,3,2,1,0,75,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,11,62,61,0,0,1,0,75,0,4
Christine Donohue,,2,60,0,0,1,0,61,0,4
David Wecht,,,2,0,0,0,0,60,0,4
Anne Covey,,,,1,2,1,0,0,2,4
Judy Olson,,,,,0,1,0,0,2,4
Mike George,,,,,,0,0,1,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,3,0,4
Paul Lalley,,,,,,,,,0,4
Total,90,66,65,3,2,2,0,81,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Christine Donohue,0,16,16,2,0,0,0,16,0,5
David Wecht,,1,15,1,0,0,0,15,0,5
Kevin M Dougherty,,,0,0,0,0,0,17,0,5
Judy Olson,,,,0,0,0,0,0,0,5
Anne Covey,,,,,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,18,17,17,2,0,0,0,17,0,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
