col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,151,"1,371","1,362",5,3,6,5,"1,391",6,All
David Wecht,,39,"1,357",6,4,3,3,"1,310",6,All
Christine Donohue,,,34,7,5,0,2,"1,296",7,All
Judy Olson,,,,3,13,11,1,9,13,All
Anne Covey,,,,,0,10,2,6,11,All
Mike George,,,,,,0,0,6,11,All
Paul P Panepinto,,,,,,,0,6,0,All
Ronald R Donatucci,,,,,,,,9,0,All
Ross Feinberg,,,,,,,,,1,All
Total,"1,677","1,480","1,462",30,21,18,9,"1,490",26,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,6,43,45,0,0,0,0,44,0,1
Christine Donohue,,4,44,0,0,0,0,42,0,1
David Wecht,,,1,0,0,0,0,42,0,1
Anne Covey,,,,0,2,1,0,0,2,1
Mike George,,,,,0,1,0,0,2,1
Judy Olson,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,54,51,48,2,2,1,0,48,2,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,10,74,72,1,0,0,0,75,0,2
David Wecht,,3,72,0,0,0,0,71,0,2
Christine Donohue,,,1,0,0,0,0,69,0,2
Mike George,,,,0,0,0,0,0,0,2
Anne Covey,,,,,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,2,0,2
Ross Feinberg,,,,,,,,,1,2
Total,92,80,77,1,0,0,0,82,1,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,13,85,85,0,0,1,0,83,0,3
Christine Donohue,,1,84,0,0,1,0,81,1,3
David Wecht,,,1,0,0,0,0,81,0,3
Judy Olson,,,,0,2,0,1,0,2,3
Anne Covey,,,,,0,0,1,0,1,3
Paul P Panepinto,,,,,,0,0,2,0,3
Mike George,,,,,,,0,0,1,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,103,90,89,3,2,2,1,89,3,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,4,93,91,1,0,1,1,91,1,4
David Wecht,,3,91,0,0,0,1,86,1,4
Christine Donohue,,,0,1,1,0,0,82,1,4
Judy Olson,,,,1,1,1,0,0,1,4
Anne Covey,,,,,0,0,0,0,0,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,1,0,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,108,100,94,3,1,1,1,95,2,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
