col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ronald R Donatucci,37,0,"1,183","1,175","1,169","1,129","1,115",238,137,116,90,66,20,22,16,6,All
Ross Feinberg,,5,110,66,58,94,37,355,248,216,235,238,25,24,21,8,All
Allan Domb,,,24,"1,154","1,096","1,132","1,062",215,111,87,80,64,26,19,10,4,All
William K Greenlee,,,,13,"1,094","1,092","1,088",157,95,78,41,35,15,15,9,2,All
Derek S Green,,,,,21,"1,080","1,068",108,70,49,55,51,17,18,13,4,All
Helen Gym,,,,,,16,"1,038",112,82,69,59,67,34,27,21,6,All
Blondell Reynolds Brown,,,,,,,26,89,31,56,24,24,9,9,11,3,All
Al Taubenberger,,,,,,,,97,340,246,272,255,24,18,12,6,All
Dennis M O Brien,,,,,,,,,4,235,254,235,9,11,6,3,All
David Oh,,,,,,,,,,13,202,202,6,7,9,2,All
Daniel Tinney,,,,,,,,,,,3,235,7,5,7,3,All
Terry Tracy,,,,,,,,,,,,3,17,9,7,4,All
Andrew C Stober,,,,,,,,,,,,,1,15,8,5,All
Kristin Combs,,,,,,,,,,,,,,0,17,11,All
Sheila E Armstrong,,,,,,,,,,,,,,,2,8,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"1,614",464,"1,398","1,328","1,317","1,313","1,248",766,434,375,356,331,56,50,41,17,All
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,1
,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Ronald R Donatucci,Ross Feinberg,1
Allan Domb,0,44,45,41,40,5,4,2,0,1,0,0,0,0,44,1,1
Blondell Reynolds Brown,,1,45,42,40,2,1,1,0,2,1,1,0,0,43,2,1
William K Greenlee,,,1,40,38,1,2,0,0,1,0,0,0,0,44,0,1
Derek S Green,,,,1,41,2,1,1,0,2,1,1,0,0,38,2,1
Helen Gym,,,,,1,2,1,1,0,2,1,1,0,0,34,3,1
Al Taubenberger,,,,,,0,3,3,2,1,0,0,0,0,2,4,1
David Oh,,,,,,,1,1,1,1,0,0,0,0,2,1,1
Dennis M O Brien,,,,,,,,0,2,1,0,0,0,0,2,2,1
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,2,2,1
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,1,1
Kristin Combs,,,,,,,,,,,0,1,0,0,0,1,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,,,,,,,,0,1
Total,53,50,50,47,45,8,6,5,4,3,1,1,0,0,53,5,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Derek S Green,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Ronald R Donatucci,3,0,74,73,69,68,69,4,5,4,4,1,1,0,0,0,2
Ross Feinberg,,1,3,1,0,1,1,6,5,6,6,7,1,2,1,0,2
