col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,10,0,0,0,0,52,1,1
Melissa Murray Bailey,,1,0,0,0,1,0,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,5,0,1
Paul Lalley,,,,,,,0,1
Total,63,2,1,0,0,59,1,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,19,0,0,0,0,91,0,2
Melissa Murray Bailey,,2,0,0,0,2,1,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,8,0,2
Paul Lalley,,,,,,,0,2
Total,110,5,1,0,0,102,1,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,10,0,0,0,0,109,0,3
Melissa Murray Bailey,,0,0,0,0,0,2,3
James Foster,,,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,0,0,3
Paul Lalley,,,,,,,1,3
Total,119,2,1,0,0,109,4,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,10,0,0,0,0,32,0,4
Melissa Murray Bailey,,1,0,0,0,0,2,4
Boris Kindij,,,0,0,0,1,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,1,0,4
Paul Lalley,,,,,,,0,4
Total,42,3,1,0,0,34,2,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,5
Jim Kenney,8,0,0,0,0,60,0,5
Melissa Murray Bailey,,1,0,0,0,1,1,5
Osborne Hart,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
James Foster,,,,,0,0,0,5
Michael Wojcik,,,,,,0,0,5
Paul Lalley,,,,,,,1,5
Total,68,3,1,0,0,62,2,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,20,0,0,0,0,56,0,6
Melissa Murray Bailey,,1,0,0,0,3,1,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,7,0,6
Paul Lalley,,,,,,,0,6
Total,76,5,0,0,0,66,1,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,21,0,0,0,0,96,0,7
Melissa Murray Bailey,,0,0,0,0,1,1,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,5,0,7
Paul Lalley,,,,,,,0,7
Total,117,2,0,0,0,102,1,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,27,0,0,0,0,113,0,8
Melissa Murray Bailey,,1,0,0,0,1,1,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,9,0,8
Paul Lalley,,,,,,,1,8
Total,140,3,0,0,0,123,2,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,9
Jim Kenney,21,0,0,0,0,120,2,9
Melissa Murray Bailey,,0,0,0,0,1,2,9
Osborne Hart,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Michael Wojcik,,,,,,4,0,9
Paul Lalley,,,,,,,0,9
Total,143,3,1,0,0,126,4,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,10
Jim Kenney,13,0,0,0,0,62,0,10
Melissa Murray Bailey,,0,0,0,0,3,2,10
Osborne Hart,,,0,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Michael Wojcik,,,,,,4,0,10
Paul Lalley,,,,,,,0,10
Total,75,5,1,0,0,69,3,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,11,0,0,0,0,133,0,11
Melissa Murray Bailey,,0,0,0,0,2,3,11
James Foster,,,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,6,0,11
Paul Lalley,,,,,,,0,11
Total,144,5,1,0,0,141,3,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,8,0,0,0,0,69,1,12
Melissa Murray Bailey,,0,0,0,0,2,2,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,5,0,12
Paul Lalley,,,,,,,0,12
Total,78,4,0,0,0,76,3,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Michael Wojcik,Paul Lalley,13
Jim Kenney,17,0,0,0,0,99,0,13
Osborne Hart,,1,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Melissa Murray Bailey,,,,,0,0,0,13
Michael Wojcik,,,,,,6,0,13
Paul Lalley,,,,,,,0,13
Total,116,1,0,0,0,105,0,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,20,0,0,0,0,60,0,14
Melissa Murray Bailey,,0,0,0,0,3,0,14
Boris Kindij,,,0,0,0,0,1,14
