col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Allan Domb,,1,102,110,100,28,13,15,13,9,8,3,6,2,109,24,9
Blondell Reynolds Brown,,,4,112,115,22,14,6,10,1,2,2,0,1,123,6,9
William K Greenlee,,,,0,106,24,15,8,11,7,6,2,2,3,116,12,9
Derek S Green,,,,,2,21,10,9,10,1,3,2,2,3,113,8,9
Andrew C Stober,,,,,,2,22,16,2,5,3,2,7,5,32,20,9
Kristin Combs,,,,,,,1,5,0,4,1,0,9,4,22,11,9
Terry Tracy,,,,,,,,0,13,12,10,14,3,2,7,26,9
David Oh,,,,,,,,,1,11,13,10,0,0,11,15,9
Al Taubenberger,,,,,,,,,,0,11,10,1,0,3,18,9
Dennis M O Brien,,,,,,,,,,,0,10,1,0,4,14,9
Daniel Tinney,,,,,,,,,,,,0,0,0,3,13,9
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,7,9
John Staggs,,,,,,,,,,,,,,0,3,2,9
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,9
Ross Feinberg,,,,,,,,,,,,,,,,0,9
Total,162,143,141,137,133,61,38,36,30,22,20,16,11,7,155,46,9
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,10
,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,10
Allan Domb,1,75,66,62,69,18,17,8,7,7,4,5,4,2,74,15,10
Helen Gym,,3,62,66,68,15,19,8,4,4,2,7,5,1,74,11,10
Derek S Green,,,0,58,58,10,7,5,4,3,1,4,2,2,61,11,10
Blondell Reynolds Brown,,,,0,60,11,9,6,3,2,0,3,3,1,67,4,10
William K Greenlee,,,,,0,10,9,6,4,1,1,1,1,2,67,6,10
David Oh,,,,,,0,6,15,13,10,8,5,4,0,16,16,10
Andrew C Stober,,,,,,,0,2,1,2,0,7,4,0,15,5,10
Dennis M O Brien,,,,,,,,0,10,7,8,1,0,0,8,10,10
Al Taubenberger,,,,,,,,,0,8,9,1,1,0,6,11,10
Terry Tracy,,,,,,,,,,0,8,1,0,0,3,11,10
Daniel Tinney,,,,,,,,,,,0,0,0,0,2,9,10
Kristin Combs,,,,,,,,,,,,0,6,0,6,5,10
Sheila E Armstrong,,,,,,,,,,,,,0,0,5,3,10
John Staggs,,,,,,,,,,,,,,0,2,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,,,,,,,,0,10
Total,93,93,77,74,74,35,24,19,17,15,11,11,8,2,89,27,10
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,11
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,11
Helen Gym,1,78,70,73,69,29,13,14,9,5,4,3,6,4,80,17,11
Derek S Green,,0,67,66,65,20,8,9,5,0,1,0,2,1,69,10,11
Blondell Reynolds Brown,,,1,57,62,8,5,5,7,2,2,0,4,3,71,4,11
Allan Domb,,,,0,59,13,11,7,6,6,4,5,3,0,69,10,11
William K Greenlee,,,,,0,8,1,6,6,1,1,2,0,1,64,5,11
Andrew C Stober,,,,,,3,10,12,2,2,1,0,5,3,19,12,11
Terry Tracy,,,,,,,0,3,6,10,6,7,1,0,10,11,11
Kristin Combs,,,,,,,,0,3,3,0,0,6,5,10,8,11
David Oh,,,,,,,,,0,8,5,8,1,0,10,6,11
Daniel Tinney,,,,,,,,,,0,6,8,2,0,5,8,11
Al Taubenberger,,,,,,,,,,,0,6,0,0,1,8,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,3,7,11
Sheila E Armstrong,,,,,,,,,,,,,0,3,6,2,11
John Staggs,,,,,,,,,,,,,,0,3,1,11
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,11
Ross Feinberg,,,,,,,,,,,,,,,,0,11
Total,108,87,85,84,76,38,22,21,18,14,10,10,9,5,99,27,11
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,12
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,12
Ronald R Donatucci,6,0,83,85,79,84,76,14,4,5,7,1,2,1,2,0,12
Ross Feinberg,,1,6,6,8,6,5,10,13,10,2,7,8,7,2,1,12
Helen Gym,,,1,90,88,81,75,24,10,9,7,1,1,0,3,1,12
Derek S Green,,,,3,83,87,80,22,7,8,6,1,1,0,2,0,12
Allan Domb,,,,,1,75,75,23,11,8,4,2,2,1,2,1,12
Blondell Reynolds Brown,,,,,,0,78,16,3,7,5,0,0,0,3,1,12
William K Greenlee,,,,,,,0,11,3,4,4,0,3,1,2,0,12
Andrew C Stober,,,,,,,,2,9,4,4,1,0,0,1,1,12
Terry Tracy,,,,,,,,,1,10,1,7,8,7,1,0,12
David Oh,,,,,,,,,,0,1,8,9,8,2,1,12
Kristin Combs,,,,,,,,,,,3,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,0,7,7,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,8,1,0,12
Daniel Tinney,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,107,22,106,105,103,99,87,36,23,21,13,11,10,8,5,2,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,13
Ronald R Donatucci,4,0,127,128,123,108,118,23,12,22,11,7,3,2,8,4,13
Ross Feinberg,,0,11,5,9,11,4,9,19,4,11,9,12,11,2,1,13
Helen Gym,,,1,122,124,114,116,27,16,26,6,5,2,3,6,3,13
Blondell Reynolds Brown,,,,5,120,106,119,14,3,18,6,4,0,0,4,1,13
Derek S Green,,,,,1,114,111,18,15,18,8,6,2,1,3,1,13
Allan Domb,,,,,,0,105,12,13,6,6,1,4,4,1,0,13
William K Greenlee,,,,,,,1,10,5,16,7,3,0,0,2,1,13
Andrew C Stober,,,,,,,,0,14,17,2,2,1,1,4,5,13
Terry Tracy,,,,,,,,,1,5,10,12,12,13,1,1,13
Kristin Combs,,,,,,,,,,0,3,1,3,1,8,3,13
David Oh,,,,,,,,,,,0,12,12,8,4,1,13
Dennis M O Brien,,,,,,,,,,,,1,9,9,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,11,2,0,13
Daniel Tinney,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,3,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,161,28,151,147,146,130,130,37,34,33,24,17,16,13,10,5,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,14
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,14
Ronald R Donatucci,3,0,86,74,82,79,76,22,8,11,13,5,1,1,2,3,14
Ross Feinberg,,0,12,15,3,5,2,13,11,6,5,5,9,8,7,4,14
Helen Gym,,,1,80,74,73,67,31,12,4,13,8,1,1,1,6,14
Allan Domb,,,,0,67,72,65,19,10,10,5,3,4,3,3,2,14
Blondell Reynolds Brown,,,,,5,72,69,12,2,8,10,3,0,2,0,1,14
Derek S Green,,,,,,1,67,17,7,8,8,1,0,2,2,2,14
William K Greenlee,,,,,,,0,9,2,9,5,1,2,2,0,1,14
Andrew C Stober,,,,,,,,2,13,2,11,9,4,2,2,6,14
Terry Tracy,,,,,,,,,1,6,2,2,7,7,9,0,14
David Oh,,,,,,,,,,0,1,1,8,7,6,0,14
Kristin Combs,,,,,,,,,,,1,10,2,0,0,4,14
Sheila E Armstrong,,,,,,,,,,,,1,2,0,0,3,14
Al Taubenberger,,,,,,,,,,,,,0,8,7,1,14
Daniel Tinney,,,,,,,,,,,,,,0,8,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,115,24,106,95,94,90,82,43,23,21,20,14,12,11,10,8,14
,Council At Large,,,,,,,,,,,,,,Register Of Wills,,15
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,John Staggs,Ronald R Donatucci,Ross Feinberg,15
Helen Gym,1,108,100,97,94,33,25,17,14,5,3,3,1,2,114,13,15
Derek S Green,,0,87,91,87,21,14,12,10,4,4,2,2,2,106,8,15
Allan Domb,,,2,82,81,21,15,16,14,6,7,5,4,0,97,9,15
Blondell Reynolds Brown,,,,1,88,13,15,5,9,2,2,1,1,1,96,4,15
William K Greenlee,,,,,1,9,16,5,8,1,4,2,0,0,90,7,15
Andrew C Stober,,,,,,2,16,18,4,8,3,4,4,1,27,14,15
Kristin Combs,,,,,,,0,5,7,4,2,1,3,1,24,5,15
Terry Tracy,,,,,,,,0,8,6,10,8,2,0,13,11,15
David Oh,,,,,,,,,0,8,6,4,2,0,15,5,15
Dennis M O Brien,,,,,,,,,,0,6,4,2,0,8,5,15
Daniel Tinney,,,,,,,,,,,0,5,1,0,9,4,15
Al Taubenberger,,,,,,,,,,,,0,2,1,3,7,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,3,15
John Staggs,,,,,,,,,,,,,,0,2,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,15
Ross Feinberg,,,,,,,,,,,,,,,,2,15
Total,141,123,122,112,103,52,33,33,26,15,14,11,6,2,141,26,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,16
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,16
Ronald R Donatucci,3,0,135,124,128,126,124,31,14,19,14,9,4,9,3,2,16
Ross Feinberg,,1,11,13,4,3,5,9,27,21,21,23,22,4,2,0,16
Helen Gym,,,2,121,123,118,116,37,12,13,5,7,4,10,3,0,16
Allan Domb,,,,1,114,103,108,26,15,12,11,13,10,2,2,1,16
Derek S Green,,,,,0,112,118,21,6,10,6,4,3,5,3,1,16
Blondell Reynolds Brown,,,,,,0,109,18,4,12,4,4,1,5,2,0,16
William K Greenlee,,,,,,,1,17,9,9,5,2,3,3,2,1,16
Andrew C Stober,,,,,,,,0,16,7,4,4,2,8,1,0,16
Terry Tracy,,,,,,,,,1,23,23,27,22,3,2,0,16
David Oh,,,,,,,,,,0,27,20,20,2,2,0,16
Dennis M O Brien,,,,,,,,,,,1,23,18,0,1,1,16
Al Taubenberger,,,,,,,,,,,,0,20,2,2,0,16
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,3,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,176,37,163,147,140,138,136,53,50,44,39,35,28,14,7,2,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,17
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,17
Ronald R Donatucci,3,0,180,172,171,159,155,35,12,18,14,10,9,23,4,3,17
Ross Feinberg,,0,15,11,13,2,3,17,37,26,28,29,23,6,5,4,17
Allan Domb,,,1,168,166,148,141,30,19,26,18,17,9,8,2,3,17
Derek S Green,,,,5,170,149,147,37,17,10,5,7,6,19,4,1,17
Helen Gym,,,,,0,147,146,45,18,16,9,7,8,23,3,3,17
William K Greenlee,,,,,,0,149,19,5,8,8,5,4,12,1,0,17
Blondell Reynolds Brown,,,,,,,1,21,5,5,2,1,1,16,1,0,17
Andrew C Stober,,,,,,,,0,23,5,2,4,1,22,8,5,17
Terry Tracy,,,,,,,,,1,25,26,27,24,4,3,2,17
David Oh,,,,,,,,,,0,32,31,26,3,0,1,17
Dennis M O Brien,,,,,,,,,,,0,29,27,0,0,1,17
Al Taubenberger,,,,,,,,,,,,0,23,1,2,3,17
Daniel Tinney,,,,,,,,,,,,,0,1,2,1,17
Kristin Combs,,,,,,,,,,,,,,1,6,3,17
John Staggs,,,,,,,,,,,,,,,0,2,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,226,48,213,202,200,173,168,66,56,51,45,41,35,33,9,7,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,All
Ronald R Donatucci,42,0,"1,934","1,777","1,808","1,789","1,707",450,169,213,235,98,72,55,84,40,All
Ross Feinberg,,6,225,227,132,79,108,194,299,212,85,197,225,183,53,22,All
Helen Gym,,,22,"1,821","1,813","1,715","1,703",567,241,191,273,80,75,47,90,43,All
Allan Domb,,,,21,"1,678","1,545","1,593",388,237,211,110,107,128,72,50,12,All
Derek S Green,,,,,21,"1,656","1,628",354,160,139,149,55,51,30,38,23,All
Blondell Reynolds Brown,,,,,,42,"1,613",263,74,145,154,45,30,21,46,18,All
William K Greenlee,,,,,,,6,237,73,132,127,66,58,31,30,17,All
Andrew C Stober,,,,,,,,17,215,64,226,48,53,18,85,49,All
Terry Tracy,,,,,,,,,7,200,45,191,203,193,25,9,All
David Oh,,,,,,,,,,6,40,220,190,171,29,6,All
Kristin Combs,,,,,,,,,,,7,22,24,12,96,43,All
Dennis M O Brien,,,,,,,,,,,,4,179,172,15,3,All
Al Taubenberger,,,,,,,,,,,,,0,169,22,7,All
Daniel Tinney,,,,,,,,,,,,,,1,9,2,All
Sheila E Armstrong,,,,,,,,,,,,,,,2,29,All
John Staggs,,,,,,,,,,,,,,,,0,All
