col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,All
Jim Kenney,214,0,0,0,0,"2,370","2,307","2,216","2,167","2,162",113,114,79,44,28,29,52,35,10,All
Melissa Murray Bailey,,7,0,0,0,28,23,23,31,28,51,37,4,40,46,36,4,3,0,All
James Foster,,,1,0,0,9,7,10,10,9,4,2,4,2,2,3,6,2,2,All
Osborne Hart,,,,0,0,5,2,4,5,3,1,3,2,1,2,1,0,0,4,All
Boris Kindij,,,,,0,2,0,0,0,0,0,0,1,0,0,0,2,1,1,All
Blondell Reynolds Brown,,,,,,26,"2,163","2,169","2,106","2,081",98,43,61,26,24,21,29,16,9,All
Derek S Green,,,,,,,21,"2,137","2,078","2,072",61,35,55,33,14,27,23,20,1,All
William K Greenlee,,,,,,,,19,"2,074","2,064",75,29,57,16,23,20,32,12,7,All
Helen Gym,,,,,,,,,8,"2,024",58,25,74,32,23,19,34,32,7,All
Allan Domb,,,,,,,,,,15,68,29,20,24,20,13,26,13,4,All
David Oh,,,,,,,,,,,19,57,7,51,62,47,9,4,2,All
Daniel Tinney,,,,,,,,,,,,7,0,43,43,43,4,3,1,All
Kristin Combs,,,,,,,,,,,,,3,3,2,1,21,19,14,All
Terry Tracy,,,,,,,,,,,,,,2,40,44,3,6,0,All
Al Taubenberger,,,,,,,,,,,,,,,1,40,2,1,1,All
Dennis M O Brien,,,,,,,,,,,,,,,,2,1,2,0,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,3,21,9,All
Andrew C Stober,,,,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"3,087",99,20,8,2,"2,516","2,440","2,342","2,294","2,276",203,171,101,93,86,76,71,47,17,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Sheila E Armstrong,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,1
Jim Kenney,9,0,0,0,0,116,111,109,108,101,7,9,4,5,2,3,2,1,1,1
Melissa Murray Bailey,,0,0,0,0,4,4,3,2,4,0,0,1,1,2,0,0,0,0,1
James Foster,,,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,2,106,107,100,101,5,5,4,2,2,1,2,0,0,1
Derek S Green,,,,,,,0,108,104,102,5,4,3,4,3,3,2,0,0,1
William K Greenlee,,,,,,,,1,107,102,4,6,3,1,1,2,0,0,0,1
Allan Domb,,,,,,,,,0,100,3,6,2,1,1,2,0,1,1,1
Helen Gym,,,,,,,,,,0,2,5,2,3,3,3,1,0,0,1
Daniel Tinney,,,,,,,,,,,1,0,3,4,2,1,2,0,0,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,3,0,1,1,1
David Oh,,,,,,,,,,,,,0,3,3,1,3,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,4,1,3,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,0,0,3,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,0,0,1,1,1
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,0,1,1
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1
Total,146,6,2,0,0,128,121,117,113,109,11,9,8,8,6,5,4,1,1,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Daniel Tinney,Al Taubenberger,David Oh,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,2
Jim Kenney,5,0,0,0,0,87,84,76,73,61,20,4,3,4,3,4,3,0,1,2
Melissa Murray Bailey,,0,0,0,0,1,2,3,4,4,1,2,3,2,1,2,0,2,0,2
James Foster,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,0,78,79,73,55,20,3,2,4,4,2,2,1,1,2
Blondell Reynolds Brown,,,,,,,2,76,71,53,19,2,1,4,3,1,0,1,1,2
William K Greenlee,,,,,,,,0,71,54,20,2,2,3,2,1,0,1,0,2
Helen Gym,,,,,,,,,0,53,18,0,1,2,3,2,4,0,1,2
Allan Domb,,,,,,,,,,0,3,0,2,2,3,2,2,0,0,2
Kristin Combs,,,,,,,,,,,1,0,1,0,0,0,0,0,2,2
Daniel Tinney,,,,,,,,,,,,0,2,2,0,3,0,3,0,2
Al Taubenberger,,,,,,,,,,,,,0,3,0,3,0,2,0,2
David Oh,,,,,,,,,,,,,,0,0,2,0,2,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,2,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,2,2,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,113,7,1,1,0,94,92,83,82,65,26,7,6,6,6,6,5,3,2,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,John Staggs,3
Jim Kenney,4,0,0,0,0,85,82,81,75,69,15,5,6,3,0,1,0,0,0,3
Melissa Murray Bailey,,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,0,75,76,73,65,11,5,3,2,0,1,0,0,0,3
Helen Gym,,,,,,,0,71,69,64,15,4,3,3,0,0,0,0,0,3
Derek S Green,,,,,,,,0,71,63,8,3,1,1,0,1,0,0,0,3
William K Greenlee,,,,,,,,,0,63,9,3,4,1,0,1,0,0,0,3
Allan Domb,,,,,,,,,,1,3,3,3,1,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,0,2,2,2,0,0,0,0,0,3
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,1,2,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,3
Total,114,5,0,0,0,89,87,86,80,73,17,7,7,3,2,2,0,0,0,3
