col_1,col_2,col_3,col_4,division
,District Council 7th District,Sheriff,,1
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,1
Maria Quinones Sanchez,6,70,4,1
Jewell Williams,,5,0,1
Christopher Sawyer,,,3,1
Total,80,75,7,1
,Sheriff,,District Council 7th District,2
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,2
Jewell Williams,209,0,0,2
Christopher Sawyer,,8,0,2
Maria Quinones Sanchez,,,0,2
Total,209,8,0,2
,Sheriff,,District Council 7th District,3
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,3
Jewell Williams,212,0,0,3
Christopher Sawyer,,7,0,3
Maria Quinones Sanchez,,,0,3
Total,212,7,0,3
,Sheriff,,District Council 7th District,4
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,4
Jewell Williams,116,0,0,4
Christopher Sawyer,,7,0,4
Maria Quinones Sanchez,,,0,4
Total,116,7,0,4
,Sheriff,,District Council 7th District,5
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,5
Jewell Williams,160,0,0,5
Christopher Sawyer,,3,0,5
Maria Quinones Sanchez,,,0,5
Total,160,3,0,5
,Sheriff,,District Council 7th District,6
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,6
Jewell Williams,169,0,0,6
Christopher Sawyer,,19,0,6
Maria Quinones Sanchez,,,0,6
Total,169,19,0,6
,Sheriff,,District Council 7th District,7
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,7
Jewell Williams,154,0,0,7
Christopher Sawyer,,2,0,7
Maria Quinones Sanchez,,,0,7
Total,154,2,0,7
,Sheriff,,District Council 7th District,8
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,8
Jewell Williams,189,0,0,8
Christopher Sawyer,,17,0,8
Maria Quinones Sanchez,,,0,8
Total,189,17,0,8
,Sheriff,,District Council 7th District,9
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,9
Jewell Williams,185,0,0,9
Christopher Sawyer,,7,0,9
Maria Quinones Sanchez,,,0,9
Total,185,7,0,9
,Sheriff,,District Council 7th District,10
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,10
Jewell Williams,118,0,0,10
Christopher Sawyer,,2,0,10
Maria Quinones Sanchez,,,0,10
Total,118,2,0,10
,Sheriff,,District Council 7th District,11
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,11
Jewell Williams,99,0,0,11
Christopher Sawyer,,2,0,11
Maria Quinones Sanchez,,,0,11
Total,99,2,0,11
,Sheriff,,District Council 7th District,12
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,12
Jewell Williams,159,0,0,12
Christopher Sawyer,,6,0,12
Maria Quinones Sanchez,,,0,12
Total,159,6,0,12
,Sheriff,,District Council 7th District,13
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,13
Jewell Williams,57,0,0,13
Christopher Sawyer,,3,0,13
Maria Quinones Sanchez,,,0,13
Total,57,3,0,13
,Sheriff,,District Council 7th District,14
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,14
Jewell Williams,89,0,0,14
Christopher Sawyer,,5,0,14
Maria Quinones Sanchez,,,0,14
Total,89,5,0,14
,Sheriff,,District Council 7th District,15
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,15
Jewell Williams,118,0,0,15
Christopher Sawyer,,3,0,15
Maria Quinones Sanchez,,,0,15
Total,118,3,0,15
,Sheriff,,District Council 7th District,16
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,16
Jewell Williams,150,0,0,16
Christopher Sawyer,,3,0,16
Maria Quinones Sanchez,,,0,16
Total,150,3,0,16
,Sheriff,,District Council 7th District,17
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,17
Jewell Williams,141,0,0,17
Christopher Sawyer,,8,0,17
Maria Quinones Sanchez,,,0,17
Total,141,8,0,17
,Sheriff,,District Council 7th District,18
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,18
Jewell Williams,158,0,0,18
Christopher Sawyer,,15,0,18
Maria Quinones Sanchez,,,0,18
Total,158,15,0,18
,Sheriff,,District Council 7th District,19
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,19
Jewell Williams,129,0,0,19
Christopher Sawyer,,5,0,19
Maria Quinones Sanchez,,,0,19
Total,129,5,0,19
,Sheriff,,District Council 7th District,20
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,20
Jewell Williams,198,0,0,20
Christopher Sawyer,,6,0,20
Maria Quinones Sanchez,,,0,20
Total,198,6,0,20
,Sheriff,,District Council 7th District,21
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,21
Jewell Williams,186,0,0,21
Christopher Sawyer,,19,0,21
Maria Quinones Sanchez,,,0,21
Total,186,19,0,21
,Sheriff,,District Council 7th District,22
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,22
Jewell Williams,186,0,0,22
Christopher Sawyer,,5,0,22
Maria Quinones Sanchez,,,0,22
Total,186,5,0,22
,Sheriff,,District Council 7th District,All
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,All
Jewell Williams,"3,187",0,70,All
Christopher Sawyer,,155,4,All
Maria Quinones Sanchez,,,6,All
Total,"3,257",159,80,All
