col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,23,0,0,0,0,78,71,63,1
Melissa Murray Bailey,,0,0,0,0,3,2,1,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,1,66,63,1
Sharon Williams Losier,,,,,,,0,64,1
Joffie C Pittman,,,,,,,,2,1
Total,110,4,0,0,0,84,75,67,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,26,0,0,0,0,160,156,153,2
Melissa Murray Bailey,,1,0,0,0,6,3,2,2
James Foster,,,0,0,0,1,0,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,3,145,143,2
Sharon Williams Losier,,,,,,,3,147,2
Joffie C Pittman,,,,,,,,0,2
Total,207,8,1,0,0,171,163,156,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Jim Kenney,9,0,0,0,0,80,76,71,3
Melissa Murray Bailey,,0,0,0,0,2,3,1,3
James Foster,,,1,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,0,73,73,3
Christine Hope,,,,,,,1,71,3
Joffie C Pittman,,,,,,,,1,3
Total,95,4,1,0,0,84,82,76,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,24,0,0,0,0,137,139,133,4
Melissa Murray Bailey,,0,0,0,0,7,3,6,4
James Foster,,,0,0,0,1,2,1,4
Osborne Hart,,,,0,0,1,1,1,4
Boris Kindij,,,,,0,0,0,0,4
Christine Hope,,,,,,3,132,129,4
Sharon Williams Losier,,,,,,,0,132,4
Joffie C Pittman,,,,,,,,1,4
Total,180,10,2,1,0,150,146,143,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,24,0,0,0,0,137,136,134,5
Melissa Murray Bailey,,1,0,0,0,4,3,2,5
James Foster,,,0,0,0,1,0,1,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,2,127,128,5
Sharon Williams Losier,,,,,,,1,129,5
Joffie C Pittman,,,,,,,,2,5
Total,176,6,2,0,0,144,140,139,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,15,0,0,0,0,57,57,56,6
Melissa Murray Bailey,,0,0,0,0,3,2,2,6
James Foster,,,0,0,0,1,1,1,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,1,60,58,6
Sharon Williams Losier,,,,,,,0,57,6
Joffie C Pittman,,,,,,,,1,6
Total,77,3,1,0,0,65,63,61,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,8,0,0,0,0,77,76,74,7
Melissa Murray Bailey,,1,0,0,0,6,2,2,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,1,70,69,7
Sharon Williams Losier,,,,,,,1,66,7
Joffie C Pittman,,,,,,,,1,7
Total,99,7,0,0,0,84,79,77,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,13,0,0,0,0,106,107,101,8
Melissa Murray Bailey,,0,0,0,0,5,2,3,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,2,98,101,8
Sharon Williams Losier,,,,,,,1,100,8
Joffie C Pittman,,,,,,,,2,8
Total,132,5,0,0,0,114,110,107,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,14,0,0,0,0,75,70,67,9
Melissa Murray Bailey,,0,0,0,0,3,2,2,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,4,61,62,9
Sharon Williams Losier,,,,,,,0,62,9
Joffie C Pittman,,,,,,,,0,9
Total,104,4,0,0,0,82,72,69,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,31,0,0,0,0,168,169,160,10
Melissa Murray Bailey,,1,0,0,0,2,2,0,10
James Foster,,,0,0,0,1,0,0,10
Osborne Hart,,,,1,0,0,0,0,10
Boris Kindij,,,,,0,0,0,0,10
Christine Hope,,,,,,5,158,155,10
Sharon Williams Losier,,,,,,,1,156,10
Joffie C Pittman,,,,,,,,1,10
Total,218,5,1,1,0,179,175,163,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,16,0,0,0,0,85,81,76,11
Melissa Murray Bailey,,0,0,0,0,2,1,0,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,2,74,72,11
Sharon Williams Losier,,,,,,,2,74,11
Joffie C Pittman,,,,,,,,0,11
Total,111,2,0,0,0,90,85,77,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
